"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-04-19,"Almere","Flevoland",3,2,1
2021-04-20,"Almere","Flevoland",3,2,1
2021-04-20,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2021-04-22,"Almere","Flevoland",8,7,1
2021-04-23,"Almere","Flevoland",5,3,2
2021-04-23,"Edam-Volendam","Zaanstreek-Waterland",2,1,1
2021-04-24,"Blaricum","Gooi en Vechtstreek",1,0,1
2021-04-25,"Almere","Flevoland",4,2,2
2021-04-26,"Almere","Flevoland",5,4,1
2021-04-26,"Urk","Flevoland",2,1,1
2021-04-27,"Almere","Flevoland",4,1,3
2021-04-28,"Haarlemmermeer","Kennemerland",2,1,1
2021-04-29,"Almere","Flevoland",9,6,3
2021-05-01,"Almere","Flevoland",2,0,2
2021-05-01,"Haarlemmermeer","Kennemerland",0,1,-1
2021-05-02,"Almere","Flevoland",5,4,1
2021-05-03,"Almere","Flevoland",6,3,3
2021-05-04,"","",6,5,1
2021-05-06,"Almere","Flevoland",3,2,1
2021-05-07,"Amsterdam","Amsterdam-Amstelland",7,6,1
2021-05-08,"Almere","Flevoland",3,1,2
2021-05-10,"Almere","Flevoland",4,3,1
2021-05-13,"","",4,3,1
2021-05-13,"Almere","Flevoland",3,2,1
2021-05-15,"","",8,9,-1
2021-05-16,"","",6,5,1
2021-05-16,"Lelystad","Flevoland",1,0,1
2021-05-17,"","",7,8,-1
2021-05-17,"Almere","Flevoland",4,5,-1
2021-05-17,"Zeewolde","Flevoland",1,0,1
2021-05-18,"Almere","Flevoland",3,4,-1
2021-05-21,"Zeewolde","Flevoland",0,1,-1
2021-05-22,"","",5,4,1
2021-05-22,"Almere","Flevoland",1,0,1
2021-05-24,"","",2,1,1
2021-05-24,"Reimerswaal","Zeeland",2,1,1
2021-05-24,"Veenendaal","Utrecht",1,0,1
2021-05-24,"Zeewolde","Flevoland",1,0,1
2021-05-25,"","",10,8,2
2021-05-25,"Almere","Flevoland",2,1,1
2021-05-25,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2021-05-25,"Tytsjerksteradiel","Fryslân",1,0,1
2021-05-25,"Voorst","Noord- en Oost-Gelderland",1,0,1
2021-05-25,"Zevenaar","Gelderland-Midden",1,0,1
2021-05-26,"","",5,0,5
2021-05-26,"'s-Hertogenbosch","Brabant-Noord",3,1,2
2021-05-26,"Almere","Flevoland",2,1,1
2021-05-26,"Bergen (L.)","Limburg-Noord",2,1,1
2021-05-26,"Epe","Noord- en Oost-Gelderland",1,0,1
2021-05-26,"Hellendoorn","Twente",1,0,1
2021-05-26,"Nijmegen","Gelderland-Zuid",2,1,1
2021-05-27,"","",5,0,5
2021-05-27,"'s-Gravenhage","Haaglanden",3,1,2
2021-05-27,"Amsterdam","Amsterdam-Amstelland",6,2,4
2021-05-27,"Breda","Midden- en West-Brabant",1,0,1
2021-05-27,"Drechterland","Noord-Holland-Noord",1,0,1
2021-05-27,"Emmen","Drenthe",1,0,1
2021-05-27,"Goeree-Overflakkee","Rotterdam-Rijnmond",3,0,3
2021-05-27,"Goes","Zeeland",2,0,2
2021-05-27,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2021-05-27,"Groningen","Groningen",2,1,1
2021-05-27,"Halderberge","Midden- en West-Brabant",2,1,1
2021-05-27,"Hardenberg","IJsselland",1,0,1
2021-05-27,"Hellevoetsluis","Rotterdam-Rijnmond",2,0,2
2021-05-27,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2021-05-27,"Hoogeveen","Drenthe",1,0,1
2021-05-27,"Leeuwarden","Fryslân",1,0,1
2021-05-27,"Leudal","Limburg-Noord",1,0,1
2021-05-27,"Midden-Delfland","Haaglanden",1,0,1
2021-05-27,"Nieuwkoop","Hollands-Midden",1,0,1
2021-05-27,"Nijmegen","Gelderland-Zuid",1,0,1
2021-05-27,"Noordwijk","Hollands-Midden",1,0,1
2021-05-27,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2021-05-27,"Oirschot","Brabant-Zuidoost",1,0,1
2021-05-27,"Reimerswaal","Zeeland",1,0,1
2021-05-27,"Roosendaal","Midden- en West-Brabant",1,0,1
2021-05-27,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2021-05-27,"Schagen","Noord-Holland-Noord",1,0,1
2021-05-27,"Schiedam","Rotterdam-Rijnmond",2,1,1
2021-05-27,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2021-05-27,"Tilburg","Midden- en West-Brabant",1,0,1
2021-05-27,"Utrecht","Utrecht",1,0,1
2021-05-27,"Vlissingen","Zeeland",1,0,1
2021-05-27,"Waadhoeke","Fryslân",1,0,1
2021-05-27,"Wijchen","Gelderland-Zuid",1,0,1
2021-05-27,"Woerden","Utrecht",1,0,1
2021-05-27,"Zaanstad","Zaanstreek-Waterland",3,1,2
