"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-04-23,"Stichtse Vecht","Utrecht",2,3,-1
2021-04-27,"Stichtse Vecht","Utrecht",1,0,1
2021-04-30,"Oldebroek","Noord- en Oost-Gelderland",1,0,1
2021-05-01,"Oldebroek","Noord- en Oost-Gelderland",0,1,-1
2021-05-29,"Raalte","IJsselland",0,1,-1
2021-06-03,"De Ronde Venen","Utrecht",1,0,1
2021-06-05,"Echt-Susteren","Limburg-Noord",1,0,1
2021-06-07,"Nijkerk","Gelderland-Midden",1,0,1
2021-06-07,"Utrecht","Utrecht",2,1,1
2021-06-08,"Dinkelland","Twente",1,0,1
2021-06-09,"Amsterdam","Amsterdam-Amstelland",3,2,1
2021-06-09,"Baarle-Nassau","Midden- en West-Brabant",1,0,1
2021-06-09,"Cuijk","Brabant-Noord",1,0,1
2021-06-09,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-06-09,"Leeuwarden","Fryslân",1,0,1
2021-06-10,"","",1,0,1
2021-06-10,"'s-Gravenhage","Haaglanden",1,0,1
2021-06-10,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2021-06-10,"Almere","Flevoland",1,0,1
2021-06-10,"Bergen (L.)","Limburg-Noord",1,0,1
2021-06-10,"Breda","Midden- en West-Brabant",1,0,1
2021-06-10,"Hengelo (O.)","Twente",1,0,1
2021-06-10,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2021-06-10,"Oss","Brabant-Noord",1,0,1
2021-06-10,"Reimerswaal","Zeeland",1,0,1
2021-06-10,"Rotterdam","Rotterdam-Rijnmond",2,1,1
