"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-04-12,"Rotterdam","Rotterdam-Rijnmond",14,13,1
2021-04-17,"Rotterdam","Rotterdam-Rijnmond",15,16,-1
2021-05-21,"Heerlen","Limburg-Zuid",1,0,1
2021-06-06,"Amersfoort","Utrecht",1,0,1
2021-06-07,"Wierden","Twente",1,2,-1
2021-06-15,"","",2,3,-1
2021-06-15,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2021-06-15,"Maasdriel","Gelderland-Zuid",1,0,1
2021-06-17,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2021-06-17,"Heusden","Brabant-Noord",1,0,1
2021-06-18,"Schiedam","Rotterdam-Rijnmond",1,0,1
2021-06-19,"'s-Gravenhage","Haaglanden",1,0,1
2021-06-19,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2021-06-19,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2021-06-20,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2021-06-21,"","",1,0,1
2021-06-21,"Dordrecht","Zuid-Holland-Zuid",2,0,2
2021-06-21,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2021-06-21,"Goes","Zeeland",1,0,1
2021-06-21,"Helmond","Brabant-Zuidoost",1,0,1
2021-06-21,"Kapelle","Zeeland",1,0,1
2021-06-21,"Waadhoeke","Fryslân",1,0,1
