"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-04-12,"","",6,5,1
2021-04-12,"Oss","Brabant-Noord",1,0,1
2021-04-13,"","",6,7,-1
2021-04-13,"Oss","Brabant-Noord",1,2,-1
2021-06-28,"Dronten","Flevoland",1,0,1
2021-07-02,"Oss","Brabant-Noord",1,0,1
2021-07-07,"Amsterdam","Amsterdam-Amstelland",1,0,1
2021-07-07,"Dronten","Flevoland",1,0,1
2021-07-07,"Enschede","Twente",1,0,1
2021-07-07,"Houten","Utrecht",1,0,1
2021-07-07,"Oss","Brabant-Noord",1,0,1
2021-07-07,"Rotterdam","Rotterdam-Rijnmond",4,0,4
