"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2020-11-03,"Lelystad","Flevoland",2,3,-1
2020-11-08,"Lelystad","Flevoland",1,0,1
2020-12-18,"Bunschoten","Utrecht",0,1,-1
2021-03-28,"Oss","Brabant-Noord",3,2,1
2021-03-29,"Uden","Brabant-Noord",2,1,1
2021-03-30,"Bergen op Zoom","Midden- en West-Brabant",3,2,1
2021-03-30,"Uden","Brabant-Noord",1,2,-1
2021-04-04,"Bergen op Zoom","Midden- en West-Brabant",0,1,-1
2021-04-07,"Bernheze","Brabant-Noord",1,0,1
2021-04-15,"Oss","Brabant-Noord",3,2,1
2021-04-21,"Meierijstad","Brabant-Noord",2,1,1
2021-04-22,"Meierijstad","Brabant-Noord",3,2,1
2021-04-24,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2021-04-30,"Apeldoorn","Noord- en Oost-Gelderland",0,1,-1
2021-05-03,"Uden","Brabant-Noord",3,2,1
2021-05-06,"Bernheze","Brabant-Noord",2,1,1
2021-05-07,"Bernheze","Brabant-Noord",0,1,-1
2021-05-11,"","",7,6,1
2021-05-20,"Baarn","Utrecht",1,0,1
2021-05-21,"","",4,5,-1
2021-05-23,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2021-05-23,"Gouda","Hollands-Midden",1,0,1
2021-05-25,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2021-05-27,"Heusden","Brabant-Noord",1,0,1
2021-05-28,"Tholen","Zeeland",1,0,1
2021-05-29,"","",2,3,-1
2021-05-29,"Tholen","Zeeland",1,0,1
2021-05-29,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2021-05-30,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2021-05-30,"Heerenveen","Fryslân",1,0,1
2021-05-30,"Oss","Brabant-Noord",2,0,2
2021-05-30,"Steenbergen","Midden- en West-Brabant",1,0,1
2021-05-30,"Tholen","Zeeland",1,0,1
2021-05-31,"","",4,2,2
2021-05-31,"'s-Gravenhage","Haaglanden",1,0,1
2021-05-31,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2021-05-31,"Achtkarspelen","Fryslân",1,0,1
2021-05-31,"Almere","Flevoland",1,0,1
2021-05-31,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2021-05-31,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2021-05-31,"Boxtel","Brabant-Noord",1,0,1
2021-05-31,"Breda","Midden- en West-Brabant",1,0,1
2021-05-31,"Bunschoten","Utrecht",1,0,1
2021-05-31,"Capelle aan den IJssel","Rotterdam-Rijnmond",2,0,2
2021-05-31,"Deurne","Brabant-Zuidoost",1,0,1
2021-05-31,"Drimmelen","Midden- en West-Brabant",1,0,1
2021-05-31,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-05-31,"Geertruidenberg","Midden- en West-Brabant",1,0,1
2021-05-31,"Goirle","Midden- en West-Brabant",1,0,1
2021-05-31,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2021-05-31,"Gouda","Hollands-Midden",1,0,1
2021-05-31,"Hilversum","Gooi en Vechtstreek",1,0,1
2021-05-31,"Maastricht","Limburg-Zuid",1,0,1
2021-05-31,"Midden-Delfland","Haaglanden",1,0,1
2021-05-31,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2021-05-31,"Nijmegen","Gelderland-Zuid",1,0,1
2021-05-31,"Oosterhout","Midden- en West-Brabant",1,0,1
2021-05-31,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2021-05-31,"Rotterdam","Rotterdam-Rijnmond",9,2,7
2021-05-31,"Rucphen","Midden- en West-Brabant",1,0,1
2021-05-31,"Schiedam","Rotterdam-Rijnmond",1,0,1
2021-05-31,"Schouwen-Duiveland","Zeeland",1,0,1
2021-05-31,"Tilburg","Midden- en West-Brabant",1,0,1
2021-05-31,"Urk","Flevoland",1,0,1
2021-05-31,"Utrecht","Utrecht",4,2,2
2021-05-31,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2021-05-31,"Woerden","Utrecht",1,0,1
2021-05-31,"Wormerland","Zaanstreek-Waterland",1,0,1
