"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-06-04,"De Wolden","Drenthe",0,1,-1
2021-06-07,"Rotterdam","Rotterdam-Rijnmond",4,5,-1
2021-07-01,"'s-Gravenhage","Haaglanden",1,0,1
2021-07-02,"Landerd","Brabant-Noord",1,0,1
2021-07-02,"Meierijstad","Brabant-Noord",1,0,1
2021-07-02,"Oss","Brabant-Noord",1,0,1
2021-07-02,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2021-07-03,"","",1,0,1
2021-07-03,"Amersfoort","Utrecht",1,0,1
2021-07-03,"Haarlemmermeer","Kennemerland",1,0,1
2021-07-04,"","",1,0,1
2021-07-04,"Amsterdam","Amsterdam-Amstelland",1,0,1
2021-07-04,"Emmen","Drenthe",1,0,1
2021-07-04,"Enschede","Twente",1,0,1
2021-07-04,"Goes","Zeeland",1,0,1
2021-07-04,"Tiel","Gelderland-Zuid",1,0,1
2021-07-04,"Uden","Brabant-Noord",1,0,1
