"dagen","Treatment_time_hospitalized","Treatment_time_to_exit","Treatment_time_to_death"
1,13,979,94
2,127,2060,242
3,99,2276,319
4,64,2428,349
5,101,2105,379
6,109,1834,327
7,79,1464,297
8,59,1243,208
9,70,952,199
10,54,820,168
11,33,623,125
12,35,533,88
13,45,440,94
14,34,359,54
15,36,315,55
16,31,235,46
17,32,187,50
18,9,179,29
19,20,161,26
20,25,123,26
21,19,82,26
22,22,85,22
23,23,87,15
24,16,69,20
25,8,56,14
26,15,49,12
27,10,52,5
28,14,50,13
29,9,32,4
30,24,32,5
31,9,21,5
32,10,29,1
33,12,27,5
34,11,22,3
35,9,24,6
36,14,19,4
37,11,16,4
38,8,15,2
39,3,10,2
40,10,14,0
41,8,5,1
42,14,17,0
43,16,11,1
44,8,7,2
45,7,13,5
46,6,11,2
47,6,8,2
48,4,4,0
49,3,11,1
50,9,8,2
51,3,6,0
52,0,3,0
53,4,5,0
54,3,10,0
55,3,3,1
56,3,5,1
57,4,3,0
58,0,2,0
59,3,1,1
60,0,0,1
