"dagen","Treatment_time_hospitalized","Treatment_time_to_exit","Treatment_time_to_death"
1,23,1877,163
2,161,4123,436
3,125,5124,633
4,164,5333,698
5,150,4708,785
6,94,4024,690
7,74,3226,608
8,86,2780,507
9,75,2199,436
10,84,1778,381
11,30,1471,291
12,61,1224,240
13,26,948,230
14,29,811,163
15,33,717,145
16,25,578,111
17,14,454,124
18,25,429,84
19,32,369,82
20,18,293,71
21,24,221,50
22,15,239,54
23,14,234,36
24,15,185,39
25,14,135,34
26,12,113,28
27,5,127,23
28,11,131,30
29,9,99,20
30,7,99,15
31,4,66,17
32,8,81,12
33,2,69,15
34,10,58,13
35,7,56,13
36,6,53,13
37,7,48,6
38,4,40,5
39,1,28,6
40,7,40,7
41,3,29,6
42,4,31,2
43,2,31,3
44,2,34,4
45,0,29,6
46,5,26,3
47,4,23,9
48,2,17,2
49,2,23,2
50,3,16,3
51,3,22,1
52,0,10,0
53,1,11,2
54,5,19,1
55,1,12,2
56,1,11,1
57,1,8,1
58,5,10,0
59,2,10,1
60,0,6,1
