"dagen","Treatment_time_hospitalized","Treatment_time_to_exit","Treatment_time_to_death"
1,10,855,88
2,76,1750,219
3,162,1937,281
4,152,2051,318
5,156,1755,329
6,121,1516,290
7,169,1215,249
8,80,991,170
9,71,791,163
10,79,679,135
11,63,487,98
12,62,425,74
13,53,350,68
14,47,288,46
15,36,254,43
16,24,198,31
17,39,139,41
18,21,144,20
19,29,120,18
20,24,88,18
21,22,63,15
22,10,78,17
23,6,65,12
24,21,51,19
25,15,44,11
26,9,36,8
27,17,35,4
28,10,38,9
29,0,21,4
30,9,23,4
31,6,13,3
32,5,18,1
33,4,21,3
34,6,19,2
35,1,14,3
36,6,14,4
37,0,7,4
38,2,10,2
39,5,7,2
40,0,12,0
41,3,5,1
42,1,10,1
43,2,10,1
44,1,6,2
45,2,10,4
46,3,8,0
47,2,8,2
48,2,4,0
49,3,10,0
50,0,8,1
51,1,4,0
52,2,3,0
53,0,2,0
54,0,7,0
55,1,1,0
56,0,2,1
57,1,2,0
58,1,1,0
59,1,1,1
60,0,0,1
