"dagen","Treatment_time_hospitalized","Treatment_time_to_exit","Treatment_time_to_death"
1,22,1807,160
2,122,3933,429
3,154,4881,621
4,116,5093,680
5,144,4497,770
6,108,3825,676
7,120,3078,591
8,108,2640,492
9,116,2100,422
10,58,1702,372
11,62,1393,279
12,60,1189,232
13,43,903,222
14,42,783,156
15,33,697,141
16,27,554,107
17,11,436,121
18,21,405,80
19,17,359,80
20,17,287,69
21,14,215,50
22,15,225,53
23,12,224,36
24,16,182,39
25,7,130,32
26,8,108,27
27,9,119,22
28,12,128,26
29,6,90,20
30,10,95,15
31,10,67,17
32,7,70,12
33,6,67,15
34,5,57,12
35,7,55,13
36,5,48,13
37,7,44,6
38,2,41,5
39,3,30,6
40,4,39,7
41,3,28,5
42,3,33,2
43,2,30,3
44,8,29,4
45,4,31,6
46,1,25,3
47,3,23,8
48,5,17,2
49,3,24,2
50,0,14,3
51,0,19,0
52,2,8,0
53,2,11,2
54,4,20,1
55,4,11,2
56,2,11,1
57,1,8,1
58,3,9,0
59,4,9,1
60,3,6,1
