"dagen","Treatment_time_hospitalized","Treatment_time_to_exit","Treatment_time_to_death"
1,28,1761,158
2,239,3816,422
3,171,4687,613
4,139,4943,672
5,143,4357,758
6,116,3737,671
7,106,2983,582
8,67,2575,481
9,61,2047,413
10,39,1653,363
11,39,1347,269
12,47,1158,230
13,36,890,221
14,37,751,153
15,30,680,137
16,20,537,107
17,20,428,120
18,15,397,80
19,18,350,80
20,13,283,66
21,20,214,51
22,17,223,52
23,20,218,36
24,19,179,39
25,9,127,31
26,8,105,27
27,10,115,22
28,10,123,26
29,8,85,18
30,13,91,15
31,4,69,17
32,4,69,12
33,5,65,15
34,4,57,11
35,8,54,13
36,2,48,13
37,11,44,6
38,1,39,5
39,2,30,6
40,3,39,6
41,7,27,5
42,3,32,2
43,1,31,3
44,1,29,4
45,3,27,6
46,3,23,3
47,4,23,8
48,3,17,2
49,3,25,2
50,0,14,3
51,4,18,0
52,4,8,0
53,3,11,2
54,2,19,1
55,1,11,2
56,3,10,1
57,1,7,1
58,4,11,0
59,3,9,1
60,2,8,1
