"dagen","Treatment_time_hospitalized","Treatment_time_to_exit","Treatment_time_to_death"
1,21,1597,149
2,186,3365,397
3,210,4092,574
4,132,4353,620
5,91,3875,695
6,98,3291,612
7,82,2648,535
8,76,2293,430
9,59,1812,378
10,64,1470,340
11,31,1201,250
12,39,1028,215
13,34,796,201
14,24,682,140
15,27,620,124
16,16,483,94
17,16,384,105
18,17,366,72
19,14,314,73
20,11,258,56
21,12,196,48
22,7,202,47
23,5,203,35
24,6,167,35
25,6,117,31
26,6,95,27
27,10,113,18
28,8,117,25
29,8,80,18
30,6,84,15
31,8,61,16
32,7,66,10
33,6,58,14
34,8,55,10
35,4,49,12
36,5,45,13
37,11,44,4
38,7,37,5
39,3,29,5
40,2,35,5
41,3,22,5
42,2,26,2
43,1,30,3
44,8,28,4
45,4,31,7
46,4,21,3
47,4,24,6
48,7,14,2
49,5,23,2
50,4,13,3
51,5,16,0
52,4,10,0
53,4,10,2
54,3,19,1
55,3,9,1
56,0,7,1
57,3,9,0
58,5,10,0
59,1,7,1
60,0,8,1
