"Date","prev_low","prev_avg","prev_up","population","version","groei_besmettelijken","besmet_7daverage"
2020-02-17,692,1066,1462,"hosp",1,0,NA
2020-02-18,807,1226,1653,"hosp",1,160,NA
2020-02-19,995,1459,1941,"hosp",1,233,NA
2020-02-20,1183,1717,2251,"hosp",1,258,NA
2020-02-21,1472,2073,2686,"hosp",1,356,NA
2020-02-22,1801,2492,3190,"hosp",1,419,NA
2020-02-23,2182,2939,3683,"hosp",1,447,267.571428571429
2020-02-24,2750,3612,4461,"hosp",1,673,363.714285714286
2020-02-25,3487,4511,5499,"hosp",1,899,469.285714285714
2020-02-26,4372,5590,6749,"hosp",1,1079,590.142857142857
2020-02-27,5530,6951,8367,"hosp",1,1361,747.714285714286
2020-02-28,7059,8698,10306,"hosp",1,1747,946.428571428571
2020-02-29,8989,10855,12737,"hosp",1,2157,1194.71428571429
2020-03-01,11243,13451,15628,"hosp",1,2596,1501.71428571429
2020-03-02,13787,16523,19011,"hosp",1,3072,1844.42857142857
2020-03-03,16887,20154,23077,"hosp",1,3631,2234.71428571429
2020-03-04,20306,24186,27714,"hosp",1,4032,2656.57142857143
2020-03-05,24101,28861,33038,"hosp",1,4675,3130
2020-03-06,28127,33735,38686,"hosp",1,4874,3576.71428571429
2020-03-07,32979,39647,45506,"hosp",1,5912,4113.14285714286
2020-03-08,38860,46779,53666,"hosp",1,7132,4761.14285714286
2020-03-09,43783,53035,61121,"hosp",1,6256,5216
2020-03-10,47566,58091,67355,"hosp",1,5056,5419.57142857143
2020-03-11,51856,63964,74781,"hosp",1,5873,5682.57142857143
2020-03-12,56072,69565,81851,"hosp",1,5601,5814.85714285714
2020-03-13,60023,75433,89250,"hosp",1,5868,5956.85714285714
2020-03-14,64940,83076,98983,"hosp",1,7643,6204.14285714286
2020-03-15,71753,91378,109276,"hosp",1,8302,6371.28571428571
2020-03-16,79667,99755,119610,"hosp",1,8377,6674.28571428571
2020-03-17,88351,109570,130784,"hosp",1,9815,7354.14285714286
2020-03-18,96970,119135,140454,"hosp",1,9565,7881.57142857143
2020-03-19,105620,129682,151817,"hosp",1,10547,8588.14285714286
2020-03-20,112774,140421,165306,"hosp",1,10739,9284
2020-03-21,119309,150488,177934,"hosp",1,10067,9630.28571428571
2020-03-22,124424,158526,189231,"hosp",1,8038,9592.57142857143
2020-03-23,126680,164103,198812,"hosp",1,5577,9192.57142857143
2020-03-24,127645,167158,204516,"hosp",1,3055,8226.85714285714
2020-03-25,126215,168167,207805,"hosp",1,1009,7004.57142857143
2020-03-26,121678,165949,208495,"hosp",1,-2218,5181
2020-03-27,116146,162390,206649,"hosp",1,-3559,3138.42857142857
2020-03-28,111061,157790,204170,"hosp",1,-4600,1043.14285714286
2020-03-29,104853,151078,198428,"hosp",1,-6712,-1064
2020-03-30,99109,143953,191005,"hosp",1,-7125,-2878.57142857143
2020-03-31,93859,136813,182238,"hosp",1,-7140,-4335
2020-04-01,89610,129935,173293,"hosp",1,-6878,-5461.71428571429
2020-04-02,84311,122756,163950,"hosp",1,-7179,-6170.42857142857
2020-04-03,79735,116568,155597,"hosp",1,-6188,-6546
2020-04-04,76275,111010,147856,"hosp",1,-5558,-6682.85714285714
2020-04-05,72049,105130,140702,"hosp",1,-5880,-6564
2020-04-06,67749,99216,132946,"hosp",1,-5914,-6391
2020-04-07,63587,93476,124916,"hosp",1,-5740,-6191
2020-04-08,60388,88544,118715,"hosp",1,-4932,-5913
2020-04-09,56613,83620,112183,"hosp",1,-4924,-5590.85714285714
2020-04-10,52955,78831,106057,"hosp",1,-4789,-5391
2020-04-11,50250,74632,100435,"hosp",1,-4199,-5196.85714285714
2020-04-12,47726,70584,95419,"hosp",1,-4048,-4935.14285714286
2020-04-13,45158,66491,89929,"hosp",1,-4093,-4675
2020-04-14,42528,62681,84269,"hosp",1,-3810,-4399.28571428571
