"","model","week","Laag","Gemiddeld","Hoog","year","weekyear","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum"
"1","Dynamisch",11,46.1078986065892,64.3131109970713,82.0508818406306,2020,"2020-11",64.3131109970713,46.1078986065892,82.0508818406306,46.1078986065892,64.3131109970713,82.0508818406306
"2","Dynamisch",12,446.233611340539,589.067775716899,731.819879597325,2020,"2020-12",524.754664719828,400.12571273395,649.768997756694,446.233611340539,589.067775716899,731.819879597325
"3","Dynamisch",13,1620.34642819036,2009.77655691936,2401.32900441198,2020,"2020-13",1420.70878120246,1174.11281684982,1669.50912481466,1620.34642819036,2009.77655691936,2401.32900441198
"4","Dynamisch",14,3459.81227831526,4122.76934115837,4820.05849203287,2020,"2020-14",2112.99278423902,1839.46585012489,2418.72948762088,3459.81227831526,4122.76934115837,4820.05849203287
"5","Dynamisch",15,5235.53172426347,6086.99477334798,6939.90931508153,2020,"2020-15",1964.22543218961,1775.71944594822,2119.85082304866,5235.53172426347,6086.99477334798,6939.90931508153
"6","Dynamisch",16,6543.90669783962,7592.32325568081,8630.03762019409,2020,"2020-16",1505.32848233283,1308.37497357615,1690.12830511256,6543.90669783962,7592.32325568081,8630.03762019409
"7","Dynamisch",17,7540.79536981933,8761.66096327006,9961.19300351946,2020,"2020-17",1169.33770758925,996.888671979706,1331.15538332537,7540.79536981933,8761.66096327006,9961.19300351946
"8","Dynamisch",18,8120.94788122662,9461.20028212733,10817.4945433926,2020,"2020-18",699.539318857269,580.152511407292,856.301539873142,8120.94788122662,9461.20028212733,10817.4945433926
"9","Dynamisch",19,8471.52922553087,9922.82235783905,11331.2193429554,2020,"2020-19",461.622075711719,350.581344304242,513.724799562759,8471.52922553087,9922.82235783905,11331.2193429554
"10","Dynamisch",20,8679.18749751074,10194.9392358218,11663.5957137948,2020,"2020-20",272.116877982724,207.658271979877,332.376370839485,8679.18749751074,10194.9392358218,11663.5957137948
"11","Dynamisch",21,8817.0932567191,10383.1202371829,11898.7173930923,2020,"2020-21",188.181001361108,137.905759208357,235.121679297494,8817.0932567191,10383.1202371829,11898.7173930923
"12","Dynamisch",22,8925.46590389467,10526.2815600845,12075.505900445,2020,"2020-22",143.161322901575,108.372647175569,176.788507352681,8925.46590389467,10526.2815600845,12075.505900445
"13","Dynamisch",23,8999.44009004291,10614.5268843147,12180.3427958793,2020,"2020-23",88.2453242302709,73.9741861482453,104.836895434251,8999.44009004291,10614.5268843147,12180.3427958793
"14","Dynamisch",24,9051.783372009,10669.9573153898,12251.4673362601,2020,"2020-24",55.4304310750831,52.3432819660829,71.1245403808007,9051.783372009,10669.9573153898,12251.4673362601
"15","Dynamisch",25,9086.19715485451,10709.7966111042,12302.245656596,2020,"2020-25",39.8392957143915,34.4137828455168,50.778320335934,9086.19715485451,10709.7966111042,12302.245656596
"16","Dynamisch",26,9101.15856443683,10729.0152252004,12330.6282695547,2020,"2020-26",19.2186140962203,14.9614095823126,28.3826129586687,9101.15856443683,10729.0152252004,12330.6282695547
"17","Dynamisch",27,9117.75056562849,10748.332713556,12358.5227838294,2020,"2020-27",19.3174883555748,16.592001191666,27.8945142747125,9117.75056562849,10748.332713556,12358.5227838294
"18","Dynamisch",28,9126.35063811253,10758.0005602346,12372.4757317313,2020,"2020-28",9.66784667863249,8.60007248403417,13.9529479019056,9126.35063811253,10758.0005602346,12372.4757317313
"19","Dynamisch",29,9135.64029192435,10769.3444195338,12389.1435670467,2020,"2020-29",11.3438592991388,9.28965381182388,16.6678353154239,9135.64029192435,10769.3444195338,12389.1435670467
"20","Dynamisch",30,9145.11439272567,10780.77470046,12403.3211433605,2020,"2020-30",11.4302809262026,9.47410080132067,14.177576313783,9145.11439272567,10780.77470046,12403.3211433605
"21","Dynamisch",31,9157.30975185034,10795.5785261408,12417.3390685944,2020,"2020-31",14.8038256807868,12.1953591246674,14.0179252339458,9157.30975185034,10795.5785261408,12417.3390685944
"22","Dynamisch",32,9164.17512916626,10803.8638256876,12426.1302453447,2020,"2020-32",8.28529954688747,6.86537731592398,8.79117675025009,9164.17512916626,10803.8638256876,12426.1302453447
