"","model","week","Laag","Gemiddeld","Hoog","year","weekyear","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum"
"1","Dynamisch",11,45.8320648819916,63.9543095225881,80.9909958507072,2020,"2020-11",63.9543095225881,45.8320648819916,80.9909958507072,45.8320648819916,63.9543095225881,80.9909958507072
"2","Dynamisch",12,447.134693323931,586.098844836519,714.486662976325,2020,"2020-12",522.14453531393,401.302628441939,633.495667125617,447.134693323931,586.098844836519,714.486662976325
"3","Dynamisch",13,1634.58942601758,2002.01073174909,2366.1008973098,2020,"2020-13",1415.91188691257,1187.45473269365,1651.61423433348,1634.58942601758,2002.01073174909,2366.1008973098
"4","Dynamisch",14,3451.14598591535,4112.4094794878,4749.94332897881,2020,"2020-14",2110.39874773871,1816.55655989777,2383.842431669,3451.14598591535,4112.4094794878,4749.94332897881
"5","Dynamisch",15,5201.14931550976,6070.50666445105,6914.18502275662,2020,"2020-15",1958.09718496325,1750.00332959441,2164.24169377781,5201.14931550976,6070.50666445105,6914.18502275662
"6","Dynamisch",16,6494.70993533823,7583.82979690951,8657.87216393985,2020,"2020-16",1513.32313245846,1293.56061982846,1743.68714118323,6494.70993533823,7583.82979690951,8657.87216393985
"7","Dynamisch",17,7519.57014295919,8753.05524712254,10001.0898438992,2020,"2020-17",1169.22545021303,1024.86020762097,1343.21767995939,7519.57014295919,8753.05524712254,10001.0898438992
"8","Dynamisch",18,8131.7377804105,9453.93745689753,10839.7215604324,2020,"2020-18",700.882209774996,612.167637451309,838.63171653312,8131.7377804105,9453.93745689753,10839.7215604324
"9","Dynamisch",19,8487.04355711002,9917.88162798767,11404.8495982859,2020,"2020-19",463.944171090134,355.305776699523,565.128037853525,8487.04355711002,9917.88162798767,11404.8495982859
"10","Dynamisch",20,8672.05801248389,10190.4047783476,11717.5390327558,2020,"2020-20",272.523150359908,185.014455373872,312.689434469898,8672.05801248389,10190.4047783476,11717.5390327558
"11","Dynamisch",21,8844.51350734005,10378.7577275039,11904.4714006763,2020,"2020-21",188.352949156322,172.455494856158,186.93236792053,8844.51350734005,10378.7577275039,11904.4714006763
"12","Dynamisch",22,8967.31964606345,10522.1537317248,12083.8118710535,2020,"2020-22",143.396004220884,122.806138723399,179.340470377158,8967.31964606345,10522.1537317248,12083.8118710535
"13","Dynamisch",23,9033.24531396951,10610.5459856695,12190.0719411379,2020,"2020-23",88.3922539447012,65.92566790606,106.260070084463,9033.24531396951,10610.5459856695,12190.0719411379
"14","Dynamisch",24,9078.02979573778,10666.2961713317,12255.4105617198,2020,"2020-24",55.7501856622293,44.784481768269,65.3386205818479,9078.02979573778,10666.2961713317,12255.4105617198
"15","Dynamisch",25,9106.02766293372,10706.4837538652,12295.9524204941,2020,"2020-25",40.1875825335064,27.9978671959398,40.5418587743079,9106.02766293372,10706.4837538652,12295.9524204941
"16","Dynamisch",26,9120.03920556018,10725.942369003,12313.9735553964,2020,"2020-26",19.4586151377698,14.0115426264565,18.0211349023557,9120.03920556018,10725.942369003,12313.9735553964
"17","Dynamisch",27,9131.90192853151,10745.5215616874,12333.93735251,2020,"2020-27",19.579192684454,11.8627229713366,19.9637971135126,9131.90192853151,10745.5215616874,12333.93735251
"18","Dynamisch",28,9136.5933851872,10755.331603267,12343.2401949278,2020,"2020-28",9.81004157955613,4.69145665568794,9.3028424178865,9136.5933851872,10755.331603267,12343.2401949278
"19","Dynamisch",29,9143.06636263017,10766.8566145797,12354.9480248188,2020,"2020-29",11.5250113127458,6.4729774429652,11.7078298909346,9143.06636263017,10766.8566145797,12354.9480248188
"20","Dynamisch",30,9150.33815488776,10778.4601048084,12365.1908178481,2020,"2020-30",11.6034902286938,7.27179225759755,10.2427930293143,9150.33815488776,10778.4601048084,12365.1908178481
"21","Dynamisch",31,9159.08236489014,10793.5099103609,12379.7939870139,2020,"2020-31",15.0498055524458,8.74421000237635,14.6031691658354,9159.08236489014,10793.5099103609,12379.7939870139
"22","Dynamisch",32,9164.09809609457,10801.9137334359,12387.7047325306,2020,"2020-32",8.40382307501022,5.01573120442845,7.91074551664678,9164.09809609457,10801.9137334359,12387.7047325306
"23","Dynamisch",33,9196.29421830787,10846.1254232693,12436.4412514329,2020,"2020-33",44.2116898333752,32.1961222133014,48.7365189023367,9196.29421830787,10846.1254232693,12436.4412514329
"24","Dynamisch",34,9230.17048607131,10891.4694905562,12495.6500476719,2020,"2020-34",45.3440672869128,33.876267763444,59.2087962390069,9230.17048607131,10891.4694905562,12495.6500476719
"25","Dynamisch",35,9258.15792901244,10929.9885239175,12540.9678853449,2020,"2020-35",38.5190333613009,27.9874429411211,45.3178376729666,9258.15792901244,10929.9885239175,12540.9678853449
"26","Dynamisch",36,9278.53795855953,10960.0217473037,12570.3357028166,2020,"2020-36",30.0332233862191,20.3800295470901,29.3678174716806,9278.53795855953,10960.0217473037,12570.3357028166
