"","model","week","Laag","Gemiddeld","Hoog","year","weekyear","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum"
"1","Dynamisch",11,49.3834856682046,64.0365727944721,79.3208482880935,2020,"2020-11",64.0365727944721,49.3834856682046,79.3208482880935,49.3834856682046,64.0365727944721,79.3208482880935
"2","Dynamisch",12,472.73351490096,587.627220361405,711.505259000159,2020,"2020-12",523.590647566932,423.350029232755,632.184410712066,472.73351490096,587.627220361405,711.505259000159
"3","Dynamisch",13,1679.95723483494,1998.77376512825,2331.82178045295,2020,"2020-13",1411.14654476685,1207.22371993398,1620.31652145279,1679.95723483494,1998.77376512825,2331.82178045295
"4","Dynamisch",14,3473.70100287901,4095.5456753745,4679.32510984007,2020,"2020-14",2096.77191024625,1793.74376804407,2347.50332938711,3473.70100287901,4095.5456753745,4679.32510984007
"5","Dynamisch",15,5159.34925570484,6028.06458510641,6794.27780988396,2020,"2020-15",1932.5189097319,1685.64825282584,2114.9527000439,5159.34925570484,6028.06458510641,6794.27780988396
"6","Dynamisch",16,6446.85416993082,7537.87852018036,8510.7076362571,2020,"2020-16",1509.81393507396,1287.50491422598,1716.42982637314,6446.85416993082,7537.87852018036,8510.7076362571
"7","Dynamisch",17,7451.49265591584,8718.33947279556,9827.9283943902,2020,"2020-17",1180.46095261519,1004.63848598502,1317.2207581331,7451.49265591584,8718.33947279556,9827.9283943902
"8","Dynamisch",18,8074.80549550162,9424.61557331002,10651.8192178082,2020,"2020-18",706.276100514466,623.312839585788,823.890823417974,8074.80549550162,9424.61557331002,10651.8192178082
"9","Dynamisch",19,8489.3139898591,9898.69485525313,11218.050660665,2020,"2020-19",474.079281943104,414.508494357476,566.231442856866,8489.3139898591,9898.69485525313,11218.050660665
"10","Dynamisch",20,8701.33116004071,10177.9983638844,11545.7652722833,2020,"2020-20",279.303508631301,212.017170181613,327.714611618221,8701.33116004071,10177.9983638844,11545.7652722833
"11","Dynamisch",21,8855.86186483888,10370.7134491083,11782.1124549503,2020,"2020-21",192.715085223839,154.530704798164,236.34718266705,8855.86186483888,10370.7134491083,11782.1124549503
"12","Dynamisch",22,8970.83002041267,10516.3997168592,11955.0298154469,2020,"2020-22",145.68626775094,114.968155573797,172.917360496602,8970.83002041267,10516.3997168592,11955.0298154469
"13","Dynamisch",23,9070.57992852129,10606.372464375,12072.4096986659,2020,"2020-23",89.9727475157524,99.7499081086116,117.379883219004,9070.57992852129,10606.372464375,12072.4096986659
"14","Dynamisch",24,9128.08605639385,10662.9498592455,12138.2744274825,2020,"2020-24",56.5773948704991,57.5061278725698,65.8647288165503,9128.08605639385,10662.9498592455,12138.2744274825
"15","Dynamisch",25,9167.05485063922,10703.5997468325,12184.2420510806,2020,"2020-25",40.6498875870166,38.9687942453602,45.9676235980987,9167.05485063922,10703.5997468325,12184.2420510806
"16","Dynamisch",26,9186.59345982148,10723.2274723924,12207.6299611052,2020,"2020-26",19.6277255599198,19.5386091822656,23.387910024594,9186.59345982148,10723.2274723924,12207.6299611052
"17","Dynamisch",27,9204.21990051595,10742.8312957491,12225.975174558,2020,"2020-27",19.6038233566833,17.6264406944647,18.3452134528234,9204.21990051595,10742.8312957491,12225.975174558
"18","Dynamisch",28,9213.49307684393,10752.6238078136,12236.650672283,2020,"2020-28",9.79251206453955,9.27317632798804,10.6754977250421,9213.49307684393,10752.6238078136,12236.650672283
"19","Dynamisch",29,9223.93773467898,10764.1386680091,12249.9813776329,2020,"2020-29",11.5148601954588,10.4446578350417,13.3307053498447,9223.93773467898,10764.1386680091,12249.9813776329
"20","Dynamisch",30,9234.88586834192,10775.7000890388,12264.0903599543,2020,"2020-30",11.5614210296808,10.9481336629469,14.1089823213824,9234.88586834192,10775.7000890388,12264.0903599543
"21","Dynamisch",31,9251.06583933768,10790.6434227664,12279.4151223375,2020,"2020-31",14.943333727635,16.1799709957613,15.3247623832576,9251.06583933768,10790.6434227664,12279.4151223375
"22","Dynamisch",32,9259.35579677821,10798.9729711533,12287.1426702549,2020,"2020-32",8.32954838695332,8.28995744052554,7.72754791740772,9259.35579677821,10798.9729711533,12287.1426702549
"23","Dynamisch",33,9299.49658596588,10842.5563359242,12330.8514300221,2020,"2020-33",43.5833647708423,40.1407891876697,43.7087597671798,9299.49658596588,10842.5563359242,12330.8514300221
"24","Dynamisch",34,9344.55520386506,10887.552758558,12377.3221974488,2020,"2020-34",44.9964226337961,45.0586178991798,46.4707674266701,9344.55520386506,10887.552758558,12377.3221974488
"25","Dynamisch",35,9380.43440681767,10925.6689997389,12418.384875074,2020,"2020-35",38.1162411809473,35.8792029526121,41.0626776252211,9380.43440681767,10925.6689997389,12418.384875074
"26","Dynamisch",36,9408.4139526978,10955.2730406299,12460.3302475671,2020,"2020-36",29.6040408909539,27.9795458801309,41.9453724930572,9408.4139526978,10955.2730406299,12460.3302475671
"27","Dynamisch",37,9439.23454469424,10988.1061589135,12502.4300841344,2020,"2020-37",32.8331182835936,30.8205919964366,42.0998365673258,9439.23454469424,10988.1061589135,12502.4300841344
"28","Dynamisch",38,9501.17597996436,11048.5175356371,12570.0704423386,2020,"2020-38",60.4113767236395,61.9414352701224,67.6403582042694,9501.17597996436,11048.5175356371,12570.0704423386
"29","Dynamisch",39,9631.55364228465,11196.8998278302,12728.7969540225,2020,"2020-39",148.382292193108,130.377662320288,158.726511683895,9631.55364228465,11196.8998278302,12728.7969540225
"30","Dynamisch",40,9814.69993319781,11404.4997577626,12965.8567773104,2020,"2020-40",207.599929932396,183.146290913157,237.059823287851,9814.69993319781,11404.4997577626,12965.8567773104
"31","Dynamisch",41,10015.8309458765,11679.998501593,13277.4512514811,2020,"2020-41",275.49874383042,201.131012678648,311.594474170712,10015.8309458765,11679.998501593,13277.4512514811
"32","Dynamisch",42,10402.4897108385,12106.2162331588,13752.9270770836,2020,"2020-42",426.21773156571,386.658764962001,475.475825602469,10402.4897108385,12106.2162331588,13752.9270770836
"33","Dynamisch",43,10915.4437615025,12689.5373155286,14472.0620309492,2020,"2020-43",583.321082369821,512.954050664011,719.134953865645,10915.4437615025,12689.5373155286,14472.0620309492
"34","Dynamisch",44,11619.5205890891,13489.6686953638,15400.5550116879,2020,"2020-44",800.131379835258,704.076827586627,928.492980738725,11619.5205890891,13489.6686953638,15400.5550116879
"35","Dynamisch",45,12337.1362658285,14312.5597116603,16339.0700366081,2020,"2020-45",822.891016296475,717.615676739382,938.51502492014,12337.1362658285,14312.5597116603,16339.0700366081
"36","Dynamisch",46,12942.7241085172,14998.633628071,17177.2722978281,2020,"2020-46",686.073916410653,605.587842688748,838.202261220022,12942.7241085172,14998.633628071,17177.2722978281
