"","model","week","Laag","Gemiddeld","Hoog"
"1","Dynamisch",11,30.7288566141174,54.6720148697838,77.4217119475078
"2","Dynamisch",12,387.656953323359,535.24648043536,698.565096835592
"3","Dynamisch",13,1540.74796168074,1901.0756844967,2316.14602958202
"4","Dynamisch",14,3327.3808896215,3949.96596216928,4667.504953309
"5","Dynamisch",15,4908.73418260602,5892.68857957383,6949.49054966203
"6","Dynamisch",16,5976.64779985873,7298.05613648697,8704.90082097941
"7","Dynamisch",17,6722.7590101898,8384.93551792012,10161.5349456909
"8","Dynamisch",18,7162.76395121398,9018.36680916932,10995.0615121753
"9","Dynamisch",19,7427.82259517459,9423.3801965388,11511.5188762453
"10","Dynamisch",20,7582.14781189486,9659.12358563403,11779.9575501661
"11","Dynamisch",21,7722.88766523818,9824.66242188644,11991.7661934387
"12","Dynamisch",22,7811.3345573417,9952.48484953666,12153.377125062
"13","Dynamisch",23,7852.9859158107,10032.8883051279,12239.0165376866
"14","Dynamisch",24,7898.6253090649,10084.249607714,12284.599183101
"15","Dynamisch",25,7933.82051594827,10121.7101700705,12321.5609254012
"16","Dynamisch",26,7949.38985412276,10140.0022321447,12355.8288222867
"17","Dynamisch",27,7964.48693270632,10158.5348620614,12391.3932386467
"18","Dynamisch",28,7972.47491214652,10167.9496776784,12408.2057997492
"19","Dynamisch",29,7982.38356506416,10179.1632938452,12427.202298692
"20","Dynamisch",30,7993.21618914708,10190.6052445867,12444.4685511699
"21","Dynamisch",31,8005.99497159287,10205.6233761042,12466.7859571721
"22","Dynamisch",32,8013.49027653141,10214.130308096,12478.3368911579
"23","Dynamisch",33,8039.05106568283,10259.3770043796,12531.5178439943
"24","Dynamisch",34,8067.1180789692,10306.1048183666,12580.5324233267
"25","Dynamisch",35,8099.53006641465,10344.019933993,12623.1060473416
"26","Dynamisch",36,8123.75553638043,10373.2136038947,12650.0406210188
"27","Dynamisch",37,8148.78377959751,10407.436952262,12684.9971222932
"28","Dynamisch",38,8196.88468768848,10470.4711422128,12762.1128191158
"29","Dynamisch",39,8312.75728756773,10625.3099563522,12933.1486024376
"30","Dynamisch",40,8510.23182904832,10842.1870347004,13195.1560411793
"31","Dynamisch",41,8772.98703283521,11125.7736706493,13565.724538399
"32","Dynamisch",42,9026.10002771166,11565.9416431572,14114.1306839746
"33","Dynamisch",43,9498.41537944752,12167.0795019743,14891.6379045206
"34","Dynamisch",44,10032.7263818383,12959.3717613277,15852.1075632658
"35","Dynamisch",45,10633.3660599138,13745.809860094,16809.9539906716
"36","Dynamisch",46,11126.9435015123,14409.8214233238,17601.1268639637
"37","Dynamisch",47,11491.8222483769,14895.039926154,18145.3258742247
"38","Dynamisch",48,11897.3199391997,15358.4783675054,18657.8742271494
"39","Dynamisch",49,12302.2757474095,15791.5062936803,19187.330475835
"40","Dynamisch",50,12843.3885315929,16310.0473347711,19870.1633926652
"41","Dynamisch",51,13494.3791810966,16998.6770700515,20669.7864844407
"42","Dynamisch",52,14106.2587398588,17717.6172091167,21503.4950046708
"43","Statisch",11,53.255556748211,59.9511657143659,66.555766262761
"44","Statisch",12,489.655163907516,551.217664409003,611.943456657233
"45","Statisch",13,1668.67384311255,1878.4698507685,2085.41476556929
"46","Statisch",14,3421.66943121917,3851.86236923252,4276.21069925043
"47","Statisch",15,4958.68413145713,5582.11959922409,6197.08629664971
"48","Statisch",16,6267.88257524942,7055.91907945184,7833.25092580152
"49","Statisch",17,7309.32414925187,8228.29741229991,9134.78788346676
"50","Statisch",18,7939.51425576797,8937.71953159859,9922.36546732888
"51","Statisch",19,8374.43409296209,9427.32071610375,10465.9049944205
"52","Statisch",20,8633.31492680568,9718.74999448256,10789.4404838469
"53","Statisch",21,8810.83326993745,9918.5872129365,11011.293385486
"54","Statisch",22,8945.45133712358,10070.1304348461,11179.5317330777
"55","Statisch",23,9028.29319474164,10163.3878031921,11283.0629743557
"56","Statisch",24,9080.06932951028,10221.6736580363,11347.7699889681
"57","Statisch",25,9117.05226651358,10263.306410897,11393.9892989423
"58","Statisch",26,9134.80407598291,10283.2901319671,11416.1745661811
"59","Statisch",27,9152.55588686697,10303.273853045,11438.3598329483
"60","Statisch",28,9161.43179169588,10313.2657134284,11449.4524688664
"61","Statisch",29,9171.78702070857,10324.9228837267,11462.3938709238
"62","Statisch",30,9182.14225515861,10336.5800540319,11475.3352685758
"63","Statisch",31,9195.45612304507,10351.5678445404,11491.9742142865
"64","Statisch",32,9202.85271786206,10359.8943946849,11501.2180673877
"65","Statisch",33,9241.31496453154,10403.1924550023,11549.2861067478
"66","Statisch",34,9281.2565190074,10448.1558251738,11599.2029005676
"67","Statisch",35,9313.80150648145,10484.7926450918,11639.8758292567
"68","Statisch",36,9338.94989511661,10513.1029150868,11671.304903066
"69","Statisch",37,9368.5362353864,10546.4091151421,11708.2802890411
"70","Statisch",38,9423.27095799327,10608.0255850361,11776.6847346742
"71","Statisch",39,9557.88877540665,10759.5687949975,11944.9226690496
"72","Statisch",40,9747.24122153191,10972.7284771026,12181.5651243434
"73","Statisch",41,10001.6836285231,11259.1618027578,12499.5535492412
"74","Statisch",42,10396.6610461502,11703.7995812043,12993.1753798335
"75","Statisch",43,10939.569905103,12314.9683591916,13671.6738633607
"76","Statisch",44,11671.83114751,13139.2968310052,14586.8145315535
"77","Statisch",45,12488.4134224066,14058.5479736416,15607.3350396747
"78","Statisch",46,13157.0643154341,14811.2681220335,16442.9784058657
"79","Statisch",47,13695.5354589266,15417.4409695665,17115.930097217
"80","Statisch",48,14205.8995031185,15991.9729234156,17753.755054629
"81","Statisch",49,14661.5285816757,16504.8884105768,18323.1757419298
"82","Statisch",50,15225.1475680462,17139.3715354294,19027.5567339153
"83","Statisch",51,15942.6149778213,17947.0469023166,19924.2098097135
"84","Statisch",52,16808.0133024954,18921.2532792229,21005.7393108985
"85","Interventie",11,36.306017493456,231.03555218604,412.2924001282
"86","Interventie",12,545.049671009575,868.255451409408,1180.85722194885
"87","Interventie",13,1814.712831301,2245.13185941201,2677.79001553872
"88","Interventie",14,3665.36466815197,4173.13545209712,4707.23503079049
"89","Interventie",15,5433.03043206147,6055.26457404367,6727.63143589374
"90","Interventie",16,6681.33537048634,7404.84727139762,8179.95594822799
"91","Interventie",17,7534.21249074616,8380.45828908114,9272.76385655346
"92","Interventie",18,7948.37126317346,8896.17717762459,9876.4213738788
"93","Interventie",19,7981.9622083198,9060.46334966291,10141.0769890985
"94","Interventie",20,7876.22866007923,9029.12452127351,10162.0191603625
"95","Interventie",21,7674.66855098463,8967.72510993396,10219.1708261585
"96","Interventie",22,7461.08158938941,8873.99498853212,10289.0059050206
"97","Interventie",23,7203.20450404192,8754.50789000759,10321.2977383566
"98","Interventie",24,6962.96433528263,8644.88034418573,10353.9339495561
"99","Interventie",25,6779.05998861366,8545.30883347265,10330.242703485
"100","Interventie",26,6558.39010426295,8426.30048487841,10306.914865268
"101","Interventie",27,6394.34503797294,8299.52686433148,10321.2752827816
"102","Interventie",28,6201.70664251671,8159.09951104252,10261.6619532253
"103","Interventie",29,5874.50143209545,7961.60070183057,10195.1562845659
"104","Interventie",30,5726.95223645739,7875.78258331049,10117.5174577141
"105","Interventie",31,5535.06068200603,7804.23630375816,10265.6756408778
"106","Interventie",32,5318.90600757781,7747.41031456435,10306.709344581
"107","Interventie",33,5569.68728393284,8110.47262427775,10775.5553254175
"108","Interventie",34,5584.21413473285,8222.86219902854,11004.9587636169
"109","Interventie",35,5431.32963913658,8229.75124996707,11167.8080718755
