"","model","week","Laag","Gemiddeld","Hoog","year","weekyear","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum"
"1","Dynamisch",11,49.4125102575021,64.3462519510762,79.3393160462176,2020,"2020-11",64.3462519510762,49.4125102575021,79.3393160462176,49.4125102575021,64.3462519510762,79.3393160462176
"2","Dynamisch",12,473.304195184084,590.897905949657,706.134225830816,2020,"2020-12",526.551653998581,423.891684926582,626.794909784598,473.304195184084,590.897905949657,706.134225830816
"3","Dynamisch",13,1681.95208863569,2016.18919111816,2331.79486967508,2020,"2020-13",1425.2912851685,1208.64789345161,1625.66064384426,1681.95208863569,2016.18919111816,2331.79486967508
"4","Dynamisch",14,3571.77570820705,4112.78095878277,4618.62943312073,2020,"2020-14",2096.59176766462,1889.82361957136,2286.83456344565,3571.77570820705,4112.78095878277,4618.62943312073
"5","Dynamisch",15,5293.5555426989,6046.89155029962,6764.39686463941,2020,"2020-15",1934.11059151684,1721.77983449185,2145.76743151868,5293.5555426989,6046.89155029962,6764.39686463941
"6","Dynamisch",16,6593.42571937353,7558.40808362873,8450.63028310477,2020,"2020-16",1511.51653332911,1299.87017667463,1686.23341846535,6593.42571937353,7558.40808362873,8450.63028310477
"7","Dynamisch",17,7596.21734092964,8722.64491942232,9764.63641565126,2020,"2020-17",1164.23683579359,1002.7916215561,1314.0061325465,7596.21734092964,8722.64491942232,9764.63641565126
"8","Dynamisch",18,8157.68613160081,9423.30606559858,10609.6619770943,2020,"2020-18",700.661146176266,561.468790671172,845.025561443064,8157.68613160081,9423.30606559858,10609.6619770943
"9","Dynamisch",19,8529.30718152297,9888.50667937512,11167.8148966917,2020,"2020-19",465.200613776537,371.621049922163,558.152919597364,8529.30718152297,9888.50667937512,11167.8148966917
"10","Dynamisch",20,8771.0019449254,10163.052213469,11491.5520599452,2020,"2020-20",274.545534093866,241.694763402424,323.737163253476,8771.0019449254,10163.052213469,11491.5520599452
"11","Dynamisch",21,8957.13685367735,10351.7556341372,11681.1584565606,2020,"2020-21",188.703420668169,186.134908751956,189.606396615451,8957.13685367735,10351.7556341372,11681.1584565606
"12","Dynamisch",22,9093.20907206365,10494.9514839028,11857.8775672465,2020,"2020-22",143.195849765634,136.072218386302,176.719110685919,9093.20907206365,10494.9514839028,11857.8775672465
