"","model","week","Laag","Gemiddeld","Hoog","year","weekyear","deaths_week_mid","deaths_week_low","deaths_week_high"
"1","Dynamisch",11,49.4894342482586,64.8299763368717,79.8946460420063,2020,"2020-11",64.8299763368717,49.4894342482586,79.8946460420063
"2","Dynamisch",12,476.165803386307,594.624296685288,708.68706671884,2020,"2020-12",529.794320348417,426.676369138049,628.792420676833
"3","Dynamisch",13,1694.02974740936,2020.8780786693,2339.411640127,2020,"2020-13",1426.25378198401,1217.86394402305,1630.72457340816
"4","Dynamisch",14,3540.15029140277,4123.676115899,4681.78819998394,2020,"2020-14",2102.7980372297,1846.12054399342,2342.37655985694
"5","Dynamisch",15,5253.95600366615,6065.48629902303,6815.49673218304,2020,"2020-15",1941.81018312403,1713.80571226337,2133.7085321991
"6","Dynamisch",16,6558.21699848466,7573.77521633343,8509.48429240136,2020,"2020-16",1508.28891731039,1304.26099481851,1693.98756021832
"7","Dynamisch",17,7602.39187811683,8740.73384058237,9853.76395128542,2020,"2020-17",1166.95862424894,1044.17487963217,1344.27965888406
"8","Dynamisch",18,8175.46184023187,9441.66106816368,10614.2802296929,2020,"2020-18",700.927227581309,573.069962115034,760.516278407466
"9","Dynamisch",19,8572.3787878698,9908.81742216,11201.980613026,2020,"2020-19",467.156353996324,396.916947637932,587.70038333316
"10","Dynamisch",20,8808.76942968721,10184.2976831195,11537.9058484899,2020,"2020-20",275.480260959537,236.390641817407,335.925235463861
"11","Dynamisch",21,8997.00450582074,10373.729047008,11747.9708371273,2020,"2020-21",189.431363888432,188.235076133529,210.064988637359
"12","Dynamisch",22,9117.7384898669,10517.7772676847,11930.9152170629,2020,"2020-22",144.048220676685,120.733984046161,182.944379935587
"13","Dynamisch",23,9203.95700941381,10606.66781155,12034.5646786875,2020,"2020-23",88.8905438653437,86.2185195469101,103.649461624605
"14","Dynamisch",24,9249.05952137406,10662.2861187145,12102.8000726006,2020,"2020-24",55.6183071644664,45.1025119602564,68.2353939131299
"15","Dynamisch",25,9283.92560190354,10702.1324641477,12148.3038157838,2020,"2020-25",39.8463454332632,34.8660805294803,45.5037431832352
"16","Dynamisch",26,9302.16745605629,10721.3961027976,12170.8753592226,2020,"2020-26",19.2636386498252,18.2418541527441,22.5715434387384
