"Leeftijd","IC_naar_Klinisch","IC_aanwezig","Verlaten_Levend","Verlaten_Overleden","Totaal","Datum"
"<20",0,0,15,2,17,2021-03-01
"20 - 24",3,1,29,0,33,2021-03-01
"25 - 29",3,2,52,3,60,2021-03-01
"30 - 34",6,2,89,3,100,2021-03-01
"35 - 39",5,8,93,11,117,2021-03-01
"40 - 44",7,10,149,16,182,2021-03-01
"45 - 49",19,25,338,43,425,2021-03-01
"50 - 54",31,43,557,90,721,2021-03-01
"55 - 59",59,76,773,160,1068,2021-03-01
"60 - 64",66,99,910,295,1370,2021-03-01
"65 - 69",73,99,845,467,1484,2021-03-01
"70 - 74",59,103,815,686,1663,2021-03-01
"75 - 79",30,55,435,498,1018,2021-03-01
"80 - 84",5,10,105,185,305,2021-03-01
"85 - 89",1,0,15,31,47,2021-03-01
">90",0,0,3,2,5,2021-03-01
