"Leeftijd","IC_naar_Klinisch","IC_aanwezig","Verlaten_Levend","Verlaten_Overleden","Totaal","Datum"
"<20",0,1,10,1,12,2020-12-01
"20 - 24",3,0,19,0,22,2020-12-01
"25 - 29",2,2,28,2,34,2020-12-01
"30 - 34",3,3,59,3,68,2020-12-01
"35 - 39",6,3,57,9,75,2020-12-01
"40 - 44",8,5,93,10,116,2020-12-01
"45 - 49",9,8,228,28,273,2020-12-01
"50 - 54",25,41,340,45,451,2020-12-01
"55 - 59",49,72,442,102,665,2020-12-01
"60 - 64",61,88,520,175,844,2020-12-01
"65 - 69",52,88,484,293,917,2020-12-01
"70 - 74",55,116,483,388,1042,2020-12-01
"75 - 79",35,58,244,323,660,2020-12-01
"80 - 84",16,6,57,120,199,2020-12-01
"85 - 89",2,2,6,21,31,2020-12-01
">90",0,0,1,3,4,2020-12-01
