"Leeftijd","IC_naar_Klinisch","IC_aanwezig","Verlaten_Levend","Verlaten_Overleden","Totaal","Datum"
"<20",1,2,9,1,13,2020-11-08
"20 - 24",3,2,16,0,21,2020-11-08
"25 - 29",2,0,26,2,30,2020-11-08
"30 - 34",3,3,50,2,58,2020-11-08
"35 - 39",6,3,50,8,67,2020-11-08
"40 - 44",9,10,79,9,107,2020-11-08
"45 - 49",16,15,196,22,249,2020-11-08
"50 - 54",21,55,290,34,400,2020-11-08
"55 - 59",35,63,381,87,566,2020-11-08
"60 - 64",50,102,434,140,726,2020-11-08
"65 - 69",45,105,417,232,799,2020-11-08
"70 - 74",47,133,389,316,885,2020-11-08
"75 - 79",27,78,207,253,565,2020-11-08
"80 - 84",17,27,38,86,168,2020-11-08
"85 - 89",1,1,5,18,25,2020-11-08
">90",0,1,1,1,3,2020-11-08
