"Leeftijd","IC_naar_Klinisch","IC_aanwezig","Verlaten_Levend","Verlaten_Overleden","Totaal","Datum"
"<20",0,0,18,3,21,2021-05-07
"20 - 24",2,1,37,0,40,2021-05-07
"25 - 29",2,4,77,5,88,2021-05-07
"30 - 34",12,9,133,4,158,2021-05-07
"35 - 39",18,9,153,13,193,2021-05-07
"40 - 44",19,17,236,22,294,2021-05-07
"45 - 49",41,43,458,52,594,2021-05-07
"50 - 54",52,69,802,122,1045,2021-05-07
"55 - 59",86,108,1092,213,1499,2021-05-07
"60 - 64",83,119,1242,410,1854,2021-05-07
"65 - 69",100,169,1211,622,2102,2021-05-07
"70 - 74",95,162,1082,884,2223,2021-05-07
"75 - 79",38,61,573,630,1302,2021-05-07
"80 - 84",6,2,130,220,358,2021-05-07
"85 - 89",1,0,16,35,52,2021-05-07
">90",0,0,4,2,6,2021-05-07
