"Leeftijd","IC_naar_Klinisch","IC_aanwezig","Verlaten_Levend","Verlaten_Overleden","Totaal","Datum"
"<20",1,1,17,2,21,2021-04-20
"20 - 24",2,1,35,0,38,2021-04-20
"25 - 29",4,1,70,4,79,2021-04-20
"30 - 34",11,9,118,4,142,2021-04-20
"35 - 39",17,16,135,13,181,2021-04-20
"40 - 44",23,13,205,21,262,2021-04-20
"45 - 49",27,37,425,50,539,2021-04-20
"50 - 54",62,76,714,111,963,2021-04-20
"55 - 59",94,100,987,199,1380,2021-04-20
"60 - 64",90,121,1140,379,1730,2021-04-20
"65 - 69",100,181,1081,564,1926,2021-04-20
"70 - 74",88,163,984,818,2053,2021-04-20
"75 - 79",41,72,536,589,1238,2021-04-20
"80 - 84",10,6,123,212,351,2021-04-20
"85 - 89",3,0,15,33,51,2021-04-20
">90",0,0,4,2,6,2021-04-20
