"Leeftijd","IC_naar_Klinisch","IC_aanwezig","Verlaten_Levend","Verlaten_Overleden","Totaal","Datum"
"<20",0,0,18,3,21,2021-04-27
"20 - 24",3,1,35,0,39,2021-04-27
"25 - 29",2,2,74,4,82,2021-04-27
"30 - 34",14,10,121,4,149,2021-04-27
"35 - 39",13,15,147,13,188,2021-04-27
"40 - 44",13,12,225,21,271,2021-04-27
"45 - 49",29,28,443,51,551,2021-04-27
"50 - 54",67,71,744,115,997,2021-04-27
"55 - 59",80,105,1027,204,1416,2021-04-27
"60 - 64",80,119,1185,394,1778,2021-04-27
"65 - 69",97,186,1134,586,2003,2021-04-27
"70 - 74",100,173,1015,838,2126,2021-04-27
"75 - 79",34,79,551,603,1267,2021-04-27
"80 - 84",8,8,126,214,356,2021-04-27
"85 - 89",1,1,16,33,51,2021-04-27
">90",0,0,4,2,6,2021-04-27
