"Leeftijd","IC_naar_Klinisch","IC_aanwezig","Verlaten_Levend","Verlaten_Overleden","Totaal","Datum"
"<20",0,0,18,3,21,2021-04-29
"20 - 24",4,1,35,0,40,2021-04-29
"25 - 29",3,4,74,4,85,2021-04-29
"30 - 34",14,10,125,4,153,2021-04-29
"35 - 39",14,14,149,13,190,2021-04-29
"40 - 44",15,15,226,21,277,2021-04-29
"45 - 49",32,30,446,51,559,2021-04-29
"50 - 54",61,64,762,119,1006,2021-04-29
"55 - 59",80,112,1042,204,1438,2021-04-29
"60 - 64",76,118,1204,400,1798,2021-04-29
"65 - 69",94,180,1158,593,2025,2021-04-29
"70 - 74",98,175,1032,848,2153,2021-04-29
"75 - 79",34,76,559,607,1276,2021-04-29
"80 - 84",9,6,126,216,357,2021-04-29
"85 - 89",1,2,16,33,52,2021-04-29
">90",0,0,4,2,6,2021-04-29
