"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"1",2010,1,2767,2767.02368528656,NA,NA,NA
"2",2010,2,2830,2830.01227352325,NA,NA,NA
"3",2010,3,2846,2846.00847383417,NA,NA,NA
"4",2010,4,2865,2864.98799335429,NA,NA,NA
"5",2010,5,2858,2857.98059302931,NA,NA,NA
"6",2010,6,2831,2831.01630720184,NA,NA,NA
"7",2010,7,2900,2900.00939265412,NA,NA,NA
"8",2010,8,2929,2928.99875717696,NA,NA,NA
"9",2010,9,2757,2756.99118444715,NA,NA,NA
"10",2010,10,2760,2759.98712536684,NA,NA,NA
"11",2010,11,2686,2685.97681620426,NA,NA,NA
"12",2010,12,2687,2687.00558501305,NA,NA,NA
"13",2010,13,2586,2586.01852242254,NA,NA,NA
"14",2010,14,2472,2471.98743625091,NA,NA,NA
"15",2010,15,2583,2583.00877264424,NA,NA,NA
"16",2010,16,2581,2581.00839378274,NA,NA,NA
"17",2010,17,2570,2570.00443757514,NA,NA,NA
"18",2010,18,2536,2536.01327152321,NA,NA,NA
"19",2010,19,2687,2686.9895493525,NA,NA,NA
"20",2010,20,2525,2525.01440810416,NA,NA,NA
"21",2010,21,2485,2485.01129639188,NA,NA,NA
"22",2010,22,2567,2567.01694880464,NA,NA,NA
"23",2010,23,2502,2501.98733626126,NA,NA,NA
"24",2010,24,2372,2372.02390563683,NA,NA,NA
"25",2010,25,2535,2534.99252136827,NA,NA,NA
"26",2010,26,2580,2579.98248882876,NA,NA,NA
"27",2010,27,2653,2653.00564804083,NA,NA,NA
"28",2010,28,2499,2498.98452930896,NA,NA,NA
"29",2010,29,2443,2442.99721995799,NA,NA,NA
"30",2010,30,2314,2313.99751319969,NA,NA,NA
"31",2010,31,2289,2289.0123214256,NA,NA,NA
"32",2010,32,2381,2380.9868149288,NA,NA,NA
"33",2010,33,2464,2463.99039552022,NA,NA,NA
"34",2010,34,2277,2277.01208102851,NA,NA,NA
"35",2010,35,2416,2416.00334599243,NA,NA,NA
"36",2010,36,2433,2433.01264940621,NA,NA,NA
"37",2010,37,2523,2522.99832883005,NA,NA,NA
"38",2010,38,2594,2594.0169948768,NA,NA,NA
"39",2010,39,2498,2498.04379462471,NA,NA,NA
"40",2010,40,2598,2598.01259612533,NA,NA,NA
"41",2010,41,2543,2543.028685943,NA,NA,NA
"42",2010,42,2555,2555.00021795198,NA,NA,NA
"43",2010,43,2609,2608.98713757937,NA,NA,NA
"44",2010,44,2559,2558.9882639623,NA,NA,NA
"45",2010,45,2542,2542.00596522619,NA,NA,NA
"46",2010,46,2519,2519.00169950721,NA,NA,NA
"47",2010,47,2542,2541.97786704983,NA,NA,NA
"48",2010,48,2736,2736.01035722916,NA,NA,NA
"49",2010,49,2832,2832.01855029069,NA,NA,NA
"50",2010,50,2873,2873.00788908561,NA,NA,NA
"51",2010,51,2830,2830.00946901522,NA,NA,NA
"52",2010,52,2884,2883.98314996648,NA,NA,NA
"53",2011,1,2917,2916.99304752022,NA,NA,NA
"54",2011,2,2819,2818.99877707206,NA,NA,NA
"55",2011,3,2624,2624.0380709284,NA,NA,NA
"56",2011,4,2620,2619.9741305376,NA,NA,NA
"57",2011,5,2728,2728.00009200367,NA,NA,NA
"58",2011,6,2675,2674.99856442329,NA,NA,NA
"59",2011,7,2621,2620.98618155851,NA,NA,NA
"60",2011,8,2651,2650.99791788777,NA,NA,NA
"61",2011,9,2686,2686.00720522089,NA,NA,NA
"62",2011,10,2714,2714.00495508657,NA,NA,NA
"63",2011,11,2727,2727.01829080816,NA,NA,NA
"64",2011,12,2686,2685.99622791824,NA,NA,NA
"65",2011,13,2739,2739.00614994738,NA,NA,NA
"66",2011,14,2592,2592.01360009996,NA,NA,NA
"67",2011,15,2652,2651.9864350166,NA,NA,NA
"68",2011,16,2694,2693.98698997277,NA,NA,NA
"69",2011,17,2591,2591.01739846358,NA,NA,NA
"70",2011,18,2543,2542.99984245951,NA,NA,NA
"71",2011,19,2606,2606.00143898637,NA,NA,NA
"72",2011,20,2551,2550.98317628881,NA,NA,NA
"73",2011,21,2542,2541.98994060864,NA,NA,NA
"74",2011,22,2477,2477.01142231295,NA,NA,NA
"75",2011,23,2479,2478.99995823918,NA,NA,NA
"76",2011,24,2489,2489.003461142,NA,NA,NA
"77",2011,25,2413,2412.9901532918,NA,NA,NA
"78",2011,26,2535,2534.9978448084,NA,NA,NA
"79",2011,27,2625,2625.02686306479,NA,NA,NA
"80",2011,28,2513,2512.9881468254,NA,NA,NA
"81",2011,29,2361,2361.01838967578,NA,NA,NA
"82",2011,30,2431,2430.98756034498,NA,NA,NA
"83",2011,31,2486,2486.00032578588,NA,NA,NA
"84",2011,32,2356,2355.98939003473,NA,NA,NA
"85",2011,33,2415,2415.00788661977,NA,NA,NA
"86",2011,34,2381,2380.97657762064,NA,NA,NA
"87",2011,35,2458,2457.97327225377,NA,NA,NA
"88",2011,36,2520,2519.99965149744,NA,NA,NA
"89",2011,37,2380,2379.98570997825,NA,NA,NA
"90",2011,38,2447,2447.00542881032,NA,NA,NA
"91",2011,39,2593,2593.00138482376,NA,NA,NA
"92",2011,40,2474,2473.99885825496,NA,NA,NA
"93",2011,41,2537,2536.99903624685,NA,NA,NA
"94",2011,42,2551,2551.00095580242,NA,NA,NA
"95",2011,43,2658,2658.00439830015,NA,NA,NA
"96",2011,44,2653,2653.00116026594,NA,NA,NA
"97",2011,45,2567,2567.00546307609,NA,NA,NA
"98",2011,46,2691,2691.00765403556,NA,NA,NA
"99",2011,47,2740,2739.98631152574,NA,NA,NA
"100",2011,48,2782,2782.01077443955,NA,NA,NA
"101",2011,49,2786,2785.99119417424,NA,NA,NA
"102",2011,50,2915,2915.00672171986,NA,NA,NA
"103",2011,51,2813,2813.0212935015,NA,NA,NA
"104",2011,52,2824,2823.98635790209,NA,NA,NA
"105",2012,1,2930,2930.01447309665,NA,NA,NA
"106",2012,2,2773,2772.99182411543,NA,NA,NA
"107",2012,3,2785,2784.99595259279,NA,NA,NA
"108",2012,4,2789,2789.00265676919,NA,NA,NA
"109",2012,5,2815,2815.02699741571,NA,NA,NA
"110",2012,6,3034,3033.99888228231,NA,NA,NA
"111",2012,7,3089,3089.01767544561,NA,NA,NA
"112",2012,8,3035,3034.98103406402,NA,NA,NA
"113",2012,9,3061,3061.01423049598,NA,NA,NA
"114",2012,10,2951,2950.99800516325,NA,NA,NA
"115",2012,11,2891,2891.01280453256,NA,NA,NA
"116",2012,12,2817,2817.02529362637,NA,NA,NA
"117",2012,13,2793,2793.01649299551,NA,NA,NA
"118",2012,14,2805,2804.99503425494,NA,NA,NA
"119",2012,15,2757,2756.99651057622,NA,NA,NA
"120",2012,16,2786,2785.99575682757,NA,NA,NA
"121",2012,17,2773,2772.98319633529,NA,NA,NA
"122",2012,18,2609,2609.0116130721,NA,NA,NA
"123",2012,19,2653,2653.00377462062,NA,NA,NA
"124",2012,20,2537,2536.99614971353,NA,NA,NA
"125",2012,21,2727,2726.98554785463,NA,NA,NA
"126",2012,22,2558,2557.98191220296,NA,NA,NA
"127",2012,23,2585,2585.0114550068,NA,NA,NA
"128",2012,24,2558,2557.98025252195,NA,NA,NA
"129",2012,25,2574,2574.02196332963,NA,NA,NA
"130",2012,26,2561,2561.00446722251,NA,NA,NA
"131",2012,27,2639,2639.03096116834,NA,NA,NA
"132",2012,28,2450,2449.98660949669,NA,NA,NA
"133",2012,29,2422,2422.01907765878,NA,NA,NA
"134",2012,30,2559,2559.00034278171,NA,NA,NA
"135",2012,31,2372,2372.00524919903,NA,NA,NA
"136",2012,32,2359,2359.01984390668,NA,NA,NA
"137",2012,33,2548,2547.98233254752,NA,NA,NA
"138",2012,34,2534,2534.00986528292,NA,NA,NA
"139",2012,35,2370,2370.00889719733,NA,NA,NA
"140",2012,36,2540,2539.97869255798,NA,NA,NA
"141",2012,37,2474,2473.99022421496,NA,NA,NA
"142",2012,38,2390,2390.00865328591,NA,NA,NA
"143",2012,39,2640,2639.9915860914,NA,NA,NA
"144",2012,40,2523,2522.98579755589,NA,NA,NA
"145",2012,41,2681,2680.99000901122,NA,NA,NA
"146",2012,42,2666,2665.98726868111,NA,NA,NA
"147",2012,43,2522,2521.99288726563,NA,NA,NA
"148",2012,44,2646,2645.99334560325,NA,NA,NA
"149",2012,45,2691,2691.02244134852,NA,NA,NA
"150",2012,46,2729,2728.99294953102,NA,NA,NA
"151",2012,47,2727,2726.9992767075,NA,NA,NA
"152",2012,48,2731,2731.00316325724,NA,NA,NA
"153",2012,49,2772,2772.02290955518,NA,NA,NA
"154",2012,50,2911,2910.9720822583,NA,NA,NA
"155",2012,51,2860,2860.0064992734,NA,NA,NA
"156",2012,52,3003,3003.0265895112,NA,NA,NA
"157",2013,1,2947,2947.02642317371,NA,NA,NA
"158",2013,2,3038,3037.97373638337,NA,NA,NA
"159",2013,3,3011,3011.02451794765,NA,NA,NA
"160",2013,4,3082,3081.99004578303,NA,NA,NA
"161",2013,5,3192,3192.00608947572,NA,NA,NA
"162",2013,6,3143,3143.01812983784,NA,NA,NA
"163",2013,7,3033,3032.99514156911,NA,NA,NA
"164",2013,8,3211,3210.98936608426,NA,NA,NA
"165",2013,9,3170,3169.99475232937,NA,NA,NA
"166",2013,10,3293,3292.98374975823,NA,NA,NA
"167",2013,11,3039,3039.00390159738,NA,NA,NA
"168",2013,12,3038,3037.9961047721,NA,NA,NA
"169",2013,13,3067,3067.027819426,NA,NA,NA
"170",2013,14,2974,2973.97759288285,NA,NA,NA
"171",2013,15,3059,3058.98221957947,NA,NA,NA
"172",2013,16,2859,2858.99973104972,NA,NA,NA
"173",2013,17,2727,2726.99188511726,NA,NA,NA
"174",2013,18,2560,2560.02817032073,NA,NA,NA
"175",2013,19,2652,2651.99734927865,NA,NA,NA
"176",2013,20,2571,2570.98196476929,NA,NA,NA
"177",2013,21,2499,2499.02445684995,NA,NA,NA
"178",2013,22,2601,2600.98031008676,NA,NA,NA
"179",2013,23,2577,2576.97383749255,NA,NA,NA
"180",2013,24,2498,2498.0012640512,NA,NA,NA
"181",2013,25,2539,2539.00488755781,NA,NA,NA
"182",2013,26,2493,2492.98898632146,NA,NA,NA
"183",2013,27,2533,2533.0173681443,NA,NA,NA
"184",2013,28,2461,2460.96876473773,NA,NA,NA
"185",2013,29,2488,2487.99375991494,NA,NA,NA
"186",2013,30,2724,2723.98889068349,NA,NA,NA
"187",2013,31,2486,2486.01708159396,NA,NA,NA
"188",2013,32,2389,2389.00738382139,NA,NA,NA
"189",2013,33,2442,2441.99168536418,NA,NA,NA
"190",2013,34,2402,2402.02243381198,NA,NA,NA
"191",2013,35,2436,2435.99039875249,NA,NA,NA
"192",2013,36,2477,2477.04419723866,NA,NA,NA
"193",2013,37,2311,2311.00781524705,NA,NA,NA
"194",2013,38,2498,2497.99708883169,NA,NA,NA
"195",2013,39,2369,2368.98177801596,NA,NA,NA
"196",2013,40,2576,2575.96814377477,NA,NA,NA
"197",2013,41,2604,2604.00607425991,NA,NA,NA
