"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"1",2010,1,2767,2766.9977598948,NA,NA,NA
"2",2010,2,2830,2830.00678037038,NA,NA,NA
"3",2010,3,2846,2845.99315572877,NA,NA,NA
"4",2010,4,2865,2864.96781917081,NA,NA,NA
"5",2010,5,2858,2857.99279862593,NA,NA,NA
"6",2010,6,2831,2831.00224780051,NA,NA,NA
"7",2010,7,2900,2900.00974659927,NA,NA,NA
"8",2010,8,2929,2928.97962084338,NA,NA,NA
"9",2010,9,2757,2757.00198502066,NA,NA,NA
"10",2010,10,2760,2760.00572999301,NA,NA,NA
"11",2010,11,2686,2685.99036206635,NA,NA,NA
"12",2010,12,2687,2687.0038113797,NA,NA,NA
"13",2010,13,2586,2586.00371174454,NA,NA,NA
"14",2010,14,2472,2471.97114252795,NA,NA,NA
"15",2010,15,2583,2583.03239373974,NA,NA,NA
"16",2010,16,2581,2581.00379759961,NA,NA,NA
"17",2010,17,2570,2570.00532672925,NA,NA,NA
"18",2010,18,2536,2535.99963517262,NA,NA,NA
"19",2010,19,2687,2686.98291370506,NA,NA,NA
"20",2010,20,2525,2525.03502117247,NA,NA,NA
"21",2010,21,2485,2485.0032465482,NA,NA,NA
"22",2010,22,2567,2566.98352570948,NA,NA,NA
"23",2010,23,2502,2501.97753272022,NA,NA,NA
"24",2010,24,2372,2372.01300877592,NA,NA,NA
"25",2010,25,2535,2534.99523260943,NA,NA,NA
"26",2010,26,2580,2580.01412498335,NA,NA,NA
"27",2010,27,2653,2653.01736874455,NA,NA,NA
"28",2010,28,2499,2498.96820362491,NA,NA,NA
"29",2010,29,2443,2442.99050811344,NA,NA,NA
"30",2010,30,2314,2314.00250537299,NA,NA,NA
"31",2010,31,2289,2289.00747512414,NA,NA,NA
"32",2010,32,2381,2381.02220796183,NA,NA,NA
"33",2010,33,2464,2463.99673910337,NA,NA,NA
"34",2010,34,2277,2277.04527154413,NA,NA,NA
"35",2010,35,2416,2415.99734928242,NA,NA,NA
"36",2010,36,2433,2433.0114653438,NA,NA,NA
"37",2010,37,2523,2523.00899245201,NA,NA,NA
"38",2010,38,2594,2594.0115820945,NA,NA,NA
"39",2010,39,2498,2498.00368471588,NA,NA,NA
"40",2010,40,2598,2597.99934493124,NA,NA,NA
"41",2010,41,2543,2542.98523772206,NA,NA,NA
"42",2010,42,2555,2554.94974594607,NA,NA,NA
"43",2010,43,2609,2608.97093234071,NA,NA,NA
"44",2010,44,2559,2559.00841897611,NA,NA,NA
"45",2010,45,2542,2541.98163876486,NA,NA,NA
