"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"1",2010,1,2767,2766.97762388935,NA,NA,NA
"2",2010,2,2830,2830.0179313082,NA,NA,NA
"3",2010,3,2846,2845.99200911304,NA,NA,NA
"4",2010,4,2865,2865.00697246283,NA,NA,NA
"5",2010,5,2858,2858.01555049644,NA,NA,NA
"6",2010,6,2831,2830.98191167423,NA,NA,NA
"7",2010,7,2900,2899.98815473419,NA,NA,NA
"8",2010,8,2929,2929.00170993609,NA,NA,NA
"9",2010,9,2757,2757.01944009065,NA,NA,NA
"10",2010,10,2760,2759.98724255545,NA,NA,NA
"11",2010,11,2686,2686.02481716292,NA,NA,NA
"12",2010,12,2687,2686.99066030072,NA,NA,NA
"13",2010,13,2586,2585.98054617965,NA,NA,NA
"14",2010,14,2472,2471.98949777796,NA,NA,NA
"15",2010,15,2583,2583.01023382937,NA,NA,NA
"16",2010,16,2581,2580.99084496469,NA,NA,NA
"17",2010,17,2570,2569.9951144173,NA,NA,NA
"18",2010,18,2536,2536.01158702263,NA,NA,NA
"19",2010,19,2687,2686.99139889096,NA,NA,NA
"20",2010,20,2525,2524.98972294767,NA,NA,NA
"21",2010,21,2485,2484.98854894737,NA,NA,NA
"22",2010,22,2567,2567.01782919649,NA,NA,NA
"23",2010,23,2502,2502.00470705313,NA,NA,NA
"24",2010,24,2372,2372.02123706465,NA,NA,NA
"25",2010,25,2535,2535.00922886946,NA,NA,NA
"26",2010,26,2580,2579.97612360665,NA,NA,NA
"27",2010,27,2653,2653.00433509451,NA,NA,NA
"28",2010,28,2499,2499.01307774866,NA,NA,NA
"29",2010,29,2443,2442.99711766973,NA,NA,NA
"30",2010,30,2314,2313.99900869288,NA,NA,NA
"31",2010,31,2289,2288.98919569715,NA,NA,NA
"32",2010,32,2381,2380.98658684374,NA,NA,NA
"33",2010,33,2464,2463.98650826985,NA,NA,NA
"34",2010,34,2277,2276.99559519428,NA,NA,NA
"35",2010,35,2416,2416.00022772998,NA,NA,NA
"36",2010,36,2433,2432.9867623806,NA,NA,NA
"37",2010,37,2523,2522.99723247434,NA,NA,NA
"38",2010,38,2594,2594.01600562531,NA,NA,NA
"39",2010,39,2498,2498.042792737,NA,NA,NA
"40",2010,40,2598,2598.01076632741,NA,NA,NA
"41",2010,41,2543,2542.97072905907,NA,NA,NA
"42",2010,42,2555,2555.00188637601,NA,NA,NA
"43",2010,43,2609,2608.98569865965,NA,NA,NA
"44",2010,44,2559,2559.01160747339,NA,NA,NA
"45",2010,45,2542,2541.99319814867,NA,NA,NA
"46",2010,46,2519,2519.0005759247,NA,NA,NA
"47",2010,47,2542,2542.02740847367,NA,NA,NA
"48",2010,48,2736,2735.9868573185,NA,NA,NA
"49",2010,49,2832,2831.98157260144,NA,NA,NA
"50",2010,50,2873,2873.00297142735,NA,NA,NA
"51",2010,51,2830,2829.99472071533,NA,NA,NA
"52",2010,52,2884,2884.01756526871,NA,NA,NA
"53",2011,1,2917,2916.99136546737,NA,NA,NA
"54",2011,2,2819,2819.00380054496,NA,NA,NA
"55",2011,3,2624,2623.97138609022,NA,NA,NA
"56",2011,4,2620,2619.98052363835,NA,NA,NA
"57",2011,5,2728,2727.99210975607,NA,NA,NA
"58",2011,6,2675,2674.99192634168,NA,NA,NA
"59",2011,7,2621,2620.99230900608,NA,NA,NA
"60",2011,8,2651,2650.9945463226,NA,NA,NA
"61",2011,9,2686,2685.99113489009,NA,NA,NA
"62",2011,10,2714,2714.00889191193,NA,NA,NA
"63",2011,11,2727,2727.01741526837,NA,NA,NA
"64",2011,12,2686,2685.99880962497,NA,NA,NA
"65",2011,13,2739,2738.98612191102,NA,NA,NA
"66",2011,14,2592,2592.01284954478,NA,NA,NA
"67",2011,15,2652,2651.98658513703,NA,NA,NA
"68",2011,16,2694,2693.98842156254,NA,NA,NA
"69",2011,17,2591,2590.9863717873,NA,NA,NA
"70",2011,18,2543,2543.00396580659,NA,NA,NA
"71",2011,19,2606,2605.99940373704,NA,NA,NA
"72",2011,20,2551,2550.98084983368,NA,NA,NA
"73",2011,21,2542,2541.98764506283,NA,NA,NA
"74",2011,22,2477,2477.01020319911,NA,NA,NA
"75",2011,23,2479,2479.00222678051,NA,NA,NA
"76",2011,24,2489,2489.00043356669,NA,NA,NA
"77",2011,25,2413,2412.99451445803,NA,NA,NA
"78",2011,26,2535,2535.00115344319,NA,NA,NA
"79",2011,27,2625,2624.96904909661,NA,NA,NA
