"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"1",2010,1,2767,2767.03177782603,NA,NA,NA
"2",2010,2,2830,2830.01370961751,NA,NA,NA
"3",2010,3,2846,2845.98425105591,NA,NA,NA
"4",2010,4,2865,2865.01974253397,NA,NA,NA
"5",2010,5,2858,2857.99674185399,NA,NA,NA
"6",2010,6,2831,2831.00653506547,NA,NA,NA
"7",2010,7,2900,2900.0244851051,NA,NA,NA
"8",2010,8,2929,2928.99063376846,NA,NA,NA
"9",2010,9,2757,2757.00836797781,NA,NA,NA
"10",2010,10,2760,2760.01508581938,NA,NA,NA
"11",2010,11,2686,2685.99429367093,NA,NA,NA
"12",2010,12,2687,2686.97644463621,NA,NA,NA
"13",2010,13,2586,2585.98411982103,NA,NA,NA
"14",2010,14,2472,2472.00695913374,NA,NA,NA
"15",2010,15,2583,2583.00005227263,NA,NA,NA
"16",2010,16,2581,2580.99481543708,NA,NA,NA
"17",2010,17,2570,2569.98570264828,NA,NA,NA
"18",2010,18,2536,2535.97562518469,NA,NA,NA
"19",2010,19,2687,2686.95565463205,NA,NA,NA
"20",2010,20,2525,2525.01989238532,NA,NA,NA
"21",2010,21,2485,2485.01362607478,NA,NA,NA
"22",2010,22,2567,2566.99410274625,NA,NA,NA
"23",2010,23,2502,2502.00028049005,NA,NA,NA
"24",2010,24,2372,2371.9771732784,NA,NA,NA
"25",2010,25,2535,2535.0000882001,NA,NA,NA
"26",2010,26,2580,2580.00523150224,NA,NA,NA
"27",2010,27,2653,2653.01295189616,NA,NA,NA
"28",2010,28,2499,2499.03443815937,NA,NA,NA
"29",2010,29,2443,2442.98969924268,NA,NA,NA
"30",2010,30,2314,2313.9951797503,NA,NA,NA
"31",2010,31,2289,2289.02065535893,NA,NA,NA
"32",2010,32,2381,2380.99790650483,NA,NA,NA
"33",2010,33,2464,2464.01242866268,NA,NA,NA
"34",2010,34,2277,2277.01542253077,NA,NA,NA
"35",2010,35,2416,2415.99019680242,NA,NA,NA
"36",2010,36,2433,2432.98617669016,NA,NA,NA
"37",2010,37,2523,2522.99623360489,NA,NA,NA
"38",2010,38,2594,2593.99239918758,NA,NA,NA
"39",2010,39,2498,2497.99896690289,NA,NA,NA
"40",2010,40,2598,2597.98653304882,NA,NA,NA
"41",2010,41,2543,2543.004613936,NA,NA,NA
"42",2010,42,2555,2555.00403041132,NA,NA,NA
"43",2010,43,2609,2608.97501437884,NA,NA,NA
"44",2010,44,2559,2559.00477421262,NA,NA,NA
"45",2010,45,2542,2542.00871619838,NA,NA,NA
"46",2010,46,2519,2519.00558889811,NA,NA,NA
