"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"1",2010,1,2767,2767.00447397388,NA,NA,NA
"2",2010,2,2830,2830.0074758573,NA,NA,NA
"3",2010,3,2846,2846.01053387706,NA,NA,NA
"4",2010,4,2865,2865.01151296636,NA,NA,NA
"5",2010,5,2858,2858.00184214633,NA,NA,NA
"6",2010,6,2831,2831.00753295542,NA,NA,NA
"7",2010,7,2900,2900.00163150921,NA,NA,NA
"8",2010,8,2929,2929.00012519971,NA,NA,NA
"9",2010,9,2757,2757.01571594513,NA,NA,NA
"10",2010,10,2760,2759.98991269678,NA,NA,NA
"11",2010,11,2686,2685.9951341663,NA,NA,NA
"12",2010,12,2687,2686.97000801614,NA,NA,NA
"13",2010,13,2586,2585.99922721033,NA,NA,NA
"14",2010,14,2472,2472.00658918682,NA,NA,NA
"15",2010,15,2583,2583.00240049445,NA,NA,NA
"16",2010,16,2581,2580.99222049914,NA,NA,NA
"17",2010,17,2570,2569.99071231167,NA,NA,NA
"18",2010,18,2536,2536.0089683554,NA,NA,NA
"19",2010,19,2687,2686.99531426012,NA,NA,NA
"20",2010,20,2525,2525.01621139626,NA,NA,NA
"21",2010,21,2485,2485.01181801998,NA,NA,NA
"22",2010,22,2567,2566.97306072122,NA,NA,NA
"23",2010,23,2502,2501.98327070309,NA,NA,NA
"24",2010,24,2372,2371.96819172945,NA,NA,NA
"25",2010,25,2535,2535.02666480857,NA,NA,NA
"26",2010,26,2580,2580.00858545894,NA,NA,NA
"27",2010,27,2653,2652.99214191789,NA,NA,NA
"28",2010,28,2499,2498.99761739994,NA,NA,NA
"29",2010,29,2443,2442.99591636922,NA,NA,NA
"30",2010,30,2314,2313.98782858219,NA,NA,NA
"31",2010,31,2289,2288.98546573843,NA,NA,NA
"32",2010,32,2381,2380.99906226269,NA,NA,NA
"33",2010,33,2464,2463.99642638969,NA,NA,NA
"34",2010,34,2277,2277.0123027917,NA,NA,NA
"35",2010,35,2416,2416.00569244247,NA,NA,NA
"36",2010,36,2433,2433.0087478646,NA,NA,NA
"37",2010,37,2523,2523.01586243856,NA,NA,NA
"38",2010,38,2594,2593.99630036333,NA,NA,NA
"39",2010,39,2498,2497.9863142767,NA,NA,NA
"40",2010,40,2598,2597.9721122022,NA,NA,NA
"41",2010,41,2543,2543.02161875381,NA,NA,NA
"42",2010,42,2555,2554.96760508284,NA,NA,NA
"43",2010,43,2609,2609.01744888547,NA,NA,NA
"44",2010,44,2559,2559.0107086579,NA,NA,NA
"45",2010,45,2542,2541.99251267804,NA,NA,NA
"46",2010,46,2519,2519.02037146824,NA,NA,NA
"47",2010,47,2542,2542.00465517952,NA,NA,NA
"48",2010,48,2736,2735.99768815642,NA,NA,NA
"49",2010,49,2832,2832.02928134828,NA,NA,NA
"50",2010,50,2873,2873.00739367849,NA,NA,NA
"51",2010,51,2830,2830.00949258063,NA,NA,NA
"52",2010,52,2884,2884.0015966616,NA,NA,NA
"53",2011,1,2917,2916.99143215916,NA,NA,NA
"54",2011,2,2819,2818.98814038923,NA,NA,NA
"55",2011,3,2624,2623.98159941713,NA,NA,NA
"56",2011,4,2620,2619.99903372793,NA,NA,NA
"57",2011,5,2728,2728.00468581733,NA,NA,NA
"58",2011,6,2675,2674.99117250388,NA,NA,NA
"59",2011,7,2621,2621.01955104347,NA,NA,NA
"60",2011,8,2651,2651.01452351786,NA,NA,NA
"61",2011,9,2686,2686.02718382301,NA,NA,NA
"62",2011,10,2714,2714.00524691266,NA,NA,NA
"63",2011,11,2727,2726.99152543939,NA,NA,NA
"64",2011,12,2686,2685.99807004505,NA,NA,NA
"65",2011,13,2739,2739.02587183257,NA,NA,NA
"66",2011,14,2592,2592.00743671975,NA,NA,NA
"67",2011,15,2652,2651.98037656816,NA,NA,NA
"68",2011,16,2694,2693.97231777709,NA,NA,NA
"69",2011,17,2591,2591.00041081958,NA,NA,NA
"70",2011,18,2543,2543.0129358947,NA,NA,NA
"71",2011,19,2606,2606.04453598542,NA,NA,NA
"72",2011,20,2551,2551.00700609206,NA,NA,NA
"73",2011,21,2542,2541.97333836035,NA,NA,NA
"74",2011,22,2477,2477.00152359842,NA,NA,NA
"75",2011,23,2479,2479.01037921856,NA,NA,NA
"76",2011,24,2489,2489.01638748306,NA,NA,NA
"77",2011,25,2413,2413.03527615464,NA,NA,NA
"78",2011,26,2535,2534.99167062501,NA,NA,NA
"79",2011,27,2625,2624.97620185759,NA,NA,NA
"80",2011,28,2513,2513.00773589339,NA,NA,NA
"81",2011,29,2361,2361.02007400751,NA,NA,NA
"82",2011,30,2431,2430.9864817114,NA,NA,NA
"83",2011,31,2486,2485.96076900476,NA,NA,NA
"84",2011,32,2356,2355.98406659772,NA,NA,NA
"85",2011,33,2415,2414.99475879945,NA,NA,NA
"86",2011,34,2381,2380.98691718893,NA,NA,NA
"87",2011,35,2458,2457.99295653935,NA,NA,NA
"88",2011,36,2520,2519.99598474117,NA,NA,NA
"89",2011,37,2380,2380.00143851662,NA,NA,NA
"90",2011,38,2447,2446.99317978074,NA,NA,NA
"91",2011,39,2593,2593.00328185955,NA,NA,NA
"92",2011,40,2474,2473.98777638934,NA,NA,NA
"93",2011,41,2537,2536.9754072051,NA,NA,NA
"94",2011,42,2551,2551.01094067375,NA,NA,NA
"95",2011,43,2658,2657.99731884773,NA,NA,NA
"96",2011,44,2653,2652.97943253942,NA,NA,NA
"97",2011,45,2567,2567.01565407679,NA,NA,NA
"98",2011,46,2691,2690.98814566958,NA,NA,NA
"99",2011,47,2740,2740.00715585938,NA,NA,NA
"100",2011,48,2782,2782.02502697751,NA,NA,NA
"101",2011,49,2786,2786.00760101433,NA,NA,NA
"102",2011,50,2915,2914.96461824623,NA,NA,NA
"103",2011,51,2813,2813.01247781687,NA,NA,NA
"104",2011,52,2824,2823.99833123397,NA,NA,NA
"105",2012,1,2930,2930.01400854252,NA,NA,NA
"106",2012,2,2773,2772.99202478489,NA,NA,NA
"107",2012,3,2785,2784.99371867221,NA,NA,NA
"108",2012,4,2789,2788.99504847161,NA,NA,NA
"109",2012,5,2815,2815.01194378344,NA,NA,NA
"110",2012,6,3034,3033.97017486324,NA,NA,NA
"111",2012,7,3089,3088.97319773971,NA,NA,NA
"112",2012,8,3035,3034.99211119578,NA,NA,NA
"113",2012,9,3061,3060.9903505004,NA,NA,NA
"114",2012,10,2951,2951.00663475918,NA,NA,NA
"115",2012,11,2891,2890.99451055716,NA,NA,NA
"116",2012,12,2817,2817.00542411532,NA,NA,NA
"117",2012,13,2793,2792.97452571502,NA,NA,NA
"118",2012,14,2805,2804.98039205844,NA,NA,NA
"119",2012,15,2757,2757.01342973399,NA,NA,NA
"120",2012,16,2786,2785.98037103189,NA,NA,NA
"121",2012,17,2773,2773.01344502273,NA,NA,NA
"122",2012,18,2609,2608.99423591944,NA,NA,NA
"123",2012,19,2653,2653.0038267977,NA,NA,NA
"124",2012,20,2537,2537.03561698982,NA,NA,NA
"125",2012,21,2727,2727.01774362596,NA,NA,NA
"126",2012,22,2558,2558.00399119702,NA,NA,NA
"127",2012,23,2585,2585.00848411152,NA,NA,NA
"128",2012,24,2558,2557.98997979236,NA,NA,NA
"129",2012,25,2574,2573.99982675908,NA,NA,NA
"130",2012,26,2561,2560.98055945367,NA,NA,NA
"131",2012,27,2639,2638.99591280257,NA,NA,NA
"132",2012,28,2450,2449.97947401732,NA,NA,NA
"133",2012,29,2422,2422.02380883451,NA,NA,NA
"134",2012,30,2559,2558.98488240351,NA,NA,NA
"135",2012,31,2372,2371.9940354442,NA,NA,NA
"136",2012,32,2359,2358.94968515878,NA,NA,NA
"137",2012,33,2548,2547.98230144505,NA,NA,NA
"138",2012,34,2534,2533.99656176073,NA,NA,NA
"139",2012,35,2370,2370.00668189086,NA,NA,NA
"140",2012,36,2540,2539.98831606505,NA,NA,NA
"141",2012,37,2474,2474.00959048975,NA,NA,NA
"142",2012,38,2390,2389.99971550197,NA,NA,NA
"143",2012,39,2640,2639.99777960548,NA,NA,NA
"144",2012,40,2523,2522.97990162584,NA,NA,NA
"145",2012,41,2681,2681.01107281727,NA,NA,NA
"146",2012,42,2666,2665.97522207435,NA,NA,NA
"147",2012,43,2522,2521.99797533029,NA,NA,NA
"148",2012,44,2646,2645.99300453565,NA,NA,NA
"149",2012,45,2691,2690.97397340949,NA,NA,NA
"150",2012,46,2729,2728.96220426149,NA,NA,NA
"151",2012,47,2727,2726.98330951297,NA,NA,NA
"152",2012,48,2731,2731.00879631319,NA,NA,NA
"153",2012,49,2772,2771.99834706238,NA,NA,NA
"154",2012,50,2911,2910.99082473876,NA,NA,NA
"155",2012,51,2860,2859.9904943592,NA,NA,NA
"156",2012,52,3003,3003.01624223095,NA,NA,NA
"157",2013,1,2947,2947.00164935299,NA,NA,NA
"158",2013,2,3038,3038.00533478533,NA,NA,NA
"159",2013,3,3011,3010.97845155393,NA,NA,NA
"160",2013,4,3082,3082.00729717586,NA,NA,NA
"161",2013,5,3192,3192.00344225889,NA,NA,NA
"162",2013,6,3143,3143.00264585228,NA,NA,NA
"163",2013,7,3033,3032.99699209983,NA,NA,NA
"164",2013,8,3211,3210.97296406759,NA,NA,NA
"165",2013,9,3170,3170.01616020564,NA,NA,NA
"166",2013,10,3293,3293.03745392479,NA,NA,NA
"167",2013,11,3039,3039.01938087038,NA,NA,NA
"168",2013,12,3038,3037.98861717077,NA,NA,NA
"169",2013,13,3067,3066.99388357768,NA,NA,NA
"170",2013,14,2974,2974.01871971619,NA,NA,NA
"171",2013,15,3059,3058.98143879914,NA,NA,NA
"172",2013,16,2859,2858.98866829677,NA,NA,NA
"173",2013,17,2727,2727.00245591894,NA,NA,NA
"174",2013,18,2560,2560.00192409628,NA,NA,NA
"175",2013,19,2652,2651.97138094555,NA,NA,NA
"176",2013,20,2571,2571.00911233435,NA,NA,NA
"177",2013,21,2499,2499.02767803514,NA,NA,NA
"178",2013,22,2601,2601.02409386481,NA,NA,NA
"179",2013,23,2577,2576.999926989,NA,NA,NA
"180",2013,24,2498,2498.01941090099,NA,NA,NA
"181",2013,25,2539,2538.9876370459,NA,NA,NA
"182",2013,26,2493,2493.00252659634,NA,NA,NA
"183",2013,27,2533,2532.99024318447,NA,NA,NA
"184",2013,28,2461,2461.01770135209,NA,NA,NA
"185",2013,29,2488,2488.00696128069,NA,NA,NA
"186",2013,30,2724,2724.00218957815,NA,NA,NA
"187",2013,31,2486,2486.01431583921,NA,NA,NA
"188",2013,32,2389,2388.98275380099,NA,NA,NA
"189",2013,33,2442,2442.00093925012,NA,NA,NA
"190",2013,34,2402,2401.9909466061,NA,NA,NA
"191",2013,35,2436,2435.98160579572,NA,NA,NA
"192",2013,36,2477,2476.96487305877,NA,NA,NA
"193",2013,37,2311,2311.00750180414,NA,NA,NA
"194",2013,38,2498,2497.98565219021,NA,NA,NA
"195",2013,39,2369,2369.00664386122,NA,NA,NA
"196",2013,40,2576,2575.9759420639,NA,NA,NA
"197",2013,41,2604,2603.99266079309,NA,NA,NA
"198",2013,42,2543,2543.00775287211,NA,NA,NA
"199",2013,43,2679,2678.97887907451,NA,NA,NA
"200",2013,44,2469,2468.99848514142,NA,NA,NA
"201",2013,45,2503,2503.01722721328,NA,NA,NA
"202",2013,46,2571,2570.99936576614,NA,NA,NA
"203",2013,47,2565,2565.03542702746,NA,NA,NA
"204",2013,48,2743,2743.0088377962,NA,NA,NA
"205",2013,49,2598,2597.98185400909,NA,NA,NA
"206",2013,50,2590,2590.01048595182,NA,NA,NA
"207",2013,51,2787,2786.98435364851,NA,NA,NA
"208",2013,52,2753,2753.02413173509,NA,NA,NA
"209",2014,1,2766,2766.02230946702,NA,NA,NA
"210",2014,2,2819,2818.9583397946,NA,NA,NA
"211",2014,3,2740,2739.97277161153,NA,NA,NA
"212",2014,4,2710,2709.99136153674,NA,NA,NA
"213",2014,5,2708,2708.00371088703,NA,NA,NA
"214",2014,6,2855,2855.01280499705,NA,NA,NA
"215",2014,7,2796,2796.00713076733,NA,NA,NA
"216",2014,8,2753,2753.02320140692,NA,NA,NA
"217",2014,9,2713,2713.00863602647,NA,NA,NA
"218",2014,10,2763,2763.02127875242,NA,NA,NA
"219",2014,11,2770,2769.99551702252,NA,NA,NA
"220",2014,12,2662,2661.99273383078,NA,NA,NA
"221",2014,13,2690,2690.00336639805,NA,NA,NA
"222",2014,14,2707,2707.00938407268,NA,NA,NA
"223",2014,15,2592,2592.01303327683,NA,NA,NA
"224",2014,16,2609,2609.03154717302,NA,NA,NA
"225",2014,17,2610,2610.00725594456,NA,NA,NA
"226",2014,18,2528,2527.96258808284,NA,NA,NA
"227",2014,19,2618,2617.97640407623,NA,NA,NA
"228",2014,20,2620,2619.97384204876,NA,NA,NA
"229",2014,21,2559,2558.97854053902,NA,NA,NA
"230",2014,22,2511,2510.99674671406,NA,NA,NA
"231",2014,23,2499,2498.97920704969,NA,NA,NA
"232",2014,24,2428,2427.975076903,NA,NA,NA
"233",2014,25,2442,2442.02846617149,NA,NA,NA
"234",2014,26,2483,2482.9920725699,NA,NA,NA
"235",2014,27,2653,2652.99260959174,NA,NA,NA
"236",2014,28,2569,2569.01062668581,NA,NA,NA
"237",2014,29,2809,2808.9972478934,NA,NA,NA
"238",2014,30,2659,2659.02085604709,NA,NA,NA
"239",2014,31,2501,2500.99388697686,NA,NA,NA
"240",2014,32,2540,2539.97224468021,NA,NA,NA
"241",2014,33,2423,2423.01692902818,NA,NA,NA
"242",2014,34,2478,2478.01337750335,NA,NA,NA
"243",2014,35,2678,2678.00762362695,NA,NA,NA
"244",2014,36,2630,2629.99830576746,NA,NA,NA
"245",2014,37,2529,2529.02023465293,NA,NA,NA
"246",2014,38,2594,2593.99785967423,NA,NA,NA
"247",2014,39,2483,2482.99311617115,NA,NA,NA
"248",2014,40,2639,2639.00777468682,NA,NA,NA
"249",2014,41,2615,2614.99560490529,NA,NA,NA
"250",2014,42,2646,2646.00164023874,NA,NA,NA
"251",2014,43,2562,2561.978149287,NA,NA,NA
"252",2014,44,2647,2647.01171600388,NA,NA,NA
"253",2014,45,2650,2650.01696375356,NA,NA,NA
"254",2014,46,2779,2778.97528165364,NA,NA,NA
"255",2014,47,2777,2777.0065873991,NA,NA,NA
"256",2014,48,2782,2782.01834672321,NA,NA,NA
"257",2014,49,2868,2867.98775320981,NA,NA,NA
