"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"1",2010,1,2767,2766.97848847038,NA,NA,NA
"2",2010,2,2830,2829.98835723214,NA,NA,NA
"3",2010,3,2846,2845.9957134111,NA,NA,NA
"4",2010,4,2865,2865.00924239751,NA,NA,NA
"5",2010,5,2858,2858.01709678786,NA,NA,NA
"6",2010,6,2831,2831.01427842077,NA,NA,NA
"7",2010,7,2900,2899.99299865024,NA,NA,NA
"8",2010,8,2929,2928.99494117048,NA,NA,NA
"9",2010,9,2757,2756.98845508036,NA,NA,NA
"10",2010,10,2760,2759.98660983443,NA,NA,NA
"11",2010,11,2686,2686.02465627293,NA,NA,NA
"12",2010,12,2687,2686.99127569039,NA,NA,NA
"13",2010,13,2586,2586.01745871607,NA,NA,NA
"14",2010,14,2472,2471.98888381912,NA,NA,NA
"15",2010,15,2583,2583.01089350245,NA,NA,NA
"16",2010,16,2581,2580.99090819256,NA,NA,NA
"17",2010,17,2570,2570.00382549253,NA,NA,NA
"18",2010,18,2536,2536.01129355997,NA,NA,NA
"19",2010,19,2687,2686.9898061468,NA,NA,NA
"20",2010,20,2525,2525.01372033336,NA,NA,NA
"21",2010,21,2485,2484.99186924566,NA,NA,NA
"22",2010,22,2567,2566.97655681079,NA,NA,NA
"23",2010,23,2502,2501.99071016105,NA,NA,NA
"24",2010,24,2372,2372.0224074494,NA,NA,NA
"25",2010,25,2535,2534.98862343723,NA,NA,NA
"26",2010,26,2580,2580.01732775419,NA,NA,NA
"27",2010,27,2653,2653.0013612169,NA,NA,NA
"28",2010,28,2499,2498.98486021003,NA,NA,NA
"29",2010,29,2443,2442.99447775905,NA,NA,NA
"30",2010,30,2314,2314.00606516464,NA,NA,NA
"31",2010,31,2289,2289.01407741777,NA,NA,NA
"32",2010,32,2381,2381.01091215561,NA,NA,NA
"33",2010,33,2464,2463.98644057385,NA,NA,NA
"34",2010,34,2277,2276.99607341377,NA,NA,NA
"35",2010,35,2416,2416.00009355543,NA,NA,NA
"36",2010,36,2433,2433.01353269868,NA,NA,NA
"37",2010,37,2523,2523.00256364258,NA,NA,NA
"38",2010,38,2594,2594.01474028987,NA,NA,NA
"39",2010,39,2498,2498.0449832824,NA,NA,NA
"40",2010,40,2598,2598.01514102622,NA,NA,NA
"41",2010,41,2543,2542.97566834498,NA,NA,NA
"42",2010,42,2555,2554.99973910599,NA,NA,NA
"43",2010,43,2609,2608.98732077681,NA,NA,NA
"44",2010,44,2559,2558.9909834026,NA,NA,NA
"45",2010,45,2542,2542.00441728975,NA,NA,NA
"46",2010,46,2519,2519.00075850798,NA,NA,NA
"47",2010,47,2542,2542.02707147278,NA,NA,NA
"48",2010,48,2736,2735.98340702023,NA,NA,NA
"49",2010,49,2832,2831.98235880099,NA,NA,NA
"50",2010,50,2873,2872.99311778693,NA,NA,NA
"51",2010,51,2830,2829.99216787669,NA,NA,NA
"52",2010,52,2884,2884.01873634118,NA,NA,NA
"53",2011,1,2917,2917.0044048605,NA,NA,NA
"54",2011,2,2819,2819.00188368688,NA,NA,NA
"55",2011,3,2624,2624.03413664505,NA,NA,NA
"56",2011,4,2620,2620.02674082598,NA,NA,NA
"57",2011,5,2728,2727.99150323458,NA,NA,NA
"58",2011,6,2675,2675.00038962157,NA,NA,NA
"59",2011,7,2621,2621.01300440387,NA,NA,NA
"60",2011,8,2651,2651.00340612881,NA,NA,NA
"61",2011,9,2686,2685.98943085466,NA,NA,NA
"62",2011,10,2714,2713.9901873443,NA,NA,NA
"63",2011,11,2727,2727.01256311265,NA,NA,NA
"64",2011,12,2686,2686.00089270388,NA,NA,NA
"65",2011,13,2739,2738.99004179359,NA,NA,NA
"66",2011,14,2592,2592.01418565295,NA,NA,NA
"67",2011,15,2652,2651.98817712634,NA,NA,NA
"68",2011,16,2694,2693.98775597243,NA,NA,NA
"69",2011,17,2591,2591.01643582193,NA,NA,NA
"70",2011,18,2543,2543.0020904763,NA,NA,NA
"71",2011,19,2606,2605.99738661184,NA,NA,NA
"72",2011,20,2551,2550.98244277855,NA,NA,NA
"73",2011,21,2542,2542.00660979411,NA,NA,NA
"74",2011,22,2477,2476.99332490932,NA,NA,NA
"75",2011,23,2479,2478.99557948774,NA,NA,NA
"76",2011,24,2489,2489.00159396037,NA,NA,NA
"77",2011,25,2413,2413.01620261699,NA,NA,NA
"78",2011,26,2535,2534.99877210799,NA,NA,NA
"79",2011,27,2625,2625.02404849685,NA,NA,NA
"80",2011,28,2513,2513.00465051792,NA,NA,NA
"81",2011,29,2361,2360.98576347132,NA,NA,NA
"82",2011,30,2431,2431.01493902026,NA,NA,NA
"83",2011,31,2486,2486.00108361802,NA,NA,NA
"84",2011,32,2356,2356.01716958895,NA,NA,NA
"85",2011,33,2415,2415.00551303517,NA,NA,NA
"86",2011,34,2381,2381.02373071531,NA,NA,NA
"87",2011,35,2458,2458.02804446567,NA,NA,NA
"88",2011,36,2520,2519.99957980589,NA,NA,NA
"89",2011,37,2380,2380.01799483083,NA,NA,NA
"90",2011,38,2447,2447.00865695725,NA,NA,NA
"91",2011,39,2593,2592.98988479325,NA,NA,NA
"92",2011,40,2474,2474.00779454926,NA,NA,NA
"93",2011,41,2537,2537.00212193722,NA,NA,NA
"94",2011,42,2551,2551.00219784472,NA,NA,NA
"95",2011,43,2658,2658.00148886899,NA,NA,NA
"96",2011,44,2653,2653.00343009666,NA,NA,NA
"97",2011,45,2567,2567.00565061122,NA,NA,NA
"98",2011,46,2691,2690.99281350389,NA,NA,NA
"99",2011,47,2740,2740.01451375622,NA,NA,NA
"100",2011,48,2782,2781.98536928834,NA,NA,NA
"101",2011,49,2786,2785.99237015977,NA,NA,NA
"102",2011,50,2915,2915.00683509405,NA,NA,NA
"103",2011,51,2813,2812.9825688334,NA,NA,NA
"104",2011,52,2824,2824.01589913527,NA,NA,NA
"105",2012,1,2930,2929.98009862769,NA,NA,NA
"106",2012,2,2773,2772.98962251393,NA,NA,NA
"107",2012,3,2785,2784.99458961994,NA,NA,NA
"108",2012,4,2789,2788.99359483223,NA,NA,NA
"109",2012,5,2815,2815.0275216953,NA,NA,NA
"110",2012,6,3034,3033.99033775056,NA,NA,NA
"111",2012,7,3089,3089.02670301915,NA,NA,NA
"112",2012,8,3035,3034.97538193167,NA,NA,NA
"113",2012,9,3061,3060.99095177256,NA,NA,NA
"114",2012,10,2951,2950.98692089622,NA,NA,NA
"115",2012,11,2891,2890.98667763349,NA,NA,NA
"116",2012,12,2817,2817.02181017041,NA,NA,NA
"117",2012,13,2793,2793.01594750446,NA,NA,NA
"118",2012,14,2805,2805.00031759347,NA,NA,NA
"119",2012,15,2757,2757.0005404712,NA,NA,NA
"120",2012,16,2786,2785.99189477309,NA,NA,NA
"121",2012,17,2773,2773.01372421165,NA,NA,NA
"122",2012,18,2609,2608.99523240695,NA,NA,NA
"123",2012,19,2653,2652.98883595143,NA,NA,NA
"124",2012,20,2537,2537.01482053305,NA,NA,NA
"125",2012,21,2727,2727.00337019824,NA,NA,NA
"126",2012,22,2558,2557.98517575618,NA,NA,NA
"127",2012,23,2585,2585.01167946828,NA,NA,NA
"128",2012,24,2558,2558.0136704947,NA,NA,NA
"129",2012,25,2574,2574.01230368759,NA,NA,NA
"130",2012,26,2561,2561.00906901927,NA,NA,NA
"131",2012,27,2639,2639.03654667448,NA,NA,NA
"132",2012,28,2450,2450.01983594708,NA,NA,NA
"133",2012,29,2422,2421.98551019121,NA,NA,NA
"134",2012,30,2559,2558.98363326995,NA,NA,NA
"135",2012,31,2372,2372.00491234195,NA,NA,NA
"136",2012,32,2359,2358.99099822957,NA,NA,NA
"137",2012,33,2548,2548.01382754514,NA,NA,NA
"138",2012,34,2534,2533.98249835711,NA,NA,NA
"139",2012,35,2370,2370.01258471152,NA,NA,NA
"140",2012,36,2540,2540.01598809021,NA,NA,NA
"141",2012,37,2474,2474.00995585674,NA,NA,NA
"142",2012,38,2390,2390.00222820744,NA,NA,NA
"143",2012,39,2640,2639.98961121974,NA,NA,NA
"144",2012,40,2523,2523.02285659841,NA,NA,NA
"145",2012,41,2681,2681.00534877214,NA,NA,NA
"146",2012,42,2666,2666.00535506146,NA,NA,NA
"147",2012,43,2522,2521.99222812086,NA,NA,NA
"148",2012,44,2646,2645.99422449298,NA,NA,NA
"149",2012,45,2691,2691.02273784161,NA,NA,NA
"150",2012,46,2729,2728.99674648768,NA,NA,NA
"151",2012,47,2727,2727.00312521718,NA,NA,NA
"152",2012,48,2731,2731.00067497952,NA,NA,NA
"153",2012,49,2772,2771.97714912518,NA,NA,NA
"154",2012,50,2911,2910.9712004964,NA,NA,NA
"155",2012,51,2860,2860.00235502276,NA,NA,NA
"156",2012,52,3003,3003.02405109517,NA,NA,NA
"157",2013,1,2947,2947.02353226165,NA,NA,NA
"158",2013,2,3038,3038.0205502542,NA,NA,NA
"159",2013,3,3011,3010.98514461901,NA,NA,NA
"160",2013,4,3082,3081.99102276431,NA,NA,NA
"161",2013,5,3192,3191.98715609694,NA,NA,NA
"162",2013,6,3143,3143.0184946585,NA,NA,NA
"163",2013,7,3033,3032.99905345914,NA,NA,NA
"164",2013,8,3211,3210.99071175939,NA,NA,NA
"165",2013,9,3170,3169.99600175312,NA,NA,NA
"166",2013,10,3293,3293.00499018835,NA,NA,NA
"167",2013,11,3039,3039.00283713982,NA,NA,NA
"168",2013,12,3038,3038.00070407213,NA,NA,NA
"169",2013,13,3067,3066.96792054993,NA,NA,NA
"170",2013,14,2974,2974.02538687866,NA,NA,NA
"171",2013,15,3059,3058.98059223211,NA,NA,NA
"172",2013,16,2859,2858.99990901613,NA,NA,NA
"173",2013,17,2727,2727.00622646237,NA,NA,NA
"174",2013,18,2560,2559.98358450072,NA,NA,NA
"175",2013,19,2652,2651.99739761051,NA,NA,NA
"176",2013,20,2571,2571.01886623344,NA,NA,NA
"177",2013,21,2499,2499.02282136692,NA,NA,NA
"178",2013,22,2601,2600.98103571738,NA,NA,NA
"179",2013,23,2577,2577.02097808511,NA,NA,NA
"180",2013,24,2498,2498.00130038813,NA,NA,NA
"181",2013,25,2539,2538.99342239001,NA,NA,NA
"182",2013,26,2493,2493.01605914584,NA,NA,NA
"183",2013,27,2533,2532.97483488132,NA,NA,NA
"184",2013,28,2461,2460.96846785577,NA,NA,NA
"185",2013,29,2488,2487.99294207538,NA,NA,NA
"186",2013,30,2724,2723.99166439836,NA,NA,NA
"187",2013,31,2486,2486.01944341166,NA,NA,NA
"188",2013,32,2389,2388.99421191461,NA,NA,NA
"189",2013,33,2442,2442.00937298542,NA,NA,NA
"190",2013,34,2402,2402.02113931234,NA,NA,NA
"191",2013,35,2436,2436.00936113068,NA,NA,NA
"192",2013,36,2477,2476.94757188536,NA,NA,NA
"193",2013,37,2311,2311.00798888023,NA,NA,NA
"194",2013,38,2498,2497.99414860632,NA,NA,NA
"195",2013,39,2369,2369.0296304373,NA,NA,NA
"196",2013,40,2576,2576.02727392872,NA,NA,NA
"197",2013,41,2604,2603.99306977999,NA,NA,NA
"198",2013,42,2543,2543.00361824015,NA,NA,NA
"199",2013,43,2679,2679.00471941135,NA,NA,NA
"200",2013,44,2469,2469.00506505818,NA,NA,NA
