"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"1",2010,1,2767,2766.97458916876,NA,NA,NA
"2",2010,2,2830,2830.00090109918,NA,NA,NA
"3",2010,3,2846,2845.99245830053,NA,NA,NA
"4",2010,4,2865,2864.99100211629,NA,NA,NA
"5",2010,5,2858,2857.983048767,NA,NA,NA
"6",2010,6,2831,2831.00733885985,NA,NA,NA
"7",2010,7,2900,2899.97705987253,NA,NA,NA
"8",2010,8,2929,2928.99808891791,NA,NA,NA
"9",2010,9,2757,2756.99779127035,NA,NA,NA
"10",2010,10,2760,2760.00303167401,NA,NA,NA
"11",2010,11,2686,2685.99924445725,NA,NA,NA
"12",2010,12,2687,2686.9743816825,NA,NA,NA
"13",2010,13,2586,2585.97724042215,NA,NA,NA
"14",2010,14,2472,2472.03783186226,NA,NA,NA
"15",2010,15,2583,2582.99539118424,NA,NA,NA
"16",2010,16,2581,2581.00064507827,NA,NA,NA
"17",2010,17,2570,2569.98323806471,NA,NA,NA
"18",2010,18,2536,2536.00033292043,NA,NA,NA
"19",2010,19,2687,2687.00413732117,NA,NA,NA
"20",2010,20,2525,2525.00030055053,NA,NA,NA
"21",2010,21,2485,2484.99241781804,NA,NA,NA
"22",2010,22,2567,2566.96482297789,NA,NA,NA
"23",2010,23,2502,2502.02632901747,NA,NA,NA
"24",2010,24,2372,2372.00472271368,NA,NA,NA
"25",2010,25,2535,2535.01135181447,NA,NA,NA
"26",2010,26,2580,2579.997711598,NA,NA,NA
"27",2010,27,2653,2652.97864961361,NA,NA,NA
"28",2010,28,2499,2499.02838347237,NA,NA,NA
"29",2010,29,2443,2442.99547672526,NA,NA,NA
"30",2010,30,2314,2313.97761839923,NA,NA,NA
"31",2010,31,2289,2289.01263937648,NA,NA,NA
"32",2010,32,2381,2380.99736974358,NA,NA,NA
"33",2010,33,2464,2464.00044943639,NA,NA,NA
"34",2010,34,2277,2277.0091767669,NA,NA,NA
"35",2010,35,2416,2416.00092213105,NA,NA,NA
