"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"1",2010,1,2767,2766.99353121249,NA,NA,NA
"2",2010,2,2830,2830.03385829902,NA,NA,NA
"3",2010,3,2846,2846.00117595448,NA,NA,NA
"4",2010,4,2865,2865.00194081265,NA,NA,NA
"5",2010,5,2858,2857.99433410896,NA,NA,NA
"6",2010,6,2831,2830.98680720452,NA,NA,NA
"7",2010,7,2900,2900.00466416185,NA,NA,NA
"8",2010,8,2929,2929.0040278281,NA,NA,NA
"9",2010,9,2757,2757.00494158499,NA,NA,NA
"10",2010,10,2760,2760.02699518068,NA,NA,NA
"11",2010,11,2686,2686.01925641778,NA,NA,NA
"12",2010,12,2687,2687.01577996672,NA,NA,NA
"13",2010,13,2586,2585.98084122049,NA,NA,NA
"14",2010,14,2472,2472.00220283506,NA,NA,NA
"15",2010,15,2583,2582.99652461944,NA,NA,NA
"16",2010,16,2581,2580.98672563825,NA,NA,NA
"17",2010,17,2570,2570.00052227966,NA,NA,NA
"18",2010,18,2536,2536.00526498386,NA,NA,NA
"19",2010,19,2687,2687.0020609904,NA,NA,NA
"20",2010,20,2525,2525.02343101082,NA,NA,NA
"21",2010,21,2485,2485.00226438654,NA,NA,NA
"22",2010,22,2567,2567.00504031769,NA,NA,NA
"23",2010,23,2502,2502.02105167129,NA,NA,NA
"24",2010,24,2372,2371.98894279397,NA,NA,NA
"25",2010,25,2535,2534.99581533464,NA,NA,NA
"26",2010,26,2580,2579.98430270749,NA,NA,NA
"27",2010,27,2653,2652.98451834235,NA,NA,NA
"28",2010,28,2499,2499.02659523928,NA,NA,NA
"29",2010,29,2443,2442.99253786205,NA,NA,NA
"30",2010,30,2314,2313.9711619895,NA,NA,NA
"31",2010,31,2289,2289.02237450799,NA,NA,NA
"32",2010,32,2381,2381.0146754657,NA,NA,NA
"33",2010,33,2464,2463.97433464756,NA,NA,NA
"34",2010,34,2277,2276.99890185566,NA,NA,NA
"35",2010,35,2416,2415.99599174605,NA,NA,NA
"36",2010,36,2433,2433.00895761306,NA,NA,NA
"37",2010,37,2523,2522.99886709223,NA,NA,NA
"38",2010,38,2594,2594.02112225788,NA,NA,NA
"39",2010,39,2498,2498.0017059932,NA,NA,NA
"40",2010,40,2598,2598.02075081041,NA,NA,NA
"41",2010,41,2543,2543.01442314475,NA,NA,NA
"42",2010,42,2555,2555.00692628909,NA,NA,NA
"43",2010,43,2609,2608.99897491785,NA,NA,NA
"44",2010,44,2559,2558.99773840629,NA,NA,NA
"45",2010,45,2542,2541.97211169088,NA,NA,NA
"46",2010,46,2519,2518.9936421227,NA,NA,NA
"47",2010,47,2542,2542.00846477736,NA,NA,NA
"48",2010,48,2736,2736.00182988491,NA,NA,NA
"49",2010,49,2832,2831.97579473435,NA,NA,NA
"50",2010,50,2873,2872.99329199524,NA,NA,NA
"51",2010,51,2830,2829.99327331517,NA,NA,NA
"52",2010,52,2884,2883.98021761893,NA,NA,NA
"53",2011,1,2917,2917.01342238351,NA,NA,NA
"54",2011,2,2819,2818.99223407517,NA,NA,NA
"55",2011,3,2624,2623.991473776,NA,NA,NA
"56",2011,4,2620,2619.99912959849,NA,NA,NA
"57",2011,5,2728,2728.01817378832,NA,NA,NA
"58",2011,6,2675,2675.01330132031,NA,NA,NA
"59",2011,7,2621,2621.02905346398,NA,NA,NA
"60",2011,8,2651,2650.98995879069,NA,NA,NA
"61",2011,9,2686,2685.98289320018,NA,NA,NA
"62",2011,10,2714,2713.98814653022,NA,NA,NA
"63",2011,11,2727,2727.01450879354,NA,NA,NA
"64",2011,12,2686,2685.99821622557,NA,NA,NA
"65",2011,13,2739,2738.97798975996,NA,NA,NA
"66",2011,14,2592,2592.00318990371,NA,NA,NA
"67",2011,15,2652,2652.02754572314,NA,NA,NA
"68",2011,16,2694,2693.98560751728,NA,NA,NA
"69",2011,17,2591,2591.00997494221,NA,NA,NA
"70",2011,18,2543,2543.01944616673,NA,NA,NA
"71",2011,19,2606,2606.01055859667,NA,NA,NA
"72",2011,20,2551,2550.99710338111,NA,NA,NA
"73",2011,21,2542,2542.00660224768,NA,NA,NA
"74",2011,22,2477,2476.99058514138,NA,NA,NA
"75",2011,23,2479,2478.9920367306,NA,NA,NA
"76",2011,24,2489,2489.01237361185,NA,NA,NA
