"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"1",2010,1,2767,2766.99444274996,NA,NA,NA
"2",2010,2,2830,2829.97429797292,NA,NA,NA
"3",2010,3,2846,2846.00797144994,NA,NA,NA
"4",2010,4,2865,2864.99432238458,NA,NA,NA
"5",2010,5,2858,2857.99451478844,NA,NA,NA
"6",2010,6,2831,2830.98093734363,NA,NA,NA
"7",2010,7,2900,2899.998939269,NA,NA,NA
"8",2010,8,2929,2929.00382395374,NA,NA,NA
"9",2010,9,2757,2757.01312614493,NA,NA,NA
"10",2010,10,2760,2759.97608408719,NA,NA,NA
"11",2010,11,2686,2685.99745236216,NA,NA,NA
"12",2010,12,2687,2686.98870356776,NA,NA,NA
"13",2010,13,2586,2585.98119685381,NA,NA,NA
"14",2010,14,2472,2471.97226803475,NA,NA,NA
"15",2010,15,2583,2582.9957205118,NA,NA,NA
"16",2010,16,2581,2581.02381812274,NA,NA,NA
"17",2010,17,2570,2569.97609137394,NA,NA,NA
"18",2010,18,2536,2535.99440837433,NA,NA,NA
"19",2010,19,2687,2686.99256075395,NA,NA,NA
"20",2010,20,2525,2525.00954038047,NA,NA,NA
"21",2010,21,2485,2485.00003945186,NA,NA,NA
"22",2010,22,2567,2566.98446312191,NA,NA,NA
"23",2010,23,2502,2501.97467355941,NA,NA,NA
"24",2010,24,2372,2372.01332695154,NA,NA,NA
"25",2010,25,2535,2535.02842836464,NA,NA,NA
"26",2010,26,2580,2579.99997254642,NA,NA,NA
"27",2010,27,2653,2652.99808973521,NA,NA,NA
"28",2010,28,2499,2498.99012973531,NA,NA,NA
"29",2010,29,2443,2442.9907643093,NA,NA,NA
"30",2010,30,2314,2314.01083689777,NA,NA,NA
"31",2010,31,2289,2289.00208829076,NA,NA,NA
"32",2010,32,2381,2380.99502003791,NA,NA,NA
"33",2010,33,2464,2463.9914046692,NA,NA,NA
"34",2010,34,2277,2276.98767090659,NA,NA,NA
"35",2010,35,2416,2416.03559654275,NA,NA,NA
"36",2010,36,2433,2432.97710467447,NA,NA,NA
"37",2010,37,2523,2522.99299630999,NA,NA,NA
"38",2010,38,2594,2594.00551347106,NA,NA,NA
"39",2010,39,2498,2498.00058244794,NA,NA,NA
"40",2010,40,2598,2598.01527752853,NA,NA,NA
"41",2010,41,2543,2543.01008341963,NA,NA,NA
"42",2010,42,2555,2555.01087853209,NA,NA,NA
"43",2010,43,2609,2608.98860272551,NA,NA,NA
"44",2010,44,2559,2558.97685582272,NA,NA,NA
"45",2010,45,2542,2541.96836762883,NA,NA,NA
"46",2010,46,2519,2519.00762582383,NA,NA,NA
"47",2010,47,2542,2542.00958433937,NA,NA,NA
"48",2010,48,2736,2735.9822828939,NA,NA,NA
"49",2010,49,2832,2832.01291961357,NA,NA,NA
"50",2010,50,2873,2872.97743141887,NA,NA,NA
"51",2010,51,2830,2830.01151153191,NA,NA,NA
"52",2010,52,2884,2884.00714298482,NA,NA,NA
"53",2011,1,2917,2917.01899086442,NA,NA,NA
"54",2011,2,2819,2819.01131202776,NA,NA,NA
"55",2011,3,2624,2624.01461796391,NA,NA,NA
"56",2011,4,2620,2619.98291960001,NA,NA,NA
"57",2011,5,2728,2727.98790669123,NA,NA,NA
"58",2011,6,2675,2674.98702271953,NA,NA,NA
"59",2011,7,2621,2620.99571283931,NA,NA,NA
"60",2011,8,2651,2651.01476772413,NA,NA,NA
"61",2011,9,2686,2685.97327319037,NA,NA,NA
"62",2011,10,2714,2713.98521422646,NA,NA,NA
"63",2011,11,2727,2727.02030480404,NA,NA,NA
"64",2011,12,2686,2686.02802784115,NA,NA,NA
"65",2011,13,2739,2738.94916946302,NA,NA,NA
"66",2011,14,2592,2591.99123472388,NA,NA,NA
"67",2011,15,2652,2652.0020444496,NA,NA,NA
"68",2011,16,2694,2693.99153059662,NA,NA,NA
"69",2011,17,2591,2590.97827336325,NA,NA,NA
"70",2011,18,2543,2542.98448724656,NA,NA,NA
"71",2011,19,2606,2606.02079803166,NA,NA,NA
"72",2011,20,2551,2550.99093916789,NA,NA,NA
"73",2011,21,2542,2541.98615020644,NA,NA,NA
"74",2011,22,2477,2477.00042945756,NA,NA,NA
"75",2011,23,2479,2479.00631670594,NA,NA,NA
"76",2011,24,2489,2488.96792730781,NA,NA,NA
"77",2011,25,2413,2413.00533949232,NA,NA,NA
"78",2011,26,2535,2534.97865625398,NA,NA,NA
"79",2011,27,2625,2624.98051929447,NA,NA,NA
"80",2011,28,2513,2512.98011069688,NA,NA,NA
"81",2011,29,2361,2361.00065168856,NA,NA,NA
"82",2011,30,2431,2431.00997275534,NA,NA,NA
"83",2011,31,2486,2485.99825897599,NA,NA,NA
"84",2011,32,2356,2356.00223494558,NA,NA,NA
"85",2011,33,2415,2415.00388530453,NA,NA,NA
"86",2011,34,2381,2381.02394374573,NA,NA,NA
"87",2011,35,2458,2457.99578908733,NA,NA,NA
"88",2011,36,2520,2519.99487513237,NA,NA,NA
"89",2011,37,2380,2379.99886758956,NA,NA,NA
"90",2011,38,2447,2447.0278163289,NA,NA,NA
"91",2011,39,2593,2592.9944676882,NA,NA,NA
"92",2011,40,2474,2474.00755192676,NA,NA,NA
"93",2011,41,2537,2536.98496224943,NA,NA,NA
"94",2011,42,2551,2550.99215325355,NA,NA,NA
"95",2011,43,2658,2658.00064730792,NA,NA,NA
"96",2011,44,2653,2653.01888618563,NA,NA,NA
"97",2011,45,2567,2566.99911201371,NA,NA,NA
"98",2011,46,2691,2691.01590236906,NA,NA,NA
"99",2011,47,2740,2739.98629963188,NA,NA,NA
"100",2011,48,2782,2782.01568510014,NA,NA,NA
"101",2011,49,2786,2786.00487441125,NA,NA,NA
"102",2011,50,2915,2914.98106074485,NA,NA,NA
"103",2011,51,2813,2812.99763893574,NA,NA,NA
"104",2011,52,2824,2824.01602833567,NA,NA,NA
"105",2012,1,2930,2930.00246074671,NA,NA,NA
"106",2012,2,2773,2773.01097209387,NA,NA,NA
"107",2012,3,2785,2784.97936726214,NA,NA,NA
"108",2012,4,2789,2789.00898371182,NA,NA,NA
"109",2012,5,2815,2814.99803456227,NA,NA,NA
"110",2012,6,3034,3033.99286587822,NA,NA,NA
"111",2012,7,3089,3089.02399274586,NA,NA,NA
"112",2012,8,3035,3035.02036530788,NA,NA,NA
"113",2012,9,3061,3060.97994997164,NA,NA,NA
"114",2012,10,2951,2950.98607985209,NA,NA,NA
"115",2012,11,2891,2891.01218445709,NA,NA,NA
"116",2012,12,2817,2817.00879824683,NA,NA,NA
"117",2012,13,2793,2792.99437475672,NA,NA,NA
"118",2012,14,2805,2804.99742269538,NA,NA,NA
"119",2012,15,2757,2756.98913403145,NA,NA,NA
"120",2012,16,2786,2786.02455956848,NA,NA,NA
"121",2012,17,2773,2773.03181823595,NA,NA,NA
"122",2012,18,2609,2609.01008043384,NA,NA,NA
"123",2012,19,2653,2652.97882878471,NA,NA,NA
"124",2012,20,2537,2537.00704438391,NA,NA,NA
"125",2012,21,2727,2727.00240914444,NA,NA,NA
"126",2012,22,2558,2558.02736322033,NA,NA,NA
"127",2012,23,2585,2585.00709687374,NA,NA,NA
"128",2012,24,2558,2558.00189156332,NA,NA,NA
"129",2012,25,2574,2573.975279538,NA,NA,NA
"130",2012,26,2561,2561.0159844301,NA,NA,NA
"131",2012,27,2639,2639.0146986006,NA,NA,NA
"132",2012,28,2450,2449.99901162209,NA,NA,NA
"133",2012,29,2422,2422.00291280745,NA,NA,NA
"134",2012,30,2559,2558.97985902941,NA,NA,NA
"135",2012,31,2372,2372.01736554712,NA,NA,NA
"136",2012,32,2359,2358.98175974773,NA,NA,NA
"137",2012,33,2548,2548.00522087608,NA,NA,NA
"138",2012,34,2534,2533.96883675502,NA,NA,NA
"139",2012,35,2370,2370.01022141968,NA,NA,NA
"140",2012,36,2540,2539.98816977519,NA,NA,NA
"141",2012,37,2474,2473.96758595888,NA,NA,NA
"142",2012,38,2390,2390.03513655078,NA,NA,NA
"143",2012,39,2640,2639.973694078,NA,NA,NA
"144",2012,40,2523,2523.00411321288,NA,NA,NA
"145",2012,41,2681,2681.01606308261,NA,NA,NA
"146",2012,42,2666,2665.99844357026,NA,NA,NA
"147",2012,43,2522,2522.01759735982,NA,NA,NA
"148",2012,44,2646,2646.00172952555,NA,NA,NA
"149",2012,45,2691,2691.01694287757,NA,NA,NA
"150",2012,46,2729,2729.0100840796,NA,NA,NA
"151",2012,47,2727,2726.98841719531,NA,NA,NA
"152",2012,48,2731,2730.99204575685,NA,NA,NA
"153",2012,49,2772,2771.97051844964,NA,NA,NA
"154",2012,50,2911,2911.02019544888,NA,NA,NA
"155",2012,51,2860,2859.99581461273,NA,NA,NA
"156",2012,52,3003,3002.9959002769,NA,NA,NA
"157",2013,1,2947,2946.98329966224,NA,NA,NA
"158",2013,2,3038,3038.02340402087,NA,NA,NA
"159",2013,3,3011,3011.01528343801,NA,NA,NA
"160",2013,4,3082,3082.00497576059,NA,NA,NA
"161",2013,5,3192,3191.96672689611,NA,NA,NA
"162",2013,6,3143,3143.03198966313,NA,NA,NA
"163",2013,7,3033,3033.02432494998,NA,NA,NA
"164",2013,8,3211,3210.98609109449,NA,NA,NA
"165",2013,9,3170,3170.01212797644,NA,NA,NA
"166",2013,10,3293,3293.00649536157,NA,NA,NA
"167",2013,11,3039,3039.00343452364,NA,NA,NA
"168",2013,12,3038,3037.99543502191,NA,NA,NA
"169",2013,13,3067,3067.01388085592,NA,NA,NA
"170",2013,14,2974,2974.00475158925,NA,NA,NA
"171",2013,15,3059,3059.02211216232,NA,NA,NA
"172",2013,16,2859,2859.00784743764,NA,NA,NA
"173",2013,17,2727,2726.99344048869,NA,NA,NA
"174",2013,18,2560,2560.0082793303,NA,NA,NA
"175",2013,19,2652,2651.98370712268,NA,NA,NA
"176",2013,20,2571,2570.98264647704,NA,NA,NA
"177",2013,21,2499,2499.00445889784,NA,NA,NA
"178",2013,22,2601,2601.01171988118,NA,NA,NA
"179",2013,23,2577,2576.99290925549,NA,NA,NA
"180",2013,24,2498,2497.98999177264,NA,NA,NA
"181",2013,25,2539,2539.00169927014,NA,NA,NA
"182",2013,26,2493,2493.01272812006,NA,NA,NA
"183",2013,27,2533,2532.9991252648,NA,NA,NA
"184",2013,28,2461,2461.02087102749,NA,NA,NA
"185",2013,29,2488,2488.01457044875,NA,NA,NA
"186",2013,30,2724,2724.01443862193,NA,NA,NA
"187",2013,31,2486,2485.99212415174,NA,NA,NA
"188",2013,32,2389,2388.97996254998,NA,NA,NA
"189",2013,33,2442,2442.01647212909,NA,NA,NA
"190",2013,34,2402,2401.99785222107,NA,NA,NA
"191",2013,35,2436,2436.01874376241,NA,NA,NA
"192",2013,36,2477,2477.03280414934,NA,NA,NA
"193",2013,37,2311,2311.01264794876,NA,NA,NA
"194",2013,38,2498,2498.01072896509,NA,NA,NA
"195",2013,39,2369,2368.99818318809,NA,NA,NA
"196",2013,40,2576,2576.00009259165,NA,NA,NA
"197",2013,41,2604,2603.99685014588,NA,NA,NA
"198",2013,42,2543,2543.00698370375,NA,NA,NA
"199",2013,43,2679,2678.98437758066,NA,NA,NA
"200",2013,44,2469,2468.98770561748,NA,NA,NA
"201",2013,45,2503,2502.99224539968,NA,NA,NA
"202",2013,46,2571,2571.02295493466,NA,NA,NA
"203",2013,47,2565,2565.00076551991,NA,NA,NA
"204",2013,48,2743,2743.01115894146,NA,NA,NA
"205",2013,49,2598,2597.9935257206,NA,NA,NA
"206",2013,50,2590,2589.99842287587,NA,NA,NA
"207",2013,51,2787,2786.98784940209,NA,NA,NA
"208",2013,52,2753,2752.99460321278,NA,NA,NA
"209",2014,1,2766,2766.00613667974,NA,NA,NA
"210",2014,2,2819,2819.01056637921,NA,NA,NA
"211",2014,3,2740,2740.02994303634,NA,NA,NA
"212",2014,4,2710,2709.99540634778,NA,NA,NA
"213",2014,5,2708,2708.00930851923,NA,NA,NA
"214",2014,6,2855,2855.00254398801,NA,NA,NA
"215",2014,7,2796,2796.01858497453,NA,NA,NA
"216",2014,8,2753,2752.9942276118,NA,NA,NA
"217",2014,9,2713,2713.00243898306,NA,NA,NA
"218",2014,10,2763,2763.0239111251,NA,NA,NA
"219",2014,11,2770,2769.98615083421,NA,NA,NA
"220",2014,12,2662,2662.00807995119,NA,NA,NA
"221",2014,13,2690,2690.00420905097,NA,NA,NA
"222",2014,14,2707,2707.00968451804,NA,NA,NA
"223",2014,15,2592,2592.00538674907,NA,NA,NA
"224",2014,16,2609,2609.00314105077,NA,NA,NA
