"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"1",2010,1,2767,2766.99337416296,NA,NA,NA
"2",2010,2,2830,2829.99449017532,NA,NA,NA
"3",2010,3,2846,2845.98885014462,NA,NA,NA
"4",2010,4,2865,2864.97039170499,NA,NA,NA
"5",2010,5,2858,2857.99229734493,NA,NA,NA
"6",2010,6,2831,2830.99999842753,NA,NA,NA
"7",2010,7,2900,2899.98901218872,NA,NA,NA
"8",2010,8,2929,2929.01645254454,NA,NA,NA
"9",2010,9,2757,2757.00369430988,NA,NA,NA
"10",2010,10,2760,2759.99132050663,NA,NA,NA
"11",2010,11,2686,2686.01384526489,NA,NA,NA
"12",2010,12,2687,2686.99260546785,NA,NA,NA
"13",2010,13,2586,2586.00533662482,NA,NA,NA
"14",2010,14,2472,2472.03743164164,NA,NA,NA
"15",2010,15,2583,2582.96820256601,NA,NA,NA
"16",2010,16,2581,2581.00846454382,NA,NA,NA
"17",2010,17,2570,2569.99283488485,NA,NA,NA
"18",2010,18,2536,2536.00485818693,NA,NA,NA
"19",2010,19,2687,2686.98454951324,NA,NA,NA
"20",2010,20,2525,2524.96799142836,NA,NA,NA
"21",2010,21,2485,2484.99533583611,NA,NA,NA
"22",2010,22,2567,2566.98536255449,NA,NA,NA
"23",2010,23,2502,2501.96787544043,NA,NA,NA
"24",2010,24,2372,2371.99041020905,NA,NA,NA
"25",2010,25,2535,2534.99521430404,NA,NA,NA
"26",2010,26,2580,2579.98349012662,NA,NA,NA
"27",2010,27,2653,2652.97079279072,NA,NA,NA
"28",2010,28,2499,2498.96844925099,NA,NA,NA
"29",2010,29,2443,2443.00418509486,NA,NA,NA
"30",2010,30,2314,2314.00691016573,NA,NA,NA
"31",2010,31,2289,2289.01086493483,NA,NA,NA
"32",2010,32,2381,2381.01941657712,NA,NA,NA
"33",2010,33,2464,2463.99135291266,NA,NA,NA
"34",2010,34,2277,2276.9666525147,NA,NA,NA
"35",2010,35,2416,2415.99372548774,NA,NA,NA
"36",2010,36,2433,2432.9897537011,NA,NA,NA
"37",2010,37,2523,2523.00685536188,NA,NA,NA
"38",2010,38,2594,2594.01374195395,NA,NA,NA
"39",2010,39,2498,2498.00126792839,NA,NA,NA
"40",2010,40,2598,2597.99847897335,NA,NA,NA
"41",2010,41,2543,2542.98981639057,NA,NA,NA
"42",2010,42,2555,2555.05055330243,NA,NA,NA
"43",2010,43,2609,2609.02425435142,NA,NA,NA
"44",2010,44,2559,2558.99321699241,NA,NA,NA
