"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"1",2010,1,2767,2766.98241713454,NA,NA,NA
"2",2010,2,2830,2830.01270760759,NA,NA,NA
"3",2010,3,2846,2845.99107616463,NA,NA,NA
"4",2010,4,2865,2864.99335068813,NA,NA,NA
"5",2010,5,2858,2858.01972624483,NA,NA,NA
"6",2010,6,2831,2830.99090611179,NA,NA,NA
"7",2010,7,2900,2899.99020830722,NA,NA,NA
"8",2010,8,2929,2928.99574994687,NA,NA,NA
"9",2010,9,2757,2756.98981535669,NA,NA,NA
"10",2010,10,2760,2760.0075516302,NA,NA,NA
"11",2010,11,2686,2685.97459917049,NA,NA,NA
"12",2010,12,2687,2686.9907275787,NA,NA,NA
"13",2010,13,2586,2586.01965626248,NA,NA,NA
"14",2010,14,2472,2471.98713779026,NA,NA,NA
"15",2010,15,2583,2582.98676685458,NA,NA,NA
"16",2010,16,2581,2581.00690568526,NA,NA,NA
"17",2010,17,2570,2569.99374399667,NA,NA,NA
"18",2010,18,2536,2535.99310206603,NA,NA,NA
"19",2010,19,2687,2686.99061869298,NA,NA,NA
"20",2010,20,2525,2524.98609756032,NA,NA,NA
"21",2010,21,2485,2484.99035654514,NA,NA,NA
"22",2010,22,2567,2567.01892063,NA,NA,NA
"23",2010,23,2502,2502.0059820474,NA,NA,NA
"24",2010,24,2372,2372.0220273009,NA,NA,NA
"25",2010,25,2535,2534.98728971417,NA,NA,NA
"26",2010,26,2580,2580.02133211465,NA,NA,NA
"27",2010,27,2653,2652.984766865,NA,NA,NA
"28",2010,28,2499,2498.98278104324,NA,NA,NA
"29",2010,29,2443,2443.00143340624,NA,NA,NA
"30",2010,30,2314,2313.99414936607,NA,NA,NA
"31",2010,31,2289,2289.01359345151,NA,NA,NA
"32",2010,32,2381,2381.00979259081,NA,NA,NA
"33",2010,33,2464,2463.98888777876,NA,NA,NA
"34",2010,34,2277,2276.99845076803,NA,NA,NA
"35",2010,35,2416,2415.99448424432,NA,NA,NA
"36",2010,36,2433,2432.98581908062,NA,NA,NA
"37",2010,37,2523,2522.99844319019,NA,NA,NA
"38",2010,38,2594,2594.01336730586,NA,NA,NA
"39",2010,39,2498,2498.04458027504,NA,NA,NA
"40",2010,40,2598,2597.98411525571,NA,NA,NA
"41",2010,41,2543,2542.97280384419,NA,NA,NA
"42",2010,42,2555,2555.00145998902,NA,NA,NA
"43",2010,43,2609,2608.98753551187,NA,NA,NA
"44",2010,44,2559,2558.98759473955,NA,NA,NA
"45",2010,45,2542,2541.99437861101,NA,NA,NA
"46",2010,46,2519,2519.00126036332,NA,NA,NA
"47",2010,47,2542,2542.02500317164,NA,NA,NA
"48",2010,48,2736,2736.01064965412,NA,NA,NA
"49",2010,49,2832,2832.01528887148,NA,NA,NA
"50",2010,50,2873,2873.0063030669,NA,NA,NA
"51",2010,51,2830,2830.00911891913,NA,NA,NA
"52",2010,52,2884,2884.01909167385,NA,NA,NA
"53",2011,1,2917,2916.99386844838,NA,NA,NA
"54",2011,2,2819,2818.99925085015,NA,NA,NA
"55",2011,3,2624,2624.03355111086,NA,NA,NA
"56",2011,4,2620,2620.0258059525,NA,NA,NA
"57",2011,5,2728,2728.00155601782,NA,NA,NA
"58",2011,6,2675,2675.00437496074,NA,NA,NA
"59",2011,7,2621,2621.00924026256,NA,NA,NA
"60",2011,8,2651,2650.99919974171,NA,NA,NA
"61",2011,9,2686,2686.0094611987,NA,NA,NA
"62",2011,10,2714,2713.99557049152,NA,NA,NA
"63",2011,11,2727,2726.98825414475,NA,NA,NA
"64",2011,12,2686,2686.00527831011,NA,NA,NA
"65",2011,13,2739,2739.00779125746,NA,NA,NA
"66",2011,14,2592,2591.99323229854,NA,NA,NA
"67",2011,15,2652,2651.99134106996,NA,NA,NA
"68",2011,16,2694,2694.00632388083,NA,NA,NA
"69",2011,17,2591,2590.9851798138,NA,NA,NA
"70",2011,18,2543,2543.0037380516,NA,NA,NA
"71",2011,19,2606,2605.99961957706,NA,NA,NA
"72",2011,20,2551,2550.98239604115,NA,NA,NA
"73",2011,21,2542,2542.01200851833,NA,NA,NA
"74",2011,22,2477,2477.0109041277,NA,NA,NA
"75",2011,23,2479,2478.99582347194,NA,NA,NA
"76",2011,24,2489,2488.9979316214,NA,NA,NA
"77",2011,25,2413,2412.98967598207,NA,NA,NA
"78",2011,26,2535,2535.00702987326,NA,NA,NA
"79",2011,27,2625,2624.97219350229,NA,NA,NA
"80",2011,28,2513,2512.99808129998,NA,NA,NA
"81",2011,29,2361,2361.02168057437,NA,NA,NA
"82",2011,30,2431,2431.01790144001,NA,NA,NA
"83",2011,31,2486,2485.99585687167,NA,NA,NA
"84",2011,32,2356,2356.01682616576,NA,NA,NA
"85",2011,33,2415,2414.99100130008,NA,NA,NA
"86",2011,34,2381,2380.97681617172,NA,NA,NA
"87",2011,35,2458,2457.973229324,NA,NA,NA
"88",2011,36,2520,2519.99508096926,NA,NA,NA
"89",2011,37,2380,2379.98415890195,NA,NA,NA
"90",2011,38,2447,2446.99265135856,NA,NA,NA
"91",2011,39,2593,2592.98950337436,NA,NA,NA
"92",2011,40,2474,2474.00975748082,NA,NA,NA
"93",2011,41,2537,2537.00541250539,NA,NA,NA
"94",2011,42,2551,2551.00200257537,NA,NA,NA
"95",2011,43,2658,2658.00285203154,NA,NA,NA
"96",2011,44,2653,2653.0031813421,NA,NA,NA
"97",2011,45,2567,2567.00068655704,NA,NA,NA
"98",2011,46,2691,2690.98889803139,NA,NA,NA
"99",2011,47,2740,2740.01211488293,NA,NA,NA
"100",2011,48,2782,2781.99158581378,NA,NA,NA
"101",2011,49,2786,2785.99158061538,NA,NA,NA
"102",2011,50,2915,2915.00693625078,NA,NA,NA
"103",2011,51,2813,2812.98148025113,NA,NA,NA
"104",2011,52,2824,2823.9891425335,NA,NA,NA
"105",2012,1,2930,2930.00828436951,NA,NA,NA
"106",2012,2,2773,2773.02036261756,NA,NA,NA
"107",2012,3,2785,2785.00819206727,NA,NA,NA
"108",2012,4,2789,2788.99223844862,NA,NA,NA
"109",2012,5,2815,2814.98374916732,NA,NA,NA
"110",2012,6,3034,3033.99152521698,NA,NA,NA
"111",2012,7,3089,3089.02270477331,NA,NA,NA
"112",2012,8,3035,3035.01991474377,NA,NA,NA
"113",2012,9,3061,3060.97800794787,NA,NA,NA
"114",2012,10,2951,2951.00840403567,NA,NA,NA
"115",2012,11,2891,2890.9869595399,NA,NA,NA
"116",2012,12,2817,2816.98028245989,NA,NA,NA
"117",2012,13,2793,2792.979420211,NA,NA,NA
"118",2012,14,2805,2804.99506339252,NA,NA,NA
"119",2012,15,2757,2756.99774708787,NA,NA,NA
"120",2012,16,2786,2786.00623591924,NA,NA,NA
"121",2012,17,2773,2772.98017244245,NA,NA,NA
"122",2012,18,2609,2609.01146199025,NA,NA,NA
