"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,NA,0,3105,NA,NA,2020-01-06
"2",2020,2,NA,0,3366,NA,NA,2020-01-13
"3",2020,3,NA,0,3157,NA,NA,2020-01-20
"4",2020,4,NA,0,3046,NA,NA,2020-01-27
"5",2020,5,NA,0,3163,NA,NA,2020-02-03
"6",2020,6,NA,0,3194,NA,NA,2020-02-10
"7",2020,7,NA,0,3199,NA,NA,2020-02-17
"8",2020,8,NA,0,2959,NA,NA,2020-02-24
"9",2020,9,3098.01078470584,0,3098,3097.07853335568,3099.02174088285,2020-03-02
"10",2020,10,3098.84571292825,4,3106,3096.63640024155,3101.18051542847,2020-03-09
"11",2020,11,3154.69625399085,36,3219,3139.25796677174,3170.87038023035,2020-03-16
"12",2020,12,3090.31007877364,295,3615,2977.86103679248,3200.16095394887,2020-03-23
"13",2020,13,3044.47097605063,797,4459,2797.92737788546,3291.26494858479,2020-03-30
"14",2020,14,2984.78895288679,1185,5085,2696.39008580068,3248.52871817078,2020-04-06
"15",2020,15,3046.82343594265,1040,4981,2768.80547492816,3333.36139932546,2020-04-13
"16",2020,16,2780.01202412102,886,4307,2505.57698164575,3055.73857376575,2020-04-20
"17",2020,17,2726.31977014428,705,3907,2503.36448772913,2960.04988612442,2020-04-27
"18",2020,18,2666.93549780039,427,3379,2514.36815038804,2824.34699960699,2020-05-04
"19",2020,19,2510.41565794057,295,2986,2396.97810116082,2628.33211154352,2020-05-11
"20",2020,20,2496.84180268989,175,2777,2422.43513772552,2575.0266037596,2020-05-18
"21",2020,21,2578.68751959133,120,2771,2522.52790527214,2634.98121234679,2020-05-25
"22",2020,22,2583.02123309552,91,2729,2538.41312728861,2627.90057694169,2020-06-01
"23",2020,23,2591.9649579581,56,2682,2562.99031345246,2622.12541364595,2020-06-08
"24",2020,24,2635.47840689672,35,2692,2616.71070710295,2656.01591554104,2020-06-15
"25",2020,25,2654.2660215109,25,2695,2640.56823030031,2668.61026594066,2020-06-22
"26",2020,26,2641.3014640975,12,2661,2634.42004236207,2648.93337718947,2020-06-29
"27",2020,27,2619.29242992983,12,2639,2612.60558182562,2627.12559942664,2020-07-06
"28",2020,28,2609.14024362736,6,2619,2605.52496066942,2613.28292423807,2020-07-13
"29",2020,29,2516.46731185297,7,2528,2512.16576157982,2521.13377037316,2020-07-20
"30",2020,30,2661.46277985092,7,2673,2657.26312622688,2666.20916937297,2020-07-27
"31",2020,31,2653.07405573997,9,2668,2647.65711519884,2659.08967977769,2020-08-03
"32",2020,32,2631.69065642325,5,2640,2628.63823917148,2634.83147626038,2020-08-10
"33",2020,33,3165.44865523368,26,3209,3149.94829915472,3181.32093609278,2020-08-17
"34",2020,34,2810.12836197466,27,2855,2793.52299263262,2827.02625619865,2020-08-24
"35",2020,35,2694.94536122589,23,2733,2680.81555183169,2709.6831469566,2020-08-31
"36",2020,36,2660.25446439071,18,2690,2649.97059626109,2671.22098380709,2020-09-07
"37",2020,37,2706.05086101052,20,2739,2694.15141935894,2717.64879635142,2020-09-14
"38",2020,38,2659.16088013719,37,2720,2637.61374020781,2680.56156985169,2020-09-21
"39",2020,39,2742.48812366942,91,2892,2691.90222271225,2795.89928623397,2020-09-28
"40",2020,40,2788.81506939708,128,2997,2715.31343548875,2859.22695233905,2020-10-05
"41",2020,41,2743.52847270717,172,3020,2650.51936302841,2839.99933892919,2020-10-12
"42",2020,42,2791.70246281459,267,3220,2658.99932926864,2924.09525316219,2020-10-19
"43",2020,43,2860.49202009867,369,3449,2684.76554370002,3037.61242686628,2020-10-26
"44",2020,44,2880.19626162695,510,3679,2664.96615049031,3105.91739105463,2020-11-02
"45",2020,45,2763.72830441954,556,3589,2519.77296843758,3002.83297137015,2020-11-09
"46",2020,46,2886.0496174351,458,3575,2663.82931952435,3087.0819908128,2020-11-16
"47",2020,47,2797.94853268682,366,3329,2618.50442126539,2978.15938037999,2020-11-23
"48",2020,48,2890.47158295456,353,3401,2722.71839325173,3063.76328731756,2020-11-30
"49",2020,49,3053.10482353252,318,3519,2901.39724903834,3195.78412180437,2020-12-07
"50",2020,50,3048.85431427175,385,3606,2866.12180328211,3225.63763254799,2020-12-14
"51",2020,51,3151.98461299593,512,3896,2927.45382374787,3364.99368520429,2020-12-21
"52",2020,52,3011.23640797133,616,3849,2751.54809038017,3267.36379352569,2020-12-28
"53",2021,1,3209.02237185294,632,4122,2949.15066649137,3469.14012426364,2021-01-04
"54",2021,2,3088.40012644731,544,3833,2844.86993344529,3324.4249727424,2021-01-11
"55",2021,3,3131.36905529109,513,3830,2906.5189721559,3374.8865627533,2021-01-18
"56",2021,4,3145.06959564052,395,3678,2952.10321977435,3345.63960482867,2021-01-25
"57",2021,5,3115.78002776899,351,3583,2932.37289517259,3303.97997145344,2021-02-01
