"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,NA,0,3105,NA,NA,2020-01-06
"2",2020,2,NA,0,3366,NA,NA,2020-01-13
"3",2020,3,NA,0,3157,NA,NA,2020-01-20
"4",2020,4,NA,0,3046,NA,NA,2020-01-27
"5",2020,5,NA,0,3163,NA,NA,2020-02-03
"6",2020,6,NA,0,3194,NA,NA,2020-02-10
"7",2020,7,NA,0,3199,NA,NA,2020-02-17
"8",2020,8,NA,0,2959,NA,NA,2020-02-24
"9",2020,9,3097.98985121397,0,3098,3097.06327957368,3099.00755817758,2020-03-02
"10",2020,10,3098.83580323175,4,3106,3096.39405735049,3101.25820526188,2020-03-09
"11",2020,11,3154.70878526789,36,3219,3136.9051893872,3173.04798995156,2020-03-16
"12",2020,12,3090.25306022602,295,3615,2966.69375944817,3214.91584212716,2020-03-23
"13",2020,13,3038.26409621837,797,4459,2770.65650592842,3299.54453329297,2020-03-30
"14",2020,14,2972.0180221982,1185,5085,2650.09443608642,3299.51173490147,2020-04-06
"15",2020,15,3016.75760404202,1040,4981,2743.98522471769,3271.28593835641,2020-04-13
"16",2020,16,2801.6583855326,886,4307,2536.07027374434,3047.22344957926,2020-04-20
"17",2020,17,2737.64384684343,705,3907,2501.46645751741,2971.58300893632,2020-04-27
"18",2020,18,2679.4753121926,427,3379,2494.59460630091,2844.17379681964,2020-05-04
"19",2020,19,2524.40981913202,295,2986,2381.88154933497,2660.74602197972,2020-05-11
"20",2020,20,2504.87688418628,175,2777,2418.6657750642,2596.99556389987,2020-05-18
"21",2020,21,2582.82333546004,120,2771,2516.36738649271,2651.19478052911,2020-05-25
"22",2020,22,2585.84090657775,91,2729,2535.30036082182,2639.04043198483,2020-06-01
"23",2020,23,2593.74728910363,56,2682,2560.43980480841,2628.42209427704,2020-06-08
"24",2020,24,2636.56176717797,35,2692,2614.46949311973,2659.02619467341,2020-06-15
"25",2020,25,2655.16896433952,25,2695,2638.97383499323,2671.07650455307,2020-06-22
"26",2020,26,2641.77617027509,12,2661,2633.93568739735,2649.42780258726,2020-06-29
"27",2020,27,2619.6626828856,12,2639,2611.77437780399,2627.43525817862,2020-07-06
"28",2020,28,2609.33356935687,6,2619,2605.34449171308,2613.48055140092,2020-07-13
"29",2020,29,2516.64945561094,7,2528,2511.57028960262,2521.6576858933,2020-07-20
"30",2020,30,2661.57527102284,7,2673,2656.5646707332,2666.57731838621,2020-07-27
"31",2020,31,2653.19867848683,9,2668,2646.54377893515,2659.57997219282,2020-08-03
"32",2020,32,2631.73661417327,5,2640,2627.96535713188,2635.43160490603,2020-08-10
"33",2020,33,3165.30900529234,26,3209,3146.7876637963,3183.55718908144,2020-08-17
"34",2020,34,2810.21651710481,27,2855,2789.6979442414,2828.43789338747,2020-08-24
"35",2020,35,2695.06592244964,23,2733,2678.3320318147,2710.65532098184,2020-08-31
"36",2020,36,2660.39269236579,18,2690,2647.77320284183,2672.1337729075,2020-09-07
"37",2020,37,2706.22248181025,20,2739,2691.88624960254,2720.0456311009,2020-09-14
"38",2020,38,2659.60820548372,37,2720,2634.3215824094,2683.3018062238,2020-09-21
"39",2020,39,2744.01570595268,91,2892,2684.91286858398,2804.49972377174,2020-09-28
"40",2020,40,2789.33077723435,128,2997,2707.22543137287,2869.78269468737,2020-10-05
"41",2020,41,2744.72220508626,172,3020,2640.47624221772,2848.23696099571,2020-10-12
"42",2020,42,2792.95429467227,268,3220,2635.83351611037,2942.21593870987,2020-10-19
"43",2020,43,2864.67519315393,369,3449,2668.66991486401,3068.09856772729,2020-10-26
"44",2020,44,2881.09430904415,513,3679,2620.47133670244,3139.68752277909,2020-11-02
"45",2020,45,2784.88852332065,556,3589,2506.7922317701,3057.89350906096,2020-11-09
"46",2020,46,2902.92209341683,458,3575,2665.88144225043,3161.99166308648,2020-11-16
"47",2020,47,2814.55107607576,368,3329,2615.03734036742,3027.50546566033,2020-11-23
"48",2020,48,2902.00058936472,358,3401,2699.70684951711,3103.3615644849,2020-11-30
"49",2020,49,3065.35037503634,319,3519,2877.75186115895,3252.84219650315,2020-12-07
"50",2020,50,3055.71441910227,398,3606,2819.50079488178,3285.2366919193,2020-12-14
"51",2020,51,3157.35503784161,526,3896,2868.94160296839,3436.75779759439,2020-12-21
"52",2020,52,3036.74469385207,625,3849,2711.86473881811,3356.10855827385,2020-12-28
"53",2021,1,3247.86485719206,638,4139,2921.09692979537,3555.36454652946,2021-01-04
"54",2021,2,3132.84377424832,550,3843,2834.31615785386,3402.63337703984,2021-01-11
"55",2021,3,3173.48836302649,530,3848,2910.83289976378,3432.56704733683,2021-01-18
"56",2021,4,3187.56057096146,416,3706,2975.35612590624,3401.22479925435,2021-01-25
"57",2021,5,3159.22347163614,403,3644,2952.73781108724,3367.92048778674,2021-02-01
"58",2021,6,3091.97558040858,390,3541,2874.33519602997,3302.87526216012,2021-02-08
"59",2021,7,3063.19159530895,400,3512,2829.08816526729,3289.8397188995,2021-02-15
"60",2021,8,2899.21801139872,277,3190,2725.15709962889,3070.77897742759,2021-02-22
"61",2021,9,2846.10513073911,225,3075,2688.28141826466,2999.33319857846,2021-03-01
"62",2021,10,3147.94232325948,158,3318,3031.69563800001,3258.54882950426,2021-03-08
