"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,NA,0,3105,NA,NA,2020-01-06
"2",2020,2,NA,0,3366,NA,NA,2020-01-13
"3",2020,3,NA,0,3157,NA,NA,2020-01-20
"4",2020,4,NA,0,3046,NA,NA,2020-01-27
"5",2020,5,NA,0,3163,NA,NA,2020-02-03
"6",2020,6,NA,0,3194,NA,NA,2020-02-10
"7",2020,7,NA,0,3199,NA,NA,2020-02-17
"8",2020,8,NA,0,2959,NA,NA,2020-02-24
"9",2020,9,3097.98313729904,0,3098,3097.02979694439,3098.99443145754,2020-03-02
"10",2020,10,3098.9084505149,4,3106,3096.94919756471,3101.03027828546,2020-03-09
"11",2020,11,3154.79687274709,36,3219,3139.95812317135,3169.20775046162,2020-03-16
"12",2020,12,3090.14978953846,295,3615,2986.54269721882,3192.19478060273,2020-03-23
"13",2020,13,3040.63599832767,797,4459,2813.02817073361,3256.8654542463,2020-03-30
"14",2020,14,2976.40469518431,1185,5085,2701.10478837982,3253.65476759486,2020-04-06
"15",2020,15,3033.95773268742,1040,4981,2789.69281053287,3297.31596116444,2020-04-13
"16",2020,16,2784.68487432686,886,4307,2542.81035658492,3043.00302869838,2020-04-20
"17",2020,17,2723.23599081943,705,3907,2504.64370512673,2937.3066887179,2020-04-27
"18",2020,18,2670.93051395109,427,3379,2506.20562633527,2827.64264948391,2020-05-04
"19",2020,19,2512.75464946346,295,2986,2390.43931861232,2632.01252976055,2020-05-11
"20",2020,20,2498.02325019867,175,2777,2421.82892963205,2572.44701313739,2020-05-18
"21",2020,21,2578.76732019325,120,2771,2518.23510628728,2636.14910138303,2020-05-25
"22",2020,22,2583.84063801326,91,2729,2537.87370411505,2629.99149092263,2020-06-01
"23",2020,23,2592.34406554285,56,2682,2562.96463878418,2624.57455184904,2020-06-08
"24",2020,24,2635.74568493442,35,2692,2617.10491540567,2655.96126877168,2020-06-15
"25",2020,25,2654.7623662649,25,2695,2640.77020172308,2669.30480347166,2020-06-22
"26",2020,26,2641.67291885497,12,2661,2634.777491871,2648.81624366407,2020-06-29
"27",2020,27,2619.7444690232,12,2639,2612.35519360698,2626.96528728983,2020-07-06
"28",2020,28,2609.28296843514,6,2619,2605.28652359808,2613.13302698943,2020-07-13
"29",2020,29,2516.58821268366,7,2528,2512.42864213267,2520.98087130859,2020-07-20
"30",2020,30,2661.52619745839,7,2673,2657.08663657317,2666.06171238531,2020-07-27
"31",2020,31,2653.15045499859,9,2668,2647.43654538673,2658.68409285709,2020-08-03
"32",2020,32,2631.73178454231,5,2640,2628.30604773165,2634.97959129034,2020-08-10
"33",2020,33,3165.80922828638,26,3209,3149.28937482917,3182.0663155136,2020-08-17
"34",2020,34,2810.39437101567,27,2855,2792.90952639819,2826.87152349017,2020-08-24
"35",2020,35,2695.01548755398,23,2733,2680.79409497734,2709.07683609166,2020-08-31
"36",2020,36,2660.45322062967,18,2690,2649.35573681909,2671.76056677527,2020-09-07
"37",2020,37,2706.21181908257,20,2739,2693.86255014892,2718.60108467385,2020-09-14
"38",2020,38,2659.68617075651,37,2720,2636.95888062029,2681.25753350809,2020-09-21
"39",2020,39,2743.88918655985,91,2892,2692.26246015784,2796.65821413409,2020-09-28
"40",2020,40,2789.71100937025,128,2997,2717.68064994736,2858.87553768638,2020-10-05
"41",2020,41,2744.94450988273,172,3020,2648.22551923483,2833.91962275755,2020-10-12
"42",2020,42,2794.44490048171,268,3220,2656.77308525186,2928.27381201836,2020-10-19
"43",2020,43,2866.15144400597,369,3449,2685.48308543522,3039.28355361701,2020-10-26
"44",2020,44,2879.18987725325,513,3679,2650.79134859546,3095.70936888582,2020-11-02
"45",2020,45,2766.6718538496,556,3589,2533.55935908406,3002.92656850733,2020-11-09
"46",2020,46,2889.14244380292,458,3575,2692.23288334837,3097.89838777143,2020-11-16
"47",2020,47,2797.9093916417,368,3329,2626.7161687552,2970.69740557296,2020-11-23
"48",2020,48,2886.55341411132,358,3401,2721.13422105601,3061.7640271398,2020-11-30
"49",2020,49,3054.31579930786,319,3519,2907.036884219,3207.03363771415,2020-12-07
"50",2020,50,3052.27979259721,386,3606,2879.13558648189,3221.5430586599,2020-12-14
"51",2020,51,3152.14989211622,517,3896,2931.82352026234,3378.55920157279,2020-12-21
"52",2020,52,3013.64467232841,621,3849,2750.29730054467,3278.61581797302,2020-12-28
"53",2021,1,3229.81189573303,636,4133,2957.27872885866,3502.68499145581,2021-01-04
"54",2021,2,3101.64626585793,547,3836,2859.94586657077,3347.11948368407,2021-01-11
"55",2021,3,3140.18783047471,525,3842,2868.51175568082,3382.92029853484,2021-01-18
"56",2021,4,3155.88550214918,413,3703,2943.63601099478,3368.49478666878,2021-01-25
"57",2021,5,3118.42292878116,398,3636,2909.0293954017,3323.37078323376,2021-02-01
"58",2021,6,3049.33377666631,370,3521,2837.52129945936,3242.57949055564,2021-02-08
"59",2021,7,3146.00771117349,355,3608,2927.45879871212,3340.95232039505,2021-02-15
