"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,NA,0,3104,NA,NA
"2",2020,2,NA,0,3365,NA,NA
"3",2020,3,NA,0,3157,NA,NA
"4",2020,4,NA,0,3046,NA,NA
"5",2020,5,NA,0,3162,NA,NA
"6",2020,6,NA,0,3194,NA,NA
"7",2020,7,NA,0,3199,NA,NA
"8",2020,8,NA,0,2959,NA,NA
"9",2020,9,3097.99597097633,0,3098,3097.01051747384,3098.99793884671
"10",2020,10,3097.90166071598,4,3105,3095.858245347,3100.11519772394
"11",2020,11,3154.76973769381,36,3219,3139.35137919548,3170.16674802287
"12",2020,12,3091.23487624467,295,3615,2983.65839490904,3207.91871104235
"13",2020,13,3047.56625034905,797,4459,2816.36467176011,3280.16849503108
"14",2020,14,2996.38153195404,1185,5084,2698.2187521638,3307.6180835643
"15",2020,15,3064.85758046109,1039,4980,2778.11931635434,3354.18053857644
"16",2020,16,2818.48980423973,884,4304,2537.35160878219,3098.87985558875
"17",2020,17,2735.38545849861,704,3907,2491.12954593645,2957.11576143929
"18",2020,18,2675.44748068183,426,3379,2510.88916364948,2835.59815965989
"19",2020,19,2515.41423276513,294,2986,2396.97820013286,2636.43183736346
"20",2020,20,2496.14395122899,175,2775,2414.74281412936,2575.16718196619
"21",2020,21,2579.04006376283,120,2771,2518.02188672777,2636.02984430556
"22",2020,22,2581.92087515219,91,2728,2533.64130582112,2627.18257469959
"23",2020,23,2591.82404685339,56,2682,2561.85308440971,2620.88504564204
"24",2020,24,2634.61751030408,35,2691,2614.84823280627,2653.81031820511
"25",2020,25,2653.52779900992,25,2694,2638.7992817895,2668.21513116013
"26",2020,26,2640.51998652391,12,2660,2633.30085601078,2647.96186725971
"27",2020,27,2619.37852828685,12,2639,2611.63902918287,2627.09129098785
"28",2020,28,2609.11704619335,6,2619,2605.18658591371,2613.11007215839
"29",2020,29,2515.47658583922,7,2527,2510.89021329732,2520.18529218942
"30",2020,30,2659.44966767947,7,2671,2654.83619946461,2664.24211779859
"31",2020,31,2650.08078244602,9,2665,2643.8194489292,2656.60837949645
"32",2020,32,2630.6887859111,5,2639,2627.25240458066,2634.2942512045
"33",2020,33,3165.46450346661,26,3209,3147.74509065284,3183.34501418109
"34",2020,34,2805.98938318813,27,2851,2787.74317611547,2824.70548366023
"35",2020,35,2695.41465573838,22,2732,2680.41708386651,2710.93850000901
"36",2020,36,2660.78814081037,17,2689,2649.94862971678,2672.69949280762
"37",2020,37,2704.94741491788,20,2738,2692.44604584972,2718.0108620077
"38",2020,38,2656.64671808822,37,2718,2632.97828838814,2679.69104386129
"39",2020,39,2742.34104068185,89,2890,2688.57184128255,2797.20458085748
"40",2020,40,2783.29078763574,128,2995,2705.43463572211,2862.23662607879
"41",2020,41,2736.18030214891,171,3017,2631.61545070523,2838.71477969973
"42",2020,42,2779.49131837379,263,3210,2631.1408642192,2926.86636746252
"43",2020,43,2850.08684642858,361,3442,2653.88964932735,3043.43717623323
"44",2020,44,2887.90442518399,483,3672,2632.20543076621,3140.47987443271
"45",2020,45,2740.97289139503,542,3583,2463.82028637296,3024.44910304919
"46",2020,46,2861.76416441715,434,3548,2634.57320733082,3099.08039574137
"47",2020,47,2759.50921946652,346,3293,2567.60699673204,2951.90959670101
"48",2020,48,2988.52645624321,290,3447,2819.77466245671,3155.82717100435
