"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,NA,0,3105,NA,NA,2020-01-06
"2",2020,2,NA,0,3366,NA,NA,2020-01-13
"3",2020,3,NA,0,3157,NA,NA,2020-01-20
"4",2020,4,NA,0,3046,NA,NA,2020-01-27
"5",2020,5,NA,0,3163,NA,NA,2020-02-03
"6",2020,6,NA,0,3194,NA,NA,2020-02-10
"7",2020,7,NA,0,3199,NA,NA,2020-02-17
"8",2020,8,NA,0,2959,NA,NA,2020-02-24
"9",2020,9,3097.98965327875,0,3098,3097.05942886336,3099.00931549331,2020-03-02
"10",2020,10,3098.91368568645,4,3106,3096.68572741731,3101.14924138599,2020-03-09
"11",2020,11,3154.97268422095,36,3219,3138.95539642498,3171.44980490382,2020-03-16
"12",2020,12,3090.90226005693,295,3615,2981.11715818854,3206.37464156733,2020-03-23
"13",2020,13,3037.70046578237,797,4459,2824.56983604239,3268.13758518665,2020-03-30
"14",2020,14,2976.46005684893,1185,5085,2679.70584020857,3272.39403242842,2020-04-06
"15",2020,15,3024.48222849995,1040,4981,2765.9296345493,3269.98024062696,2020-04-13
"16",2020,16,2804.59344288917,886,4307,2535.82268467978,3053.18456656486,2020-04-20
"17",2020,17,2733.80645415218,705,3907,2496.84603035571,2963.87369689641,2020-04-27
"18",2020,18,2681.8569751002,427,3379,2505.68814734753,2838.20927383177,2020-05-04
"19",2020,19,2524.22780813212,294,2986,2381.35441700846,2661.63528879345,2020-05-11
"20",2020,20,2503.23377012304,175,2777,2416.23284255295,2593.22436435256,2020-05-18
"21",2020,21,2581.45355792556,120,2771,2519.91839454266,2651.30187236017,2020-05-25
"22",2020,22,2584.75496552323,91,2729,2532.2440792247,2641.04706561461,2020-06-01
"23",2020,23,2593.05079033594,56,2682,2559.44356630389,2629.368026309,2020-06-08
"24",2020,24,2635.9241947137,35,2692,2614.50407751948,2659.22899215598,2020-06-15
"25",2020,25,2654.59569684998,25,2695,2638.54275830925,2670.87473398915,2020-06-22
"26",2020,26,2641.46318182745,12,2661,2633.71587554884,2649.83313507898,2020-06-29
"27",2020,27,2619.34846363836,12,2639,2611.3579412244,2627.48596211413,2020-07-06
"28",2020,28,2609.16415638486,6,2619,2605.13278757706,2613.53211339418,2020-07-13
"29",2020,29,2516.45986716661,7,2528,2511.89778784352,2521.56477873846,2020-07-20
"30",2020,30,2661.37449246459,7,2673,2656.51053228346,2666.42483186602,2020-07-27
"31",2020,31,2652.91644824764,9,2668,2646.67472663971,2659.35747153674,2020-08-03
"32",2020,32,2631.5749167257,5,2640,2628.00227516937,2635.3035499206,2020-08-10
"33",2020,33,3165.12705087586,26,3209,3146.65266551969,3183.94099214283,2020-08-17
"34",2020,34,2810.01592836696,27,2855,2791.59930054789,2830.97323301674,2020-08-24
"35",2020,35,2694.88510465494,23,2733,2678.7422689138,2712.46697293227,2020-08-31
"36",2020,36,2660.31166475469,18,2690,2647.76745568816,2673.43437740691,2020-09-07
"37",2020,37,2706.15904768633,20,2739,2692.45698932438,2720.26392388088,2020-09-14
"38",2020,38,2659.44969711968,37,2720,2634.04365977691,2684.3131998395,2020-09-21
"39",2020,39,2742.80127123864,91,2892,2682.98709338252,2801.20667931432,2020-09-28
"40",2020,40,2787.57067176655,128,2997,2707.56893810889,2863.34676276147,2020-10-05
"41",2020,41,2742.31063851441,172,3020,2639.73744362145,2840.82815609209,2020-10-12
"42",2020,42,2790.20421898659,268,3220,2634.35580807819,2936.49404377291,2020-10-19
"43",2020,43,2860.65272977926,369,3449,2664.11945180732,3055.51319073249,2020-10-26
"44",2020,44,2876.11234790018,513,3679,2636.21331978695,3103.55607202048,2020-11-02
"45",2020,45,2776.18854138789,556,3589,2530.43883687049,3010.85011036523,2020-11-09
"46",2020,46,2897.67116560893,458,3575,2706.27133846296,3106.59476378789,2020-11-16
"47",2020,47,2814.13460898947,368,3329,2638.5936871431,3007.27298489935,2020-11-23
"48",2020,48,2900.1942845804,358,3401,2733.67513578117,3066.27869777934,2020-11-30
"49",2020,49,3062.14439003051,319,3519,2917.83626454903,3221.83991718682,2020-12-07
"50",2020,50,3052.43172348981,398,3606,2873.19623969081,3232.14207843286,2020-12-14
"51",2020,51,3151.71503491102,526,3896,2917.47980070485,3384.25913070264,2020-12-21
"52",2020,52,3028.94642127105,625,3849,2754.08022027524,3291.36377654448,2020-12-28
"53",2021,1,3243.36425829829,638,4139,2976.98524472264,3507.80901485304,2021-01-04
"54",2021,2,3132.47456641862,550,3843,2903.96509756174,3371.97928991011,2021-01-11
"55",2021,3,3173.16179010631,530,3848,2925.05894147828,3411.90018950888,2021-01-18
"56",2021,4,3189.04285286075,417,3706,2979.23391066178,3393.29954621261,2021-01-25
"57",2021,5,3159.09164555884,403,3644,2953.24457956259,3373.16182289931,2021-02-01
"58",2021,6,3091.0860480563,390,3541,2875.57834897143,3298.37108738697,2021-02-08
"59",2021,7,3062.15043741332,400,3512,2826.73736299111,3286.23531449332,2021-02-15
"60",2021,8,2898.89323416101,277,3190,2719.10446653564,3064.36537286052,2021-02-22
"61",2021,9,2845.25633908548,225,3075,2688.48678868481,2998.88562721861,2021-03-01
"62",2021,10,3146.18668809854,159,3318,3029.37414122676,3257.57270859823,2021-03-08
