"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,NA,0,3105,NA,NA,2020-01-06
"2",2020,2,NA,0,3366,NA,NA,2020-01-13
"3",2020,3,NA,0,3157,NA,NA,2020-01-20
"4",2020,4,NA,0,3046,NA,NA,2020-01-27
"5",2020,5,NA,0,3163,NA,NA,2020-02-03
"6",2020,6,NA,0,3194,NA,NA,2020-02-10
"7",2020,7,NA,0,3199,NA,NA,2020-02-17
"8",2020,8,NA,0,2959,NA,NA,2020-02-24
"9",2020,9,3098.02126718495,0,3098,3097.05550174333,3098.93927733258,2020-03-02
"10",2020,10,3098.62441715279,4,3106,3096.14712629885,3100.97886732659,2020-03-09
"11",2020,11,3153.05499699083,36,3219,3135.01934398716,3169.76678809769,2020-03-16
"12",2020,12,3077.48923540164,295,3615,2943.79456070336,3196.55410820752,2020-03-23
"13",2020,13,3019.13214758335,797,4459,2766.18314211855,3258.96850586863,2020-03-30
"14",2020,14,2961.84136499743,1185,5085,2651.78344849981,3258.93736833274,2020-04-06
"15",2020,15,3003.27142254219,1040,4981,2711.87397025975,3303.94299736333,2020-04-13
"16",2020,16,2806.54286624451,886,4307,2550.76131983147,3058.58131398865,2020-04-20
"17",2020,17,2741.89750626558,705,3907,2504.93286508788,2963.09508936591,2020-04-27
"18",2020,18,2683.39093318316,427,3379,2510.21598131382,2851.86531457622,2020-05-04
"19",2020,19,2526.41443486743,295,2986,2395.20333398157,2655.45074132539,2020-05-11
"20",2020,20,2506.71295694766,175,2777,2425.58567144659,2589.18802197626,2020-05-18
"21",2020,21,2584.16828927757,120,2771,2523.79676185683,2647.09663424429,2020-05-25
"22",2020,22,2586.6098963765,91,2729,2541.08678272386,2636.83907849281,2020-06-01
"23",2020,23,2593.88177925528,56,2682,2561.98601291621,2629.10488815176,2020-06-08
"24",2020,24,2636.62246896991,35,2692,2614.33616162214,2658.09219923109,2020-06-15
"25",2020,25,2655.34914342096,25,2695,2638.87060219148,2671.63226807595,2020-06-22
"26",2020,26,2641.93425260775,12,2661,2633.82864593991,2650.0292985945,2020-06-29
"27",2020,27,2619.86381581611,12,2639,2611.93104402233,2628.31446863249,2020-07-06
"28",2020,28,2609.35946527248,6,2619,2605.32262397329,2613.6191928252,2020-07-13
"29",2020,29,2516.68653218591,7,2528,2511.65637155317,2521.64288160705,2020-07-20
"30",2020,30,2661.56795030502,7,2673,2656.40060350879,2666.54820956066,2020-07-27
"31",2020,31,2653.23237216277,9,2668,2646.66707959763,2659.58558420965,2020-08-03
"32",2020,32,2631.79251914696,5,2640,2628.04601696225,2635.20817579781,2020-08-10
"33",2020,33,3165.77264516123,26,3209,3147.10328007753,3183.60827107342,2020-08-17
"34",2020,34,2810.47732118292,27,2855,2791.55816642378,2829.10299744442,2020-08-24
"35",2020,35,2695.12988727407,23,2733,2679.55949958941,2711.06629404981,2020-08-31
"36",2020,36,2660.50021422108,18,2690,2648.52211992006,2673.11563118943,2020-09-07
"37",2020,37,2706.38614795851,20,2739,2693.58749912244,2719.57865423678,2020-09-14
"38",2020,38,2659.79197290722,37,2720,2636.81243519284,2683.25365921831,2020-09-21
"39",2020,39,2744.31538276613,91,2892,2687.59436303619,2799.8285129402,2020-09-28
"40",2020,40,2789.25658346481,128,2997,2713.69574686476,2859.51978128228,2020-10-05
"41",2020,41,2743.30018308778,172,3020,2643.04178053638,2833.37663245086,2020-10-12
"42",2020,42,2791.49615089208,268,3220,2641.43753992803,2926.42833283134,2020-10-19
"43",2020,43,2859.25587479169,369,3449,2682.02810127437,3041.9502259835,2020-10-26
"44",2020,44,2874.9777448362,513,3679,2638.54418037919,3100.84359842915,2020-11-02
"45",2020,45,2768.36321714754,556,3589,2528.8795148931,3020.75125982893,2020-11-09
"46",2020,46,2893.71921119927,458,3575,2678.96463641631,3100.22301748601,2020-11-16
"47",2020,47,2805.27757255229,368,3329,2643.13055597302,2974.39545163316,2020-11-23
"48",2020,48,2892.70389753579,358,3401,2732.69668659295,3052.29126121603,2020-11-30
"49",2020,49,3056.8354745462,321,3519,2912.12035555537,3211.7524781506,2020-12-07
"50",2020,50,3046.53930960649,399,3606,2860.73982341533,3233.41693810139,2020-12-14
"51",2020,51,3150.25208043738,528,3896,2929.12927264971,3393.62833769015,2020-12-21
"52",2020,52,3031.14062793715,626,3849,2776.94864352995,3290.78827930723,2020-12-28
"53",2021,1,3241.6476090033,639,4141,2943.42026069473,3513.90690694123,2021-01-04
"54",2021,2,3126.17951136565,550,3846,2895.32982177249,3370.23818303737,2021-01-11
"55",2021,3,3172.42614253422,531,3853,2941.36818185802,3408.3283207965,2021-01-18
"56",2021,4,3188.26069322811,419,3710,2983.62150808343,3390.75326059124,2021-01-25
"57",2021,5,3159.99497531656,406,3648,2943.86135879976,3368.77329470168,2021-02-01
"58",2021,6,3096.83588576127,392,3546,2874.25239384192,3302.73836547696,2021-02-08
"59",2021,7,3069.64838028638,403,3518,2850.08908361145,3289.60789043871,2021-02-15
"60",2021,8,2914.22772290676,277,3202,2753.44639667863,3073.49997861388,2021-02-22
"61",2021,9,2853.60702508405,239,3093,2706.32949556864,3007.71390851621,2021-03-01
"62",2021,10,3046.79721700917,181,3233,2922.33306415162,3168.87422409783,2021-03-08
"63",2021,11,2844.7861583464,176,3019,2721.69022674422,2972.65110941756,2021-03-15
"64",2021,12,2880.14327280654,150,3030,2765.51176849288,2993.2107744077,2021-03-22
"65",2021,13,3002.03466598803,139,3144,2892.88194886458,3113.42296894812,2021-03-29
"66",2021,14,3041.51641936312,118,3163,2944.33310195042,3147.95161357582,2021-04-05
