"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,NA,0,3105,NA,NA,2020-01-06
"2",2020,2,NA,0,3366,NA,NA,2020-01-13
"3",2020,3,NA,0,3157,NA,NA,2020-01-20
"4",2020,4,NA,0,3046,NA,NA,2020-01-27
"5",2020,5,NA,0,3163,NA,NA,2020-02-03
"6",2020,6,NA,0,3194,NA,NA,2020-02-10
"7",2020,7,NA,0,3199,NA,NA,2020-02-17
"8",2020,8,NA,0,2959,NA,NA,2020-02-24
"9",2020,9,3097.98382371018,0,3098,3097.03364665277,3098.99477473932,2020-03-02
"10",2020,10,3098.75703882074,4,3106,3096.62648815068,3100.85946297045,2020-03-09
"11",2020,11,3154.10644707646,36,3219,3139.25263883187,3168.80176539125,2020-03-16
"12",2020,12,3084.68080423052,295,3615,2980.54357112127,3185.13456725323,2020-03-23
"13",2020,13,3024.92392412046,797,4459,2796.31335315304,3263.81014503316,2020-03-30
"14",2020,14,2964.443037645,1185,5085,2656.50801167897,3297.98231188357,2020-04-06
"15",2020,15,3038.44714936123,1040,4981,2790.62617979635,3334.38496654081,2020-04-13
"16",2020,16,2779.65638597303,886,4307,2528.89919728069,3043.3094433376,2020-04-20
"17",2020,17,2719.51548770785,705,3907,2487.31350796752,2941.09258893994,2020-04-27
"18",2020,18,2670.62353831892,427,3379,2505.39597188348,2824.48396591487,2020-05-04
"19",2020,19,2513.32052847425,295,2986,2388.97039391795,2635.39627451705,2020-05-11
"20",2020,20,2499.05289504517,175,2777,2422.27831444616,2577.77840766214,2020-05-18
"21",2020,21,2579.68562051298,120,2771,2519.67171554549,2638.0711367343,2020-05-25
"22",2020,22,2584.68446688709,91,2729,2537.79042562445,2633.31198925628,2020-06-01
"23",2020,23,2592.93558420086,56,2682,2562.65666227159,2622.31187698741,2020-06-08
"24",2020,24,2636.13977627681,35,2692,2616.85426550349,2655.37002647894,2020-06-15
"25",2020,25,2654.93960546732,25,2695,2641.21818246548,2669.13771840697,2020-06-22
"26",2020,26,2641.72351920175,12,2661,2634.31139387596,2648.7611138188,2020-06-29
"27",2020,27,2619.58786094646,12,2639,2612.29436904987,2627.25302882811,2020-07-06
"28",2020,28,2609.24128987211,6,2619,2605.34756241051,2612.99657028735,2020-07-13
"29",2020,29,2516.53518936426,7,2528,2512.11984957013,2521.06298205267,2020-07-20
"30",2020,30,2661.47982439937,7,2673,2656.83146793637,2665.99377740233,2020-07-27
"31",2020,31,2653.10664704936,9,2668,2647.23708130468,2658.8552563626,2020-08-03
"32",2020,32,2631.72203748849,5,2640,2628.22581153401,2635.04111259093,2020-08-10
"33",2020,33,3165.64417654809,26,3209,3148.78424278193,3182.78239130487,2020-08-17
"34",2020,34,2810.26488005391,27,2855,2792.40706412139,2827.53081681981,2020-08-24
"35",2020,35,2695.11196972803,23,2733,2679.69929186809,2709.79804002467,2020-08-31
"36",2020,36,2660.55809340694,18,2690,2649.36608146214,2671.79997098394,2020-09-07
"37",2020,37,2706.35308343469,20,2739,2693.78287028319,2718.71791960521,2020-09-14
"38",2020,38,2659.97656893651,37,2720,2638.40889675106,2682.34826550409,2020-09-21
"39",2020,39,2744.45953355955,91,2892,2689.29490990307,2798.69191166785,2020-09-28
"40",2020,40,2790.56484890644,128,2997,2717.1970066541,2865.76187208403,2020-10-05
"41",2020,41,2744.55248551058,172,3020,2652.4601696373,2838.95611252449,2020-10-12
"42",2020,42,2793.79017107232,268,3220,2653.40567971983,2936.26835824163,2020-10-19
"43",2020,43,2865.59208551828,369,3449,2679.33444201921,3043.53091192683,2020-10-26
"44",2020,44,2877.34295518151,513,3679,2641.09166326725,3102.1869312766,2020-11-02
"45",2020,45,2765.27930307319,556,3589,2524.12147669254,2998.5861748055,2020-11-09
"46",2020,46,2888.19698340743,458,3575,2676.70509445005,3100.06820385336,2020-11-16
"47",2020,47,2797.72736289807,368,3329,2630.02607167332,2963.11946782238,2020-11-23
"48",2020,48,2886.73871954693,358,3401,2733.65276895436,3051.09426557496,2020-11-30
"49",2020,49,3054.47262693667,319,3519,2915.11962181317,3201.93215252207,2020-12-07
"50",2020,50,3052.26215547043,386,3606,2877.13096541831,3221.19053208599,2020-12-14
"51",2020,51,3152.29826474486,517,3896,2930.3214409215,3368.2245874531,2020-12-21
"52",2020,52,3013.77990259728,621,3849,2743.86463080763,3274.1793141621,2020-12-28
"53",2021,1,3229.79287561895,636,4133,2938.34801732645,3502.42481370145,2021-01-04
"54",2021,2,3102.03404184241,547,3836,2865.38890669339,3339.52268799906,2021-01-11
"55",2021,3,3141.22106143255,525,3842,2885.09350058109,3384.89782441803,2021-01-18
"56",2021,4,3156.55609137389,413,3703,2946.93524199091,3360.53228363016,2021-01-25
"57",2021,5,3118.7547750046,398,3636,2908.60188084413,3327.55797992609,2021-02-01
"58",2021,6,3049.78926068651,370,3521,2838.1166631106,3241.63999315444,2021-02-08
"59",2021,7,3136.91566732122,363,3608,2914.87497827516,3335.19575862071,2021-02-15
