"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,NA,0,3105,NA,NA,2020-01-06
"2",2020,2,NA,0,3366,NA,NA,2020-01-13
"3",2020,3,NA,0,3157,NA,NA,2020-01-20
"4",2020,4,NA,0,3046,NA,NA,2020-01-27
"5",2020,5,NA,0,3163,NA,NA,2020-02-03
"6",2020,6,NA,0,3194,NA,NA,2020-02-10
"7",2020,7,NA,0,3199,NA,NA,2020-02-17
"8",2020,8,NA,0,2959,NA,NA,2020-02-24
"9",2020,9,3098.0130325694,0,3098,3097.05300630444,3098.93380150386,2020-03-02
"10",2020,10,3098.75724641867,4,3106,3096.41352172117,3101.0666554605,2020-03-09
"11",2020,11,3153.55330779823,36,3219,3135.5430645391,3170.98782114591,2020-03-16
"12",2020,12,3082.15934889831,295,3615,2962.51971036932,3204.36992992712,2020-03-23
"13",2020,13,3013.53275237387,797,4459,2767.58055131618,3268.97394096494,2020-03-30
"14",2020,14,2955.37873558706,1185,5085,2648.6655971397,3250.65144283246,2020-04-06
"15",2020,15,2991.59002850318,1040,4981,2681.0054275969,3289.96895047821,2020-04-13
"16",2020,16,2773.78558657175,886,4307,2477.911124101,3069.24132429275,2020-04-20
"17",2020,17,2737.15252256662,705,3907,2495.41098850141,2976.01912311078,2020-04-27
"18",2020,18,2679.82472196155,427,3379,2505.76933143318,2854.093528692,2020-05-04
"19",2020,19,2524.12905731795,295,2986,2393.90058137321,2661.88537843824,2020-05-11
"20",2020,20,2507.06883844513,175,2777,2416.23906011912,2598.74452916283,2020-05-18
"21",2020,21,2585.05662881378,120,2771,2519.21229705938,2654.25058359618,2020-05-25
"22",2020,22,2587.54900934508,91,2729,2532.28631512531,2640.55165116875,2020-06-01
"23",2020,23,2594.66740085778,56,2682,2557.82002583229,2628.68737599009,2020-06-08
"24",2020,24,2637.09104934585,35,2692,2613.94858425854,2659.22606915406,2020-06-15
"25",2020,25,2655.39391090991,25,2695,2638.72133648995,2671.48721112029,2020-06-22
"26",2020,26,2641.89528066915,12,2661,2634.03526616702,2650.33443435119,2020-06-29
"27",2020,27,2619.7744612898,12,2639,2611.54692148356,2628.20374440009,2020-07-06
"28",2020,28,2609.29823561858,6,2619,2605.01997513804,2613.61723108838,2020-07-13
"29",2020,29,2516.56460200022,7,2528,2511.42096505035,2521.66160357659,2020-07-20
"30",2020,30,2661.46469301405,7,2673,2656.455556771,2666.63243083535,2020-07-27
"31",2020,31,2653.07173735078,9,2668,2646.86509020911,2659.24677911465,2020-08-03
"32",2020,32,2631.70234616232,5,2640,2627.90942728246,2635.2509848708,2020-08-10
"33",2020,33,3165.39522788077,26,3209,3146.26224200125,3183.14114212025,2020-08-17
"34",2020,34,2810.09585417192,27,2855,2790.2108884785,2828.37625859441,2020-08-24
"35",2020,35,2694.86607587075,23,2733,2678.67752287201,2710.49621374426,2020-08-31
"36",2020,36,2660.26930432629,18,2690,2646.6076402753,2672.37744891112,2020-09-07
"37",2020,37,2705.9911913337,20,2739,2691.3461605897,2719.75563889438,2020-09-14
"38",2020,38,2658.90881368116,37,2720,2632.80846089829,2683.74855295631,2020-09-21
"39",2020,39,2741.39237969782,91,2892,2679.31665969887,2802.14489049892,2020-09-28
"40",2020,40,2785.44273071071,128,2997,2702.74444676468,2866.14007163388,2020-10-05
"41",2020,41,2738.84932128134,172,3020,2638.19166198442,2844.96072784666,2020-10-12
"42",2020,42,2784.49038602571,268,3220,2639.83571034409,2932.43046359596,2020-10-19
"43",2020,43,2853.77198707193,369,3449,2667.74762838287,3044.22386752585,2020-10-26
"44",2020,44,2869.70670417441,513,3679,2641.72420754722,3109.95954308109,2020-11-02
"45",2020,45,2770.78677449482,556,3589,2520.17704497137,3028.43253860363,2020-11-09
"46",2020,46,2891.74858467366,458,3575,2668.67368227791,3106.72845759802,2020-11-16
"47",2020,47,2804.51954557262,368,3329,2637.73849522442,2973.78711975123,2020-11-23
"48",2020,48,2890.93734350072,358,3401,2719.94432772186,3067.90008511238,2020-11-30
"49",2020,49,3058.30572972272,319,3519,2909.20704348997,3206.28876189742,2020-12-07
"50",2020,50,3046.57212151188,398,3606,2875.71694859286,3229.63097565476,2020-12-14
"51",2020,51,3151.1753849345,527,3896,2921.40728623364,3373.86628821342,2020-12-21
"52",2020,52,3039.76408082467,625,3849,2793.25261401947,3299.6542561366,2020-12-28
"53",2021,1,3241.92344822955,639,4139,2970.50938042688,3533.39442589815,2021-01-04
"54",2021,2,3134.32677004173,550,3845,2898.27705625662,3382.37543976793,2021-01-11
"55",2021,3,3178.83402647006,530,3850,2952.17410389508,3414.66122184725,2021-01-18
"56",2021,4,3192.19357831746,417,3707,2998.99548162416,3385.87211203252,2021-01-25
"57",2021,5,3169.93495379442,404,3648,2972.62016118553,3371.25964709228,2021-02-01
"58",2021,6,3103.89474890765,392,3544,2916.55716875679,3305.37267238765,2021-02-08
"59",2021,7,3078.10743866116,402,3516,2875.33140750289,3299.09632036412,2021-02-15
"60",2021,8,2920.49075924182,275,3198,2765.77672557372,3078.12129878566,2021-02-22
"61",2021,9,2860.2394737638,234,3086,2712.97764725887,3007.51698629333,2021-03-01
"62",2021,10,3054.8374467351,175,3228,2936.14857699995,3171.05235506719,2021-03-08
"63",2021,11,2837.75992079761,173,3001,2708.10128516929,2962.07957394033,2021-03-15
"64",2021,12,2956.66490429573,134,3086,2856.22893214942,3054.41049207609,2021-03-22
