"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,NA,163,3104,NA,NA
"2",2020,2,NA,0,3365,NA,NA
"3",2020,3,NA,0,3157,NA,NA
"4",2020,4,NA,0,3046,NA,NA
"5",2020,5,NA,0,3163,NA,NA
"6",2020,6,NA,0,3194,NA,NA
"7",2020,7,NA,0,3199,NA,NA
"8",2020,8,NA,0,2959,NA,NA
"9",2020,9,3097.99183476296,0,3098,3097.03685758927,3098.97931136387
"10",2020,10,3100.38486937618,4,3106,3097.31759658885,3103.21278703067
"11",2020,11,3164.33060646291,36,3219,3141.42026397148,3188.39258897243
"12",2020,12,3134.43528064551,295,3615,2990.55694891252,3263.64957222236
"13",2020,13,3093.18044155566,797,4459,2825.21489068852,3335.78805108848
"14",2020,14,3035.10278732309,1185,5084,2674.62187197448,3391.19810134705
"15",2020,15,3037.29090605658,1039,4980,2638.9749267628,3446.40123342309
"16",2020,16,2901.66848002457,885,4307,2444.50851193632,3384.18218212282
"17",2020,17,2820.1096086976,704,3907,2399.63885503154,3224.02155511864
"18",2020,18,2745.58748073801,426,3379,2480.57877489597,3016.78216730578
"19",2020,19,2581.01573559706,294,2986,2401.26122151396,2773.9986383899
"20",2020,20,2541.26142486915,175,2777,2422.57694522149,2669.51937953721
"21",2020,21,2605.45114218423,120,2771,2517.93919807382,2702.58883885252
"22",2020,22,2601.18431800445,91,2729,2527.82922218709,2681.25564503075
"23",2020,23,2601.59107964257,56,2682,2553.78460866513,2650.0520657848
"24",2020,24,2640.66251203052,35,2692,2610.64526872775,2673.08921708602
"25",2020,25,2657.53483874407,25,2695,2633.68496677952,2681.85402591552
"26",2020,26,2642.70272007865,12,2661,2630.83398666906,2654.60210704641
"27",2020,27,2620.5038910907,12,2639,2608.72859550553,2632.55560894549
"28",2020,28,2609.59218628222,6,2619,2603.2239776799,2615.77176144893
"29",2020,29,2516.7985260675,7,2528,2509.86874846281,2524.58750039723
"30",2020,30,2661.5529553656,7,2673,2654.34276083559,2669.77626135376
"31",2020,31,2652.94719752906,9,2668,2643.89740129361,2663.15976913033
"32",2020,32,2631.50582171577,5,2640,2626.23345396324,2637.07526428124
"33",2020,33,3163.73131836222,26,3209,3137.2604053839,3192.4027377757
"34",2020,34,2808.26494474717,27,2855,2780.39241394753,2837.13066883743
"35",2020,35,2694.075574258,22,2732,2671.65887818135,2717.93687908177
"36",2020,36,2660.81674008337,17,2690,2643.45586986268,2678.30974693887
"37",2020,37,2704.77745773567,20,2739,2684.82790819706,2724.81961605981
"38",2020,38,2656.94443290105,37,2720,2621.34449362895,2693.26391660721
"39",2020,39,2737.16201684702,91,2892,2648.06971600537,2825.39007640811
"40",2020,40,2780.09849228064,128,2997,2660.98509343606,2901.30331677037
"41",2020,41,2735.43570719691,172,3019,2579.0367865428,2882.13909304072
"42",2020,42,2778.84916279508,267,3219,2552.7076635568,2986.84949533223
"43",2020,43,2846.84989933456,367,3448,2577.31849237378,3100.15629763331
"44",2020,44,2885.71663819306,495,3678,2560.98757618,3182.31235492474
"45",2020,45,2802.56701026718,552,3589,2499.57504085983,3099.900913916
"46",2020,46,2907.98027652791,452,3572,2615.80536975285,3202.87305609171
"47",2020,47,2840.81253267391,364,3326,2625.48199807649,3075.22793807077
"48",2020,48,2936.54210632797,345,3400,2717.47569902692,3161.7390533369
"49",2020,49,3083.96461365426,308,3517,2881.41110988972,3279.59022125484
"50",2020,50,3082.47780843612,381,3601,2827.82152806118,3345.70692826701
"51",2020,51,3201.36914851763,485,3890,2930.22038618263,3468.66279950817
"52",2020,52,3100.06748760747,585,3819,2822.46123907492,3380.50402479106
