"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,NA,0,3105,NA,NA,2020-01-06
"2",2020,2,NA,0,3366,NA,NA,2020-01-13
"3",2020,3,NA,0,3157,NA,NA,2020-01-20
"4",2020,4,NA,0,3046,NA,NA,2020-01-27
"5",2020,5,NA,0,3163,NA,NA,2020-02-03
"6",2020,6,NA,0,3194,NA,NA,2020-02-10
"7",2020,7,NA,0,3199,NA,NA,2020-02-17
"8",2020,8,NA,0,2959,NA,NA,2020-02-24
"9",2020,9,3098.00248587459,0,3098,3097.06061322098,3098.94755546172,2020-03-02
"10",2020,10,3098.93511640846,4,3106,3096.47690315488,3101.41776414571,2020-03-09
"11",2020,11,3155.42415360151,36,3219,3137.95944982979,3174.17011528313,2020-03-16
"12",2020,12,3094.83966969011,295,3615,2975.42274461016,3225.49303197018,2020-03-23
"13",2020,13,3045.19532260508,797,4459,2765.19629080643,3316.25871373257,2020-03-30
"14",2020,14,2991.03635746318,1185,5085,2657.35967356352,3329.89687680594,2020-04-06
"15",2020,15,3020.30300642065,1040,4981,2766.19312822448,3297.57455586374,2020-04-13
"16",2020,16,2823.8497470671,886,4307,2530.45810702833,3127.30174693253,2020-04-20
"17",2020,17,2741.85310626093,705,3907,2525.21542941185,2986.88131439005,2020-04-27
"18",2020,18,2676.02180763998,427,3379,2504.38157933463,2844.29202905557,2020-05-04
"19",2020,19,2520.47220106023,295,2986,2390.54819244576,2660.31953533186,2020-05-11
"20",2020,20,2502.66127894642,175,2777,2419.14194692235,2586.64205116789,2020-05-18
"21",2020,21,2582.29925531902,120,2771,2518.29451896154,2647.73047558216,2020-05-25
"22",2020,22,2585.25903893666,91,2729,2532.12827814838,2638.13376666512,2020-06-01
"23",2020,23,2593.43613400748,56,2682,2557.28008050634,2628.56205996765,2020-06-08
"24",2020,24,2636.5535524713,35,2692,2613.73329933529,2658.45985968047,2020-06-15
"25",2020,25,2655.22292119907,25,2695,2639.02214560232,2671.64457998059,2020-06-22
"26",2020,26,2641.82415257542,12,2661,2633.66153401606,2650.03622363413,2020-06-29
"27",2020,27,2619.70530138664,12,2639,2611.49344770958,2627.83728858842,2020-07-06
"28",2020,28,2609.27199260062,6,2619,2605.24208190491,2613.4007029109,2020-07-13
"29",2020,29,2516.60995442909,7,2528,2511.73733469953,2521.42421912548,2020-07-20
"30",2020,30,2661.55803251779,7,2673,2656.68648071564,2666.46227863869,2020-07-27
"31",2020,31,2653.27232115111,9,2668,2646.9166997317,2659.39882818557,2020-08-03
"32",2020,32,2631.80020437677,5,2640,2628.16428827275,2635.27149309993,2020-08-10
"33",2020,33,3165.86155898775,26,3209,3147.78733989966,3183.34090445392,2020-08-17
"34",2020,34,2810.44654042395,27,2855,2791.98421465562,2828.45609719969,2020-08-24
"35",2020,35,2695.1196777479,23,2733,2678.73565130409,2709.49135248725,2020-08-31
"36",2020,36,2660.46043503824,18,2690,2647.59473126878,2672.6144247035,2020-09-07
"37",2020,37,2706.1142432932,20,2739,2692.90220714478,2719.13080264766,2020-09-14
"38",2020,38,2659.22445385505,37,2720,2634.28052323762,2683.3232730226,2020-09-21
"39",2020,39,2743.12960238136,91,2892,2683.48979428607,2799.49884150086,2020-09-28
"40",2020,40,2787.75193956678,128,2997,2708.66751515311,2862.9133865093,2020-10-05
"41",2020,41,2742.58235429443,172,3020,2645.68085688079,2838.7576947254,2020-10-12
"42",2020,42,2789.59821762095,268,3220,2648.83587207052,2927.31709734455,2020-10-19
"43",2020,43,2856.19496902009,369,3449,2661.43610820364,3031.6528110121,2020-10-26
"44",2020,44,2874.64938290484,513,3679,2638.7172852506,3099.38831125241,2020-11-02
"45",2020,45,2767.20866603354,556,3589,2515.19485308632,3020.47427674449,2020-11-09
"46",2020,46,2888.00860475685,458,3575,2674.18620507028,3092.70248033234,2020-11-16
"47",2020,47,2802.40424335632,368,3329,2614.43762375585,2980.00390941773,2020-11-23
"48",2020,48,2894.2246038722,358,3401,2716.67562648976,3069.37154699984,2020-11-30
"49",2020,49,3061.94802417399,319,3519,2902.45006553739,3209.40128268091,2020-12-07
"50",2020,50,3047.21952743066,398,3606,2859.32891423237,3213.79759947222,2020-12-14
"51",2020,51,3153.01517494331,527,3896,2924.2333577513,3377.42069030726,2020-12-21
"52",2020,52,3026.92011239715,625,3849,2761.48361524908,3285.93682336868,2020-12-28
"53",2021,1,3233.69701406875,639,4139,2966.71643682529,3503.32827180527,2021-01-04
"54",2021,2,3126.8520403405,550,3843,2877.09058569049,3388.67353376686,2021-01-11
"55",2021,3,3165.79994842279,530,3849,2933.32380015986,3401.96710400148,2021-01-18
"56",2021,4,3178.34990656465,417,3706,2981.3889745061,3373.2414076079,2021-01-25
"57",2021,5,3153.293348717,404,3647,2953.48128186378,3352.4650345508,2021-02-01
"58",2021,6,3084.14927285207,391,3543,2881.37248311887,3301.40798397475,2021-02-08
"59",2021,7,3057.4704802431,402,3514,2820.10779742976,3289.26097563795,2021-02-15
"60",2021,8,2900.2132329914,277,3195,2729.05366316672,3067.06478158423,2021-02-22
"61",2021,9,2847.86653100567,228,3083,2703.19262765228,3000.12108132964,2021-03-01
"62",2021,10,3036.17627351075,166,3211,2921.46645591393,3152.56696291704,2021-03-08
"63",2021,11,2922.04674510268,157,3084,2808.06479557312,3034.39586816592,2021-03-15
