"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,NA,0,3105,NA,NA,2020-01-06
"2",2020,2,NA,0,3366,NA,NA,2020-01-13
"3",2020,3,NA,0,3157,NA,NA,2020-01-20
"4",2020,4,NA,0,3046,NA,NA,2020-01-27
"5",2020,5,NA,0,3163,NA,NA,2020-02-03
"6",2020,6,NA,0,3194,NA,NA,2020-02-10
"7",2020,7,NA,0,3199,NA,NA,2020-02-17
"8",2020,8,NA,0,2959,NA,NA,2020-02-24
"9",2020,9,3097.97303432989,0,3098,3097.04727363796,3098.90798443452,2020-03-02
"10",2020,10,3099.31414855865,4,3106,3098.06177887213,3100.51921385489,2020-03-09
"11",2020,11,3158.7100804317,36,3219,3150.93738335982,3166.06164867854,2020-03-16
"12",2020,12,3121.034536273,295,3615,3059.19035538415,3180.82066987689,2020-03-23
"13",2020,13,3124.3907722948,797,4459,2957.32768877169,3287.33028748648,2020-03-30
"14",2020,14,3100.63580646477,1185,5085,2852.34644470482,3343.16845147202,2020-04-06
"15",2020,15,3239.45853643968,1040,4981,3020.8667773868,3451.82140359858,2020-04-13
"16",2020,16,2823.35818661322,886,4307,2637.1449341811,3003.43124978776,2020-04-20
"17",2020,17,2726.45558503778,705,3907,2578.10088145427,2869.16451321413,2020-04-27
"18",2020,18,2663.9567918367,427,3379,2574.57580154059,2750.77424912253,2020-05-04
"19",2020,19,2492.00795238408,295,2986,2429.74987126817,2551.75434139791,2020-05-11
"20",2020,20,2483.93773121712,175,2777,2447.36523378867,2519.49124276853,2020-05-18
"21",2020,21,2570.05389828647,120,2771,2544.66318859036,2594.46187100213,2020-05-25
"22",2020,22,2576.64040022644,91,2729,2557.47636466868,2595.09404250666,2020-06-01
"23",2020,23,2588.21185757497,56,2682,2576.33395022297,2599.66667836113,2020-06-08
"24",2020,24,2633.40781901664,35,2692,2625.94835056341,2640.90840524171,2020-06-15
"25",2020,25,2653.13065181402,25,2695,2647.95519256984,2658.35613659383,2020-06-22
"26",2020,26,2640.8913368043,12,2661,2638.17532962751,2643.43933366907,2020-06-29
"27",2020,27,2618.91598239333,12,2639,2616.13971511978,2621.48235567058,2020-07-06
"28",2020,28,2608.97265996666,6,2619,2607.34185081726,2610.5308247066,2020-07-13
"29",2020,29,2516.29025038035,7,2528,2514.58430767303,2517.94044348076,2020-07-20
"30",2020,30,2661.24976598794,7,2673,2659.54000654299,2662.9799755975,2020-07-27
"31",2020,31,2652.90882321645,9,2668,2650.8692559602,2654.95365820628,2020-08-03
"32",2020,32,2631.62927652392,5,2640,2630.22763307076,2633.03919947394,2020-08-10
"33",2020,33,3165.44564641316,26,3209,3159.99516964866,3170.80784704279,2020-08-17
"34",2020,34,2809.79084008087,27,2855,2804.01539219698,2815.32013676411,2020-08-24
"35",2020,35,2694.50451561721,23,2733,2689.78440144149,2699.24096778199,2020-08-31
"36",2020,36,2659.86621558488,18,2690,2655.77367553297,2663.63346791918,2020-09-07
"37",2020,37,2705.4992820633,20,2739,2701.06266430345,2709.56388174782,2020-09-14
"38",2020,38,2658.04486281556,37,2720,2650.25858467715,2665.66191796461,2020-09-21
"39",2020,39,2739.61270753124,91,2892,2720.58227172614,2758.18063424087,2020-09-28
"40",2020,40,2782.61774716103,128,2997,2755.73829613081,2808.89205494336,2020-10-05
"41",2020,41,2731.9332705079,172,3020,2695.42617307229,2766.84693873494,2020-10-12
"42",2020,42,2771.20838283062,268,3220,2714.56166267743,2825.64174779509,2020-10-19
"43",2020,43,2831.08682705956,369,3449,2753.27461712895,2906.06642416489,2020-10-26
"44",2020,44,2821.59989811402,512,3679,2714.97748424704,2925.83440673724,2020-11-02
"45",2020,45,2657.92257630583,556,3589,2541.06430794365,2770.9540652152,2020-11-09
"46",2020,46,2808.03524579644,458,3575,2712.26649283561,2900.98867106888,2020-11-16
"47",2020,47,2712.75154746684,368,3329,2635.43924495331,2787.31481092349,2020-11-23
"48",2020,48,2801.51790435558,358,3401,2726.26594069231,2874.05764920537,2020-11-30
"49",2020,49,2981.43703185784,321,3519,2913.34737013376,3046.48635649866,2020-12-07
"50",2020,50,2939.49761463536,398,3606,2855.63411107131,3019.99033267614,2020-12-14
"51",2020,51,3011.80659012892,528,3896,2900.61229353734,3118.98971608547,2020-12-21
"52",2020,52,2800.74193219777,626,3849,2669.34472061142,2927.7113012805,2020-12-28
"53",2021,1,3071.95632571719,639,4142,2938.04504027801,3201.76702380404,2021-01-04
"54",2021,2,2928.66060351197,549,3848,2813.14612153154,3040.42269479947,2021-01-11
"55",2021,3,2968.80270920048,531,3858,2857.08879906971,3076.24340785706,2021-01-18
"56",2021,4,3010.36059477845,419,3712,2922.02987544517,3095.33607863913,2021-01-25
"57",2021,5,2970.12791408449,406,3650,2884.60684105517,3052.44175820178,2021-02-01
"58",2021,6,2888.21841435323,394,3548,2805.35295307041,2968.40950418015,2021-02-08
"59",2021,7,2849.15924386025,403,3524,2764.56733358392,2930.90015747281,2021-02-15
"60",2021,8,2739.15598563654,277,3203,2680.84062273508,2795.92579913079,2021-02-22
"61",2021,9,2698.1032740762,240,3100,2647.28759365459,2746.9501299891,2021-03-01
"62",2021,10,2929.53116607371,183,3236,2890.78072614991,2966.57351822068,2021-03-08
"63",2021,11,2739.30471344476,176,3034,2702.3775718938,2774.67782752105,2021-03-15
"64",2021,12,2783.13991419275,151,3036,2751.37567342333,2814.43177404295,2021-03-22
"65",2021,13,2920.867813073,147,3167,2890.04316996633,2950.70065911616,2021-03-29
"66",2021,14,2919.57701205225,137,3149,2890.9511861043,2947.4263054312,2021-04-05
"67",2021,15,2865.83797182777,147,3112,2835.07072230226,2895.60960941766,2021-04-12
"68",2021,16,2903.30491455201,133,3126,2875.06660661379,2930.61663132995,2021-04-19
"69",2021,17,2842.20539277498,139,3075,2812.81988925531,2870.61923025746,2021-04-26
"70",2021,18,2869.70213204185,125,3079,2843.18822767379,2895.15636947585,2021-05-03
