"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,NA,0,3105,NA,NA,2020-01-06
"2",2020,2,NA,0,3366,NA,NA,2020-01-13
"3",2020,3,NA,0,3157,NA,NA,2020-01-20
"4",2020,4,NA,0,3046,NA,NA,2020-01-27
"5",2020,5,NA,0,3163,NA,NA,2020-02-03
"6",2020,6,NA,0,3194,NA,NA,2020-02-10
"7",2020,7,NA,0,3199,NA,NA,2020-02-17
"8",2020,8,NA,0,2959,NA,NA,2020-02-24
"9",2020,9,3098.00668403434,0,3098,3097.13989257339,3098.89009583025,2020-03-02
"10",2020,10,3098.82927734849,4,3106,3096.75758852887,3101.02688100068,2020-03-09
"11",2020,11,3154.63377462817,36,3219,3139.64102178337,3169.19122570641,2020-03-16
"12",2020,12,3088.44126331846,295,3615,2984.53034793486,3193.29829429147,2020-03-23
"13",2020,13,3033.70651966637,797,4459,2822.4656157631,3258.76354661078,2020-03-30
"14",2020,14,2988.37967194467,1185,5085,2718.44308653192,3253.86974510123,2020-04-06
"15",2020,15,3046.87094669244,1039,4981,2771.80542814641,3325.59446409168,2020-04-13
"16",2020,16,2795.50217575443,886,4307,2548.34841885611,3038.14197636577,2020-04-20
"17",2020,17,2742.74752402147,704,3907,2521.79202107801,2965.03541781474,2020-04-27
"18",2020,18,2678.3304303452,427,3379,2526.2768719514,2831.3597635047,2020-05-04
"19",2020,19,2520.80600525844,294,2986,2389.43339625548,2635.24085525196,2020-05-11
"20",2020,20,2502.45322597531,175,2777,2419.39841992594,2577.63663950515,2020-05-18
"21",2020,21,2582.29762483466,120,2771,2520.10680390702,2639.62501584602,2020-05-25
"22",2020,22,2585.84480918544,91,2729,2537.34298355165,2631.17599351502,2020-06-01
"23",2020,23,2593.7509910123,56,2682,2562.49830473218,2623.3619734689,2020-06-08
"24",2020,24,2636.77128518572,35,2692,2615.28912461932,2656.01516387048,2020-06-15
"25",2020,25,2655.38654457291,25,2695,2640.42660470378,2670.22623945186,2020-06-22
"26",2020,26,2641.85847343129,12,2661,2634.2544429661,2649.31994269881,2020-06-29
"27",2020,27,2619.7543975653,12,2639,2612.06541466209,2627.11160450127,2020-07-06
"28",2020,28,2609.39654237786,6,2619,2605.23887468042,2613.45478530044,2020-07-13
"29",2020,29,2516.69413374065,7,2528,2512.0181241065,2521.19908016359,2020-07-20
"30",2020,30,2661.67324327329,7,2673,2657.15799297495,2666.41808257343,2020-07-27
"31",2020,31,2653.3167556285,9,2668,2647.36797774796,2659.21178722157,2020-08-03
"32",2020,32,2631.82140464132,5,2640,2628.61315294658,2635.21152811617,2020-08-10
"33",2020,33,3166.14256023785,26,3209,3149.63885634732,3182.28538993334,2020-08-17
"34",2020,34,2810.96510201728,27,2855,2793.2796138085,2828.22519786313,2020-08-24
"35",2020,35,2695.63514805994,23,2733,2680.38524356221,2710.90072009846,2020-08-31
"36",2020,36,2660.75767472879,18,2690,2648.63283495469,2673.05889940329,2020-09-07
"37",2020,37,2706.5413747601,20,2739,2693.47063392962,2719.69348594781,2020-09-14
"38",2020,38,2660.0470976469,37,2720,2635.40034664371,2683.25844979832,2020-09-21
"39",2020,39,2744.56668256322,91,2892,2688.80792163176,2803.79922744331,2020-09-28
"40",2020,40,2790.86769565129,128,2997,2709.38369423607,2873.50801257006,2020-10-05
"41",2020,41,2746.53091078686,172,3020,2642.98624706536,2854.21053650105,2020-10-12
"42",2020,42,2797.10550838695,267,3220,2637.52395086434,2950.16011679853,2020-10-19
"43",2020,43,2864.81044822776,369,3449,2661.20619624345,3064.17173390261,2020-10-26
"44",2020,44,2881.1670356731,510,3679,2638.01802272828,3137.85798174438,2020-11-02
"45",2020,45,2766.98529505286,556,3589,2521.06455415277,3018.54205510843,2020-11-09
"46",2020,46,2888.21879144365,458,3575,2670.35546602349,3110.06945782412,2020-11-16
"47",2020,47,2801.39998644003,366,3329,2629.93882459283,2961.73787116926,2020-11-23
"48",2020,48,2892.17031927106,352,3401,2723.83286198647,3055.55361933507,2020-11-30
"49",2020,49,3055.25761658414,317,3519,2914.52130511787,3196.56971582646,2020-12-07
"50",2020,50,3048.87645274128,385,3606,2875.06507679459,3212.98602404664,2020-12-14
"51",2020,51,3151.75502084838,511,3896,2936.00888365571,3360.84340756681,2020-12-21
"52",2020,52,3012.23318347507,613,3849,2743.78264253056,3284.32405550882,2020-12-28
"53",2021,1,3208.51879001165,627,4118,2936.21889480621,3494.88127238982,2021-01-04
"54",2021,2,3084.20234943575,539,3825,2835.18730118401,3330.80741311542,2021-01-11
"55",2021,3,3138.68435826028,498,3823,2900.59846669242,3381.5167555042,2021-01-18
"56",2021,4,3226.76433414898,378,3758,3029.88687859965,3415.26746110528,2021-01-25
