"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,NA,0,3105,NA,NA,2020-01-06
"2",2020,2,NA,0,3366,NA,NA,2020-01-13
"3",2020,3,NA,0,3157,NA,NA,2020-01-20
"4",2020,4,NA,0,3046,NA,NA,2020-01-27
"5",2020,5,NA,0,3163,NA,NA,2020-02-03
"6",2020,6,NA,0,3194,NA,NA,2020-02-10
"7",2020,7,NA,0,3199,NA,NA,2020-02-17
"8",2020,8,NA,0,2959,NA,NA,2020-02-24
"9",2020,9,3098.01283104922,0,3098,3097.00239822285,3098.96507958855,2020-03-02
"10",2020,10,3098.851921995,4,3106,3096.70199466562,3100.90119735246,2020-03-09
"11",2020,11,3154.93623479906,36,3219,3139.31959611017,3169.80297272425,2020-03-16
"12",2020,12,3091.40729756491,295,3615,2981.83616675121,3192.74732739064,2020-03-23
"13",2020,13,3047.82896430498,797,4459,2822.66294292534,3276.02071550731,2020-03-30
"14",2020,14,2988.20646222839,1185,5085,2682.51700906948,3321.02693285714,2020-04-06
"15",2020,15,3048.43675782427,1040,4981,2787.48919614896,3331.16201752997,2020-04-13
"16",2020,16,2797.19047252456,886,4307,2550.01349060397,3053.36491504811,2020-04-20
"17",2020,17,2726.52370399144,705,3907,2514.88000264502,2949.86714251765,2020-04-27
"18",2020,18,2672.72308655071,427,3379,2514.75581831554,2828.82231636443,2020-05-04
"19",2020,19,2511.93784244611,295,2986,2390.16762796588,2621.87056844293,2020-05-11
"20",2020,20,2497.68715263435,175,2777,2420.6381058524,2570.934250181,2020-05-18
"21",2020,21,2578.28125440483,120,2771,2522.22147839861,2632.64091622119,2020-05-25
"22",2020,22,2583.32233689902,91,2729,2538.06582042018,2629.00535498801,2020-06-01
"23",2020,23,2592.03467977083,56,2682,2562.45869960657,2622.81839600154,2020-06-08
"24",2020,24,2635.43790667163,35,2692,2616.54878415292,2655.37835448913,2020-06-15
"25",2020,25,2654.33078021657,25,2695,2640.73963941454,2668.80503234407,2020-06-22
"26",2020,26,2641.38010106196,12,2661,2634.58701295195,2648.47115969627,2020-06-29
"27",2020,27,2619.36810112424,12,2639,2612.16437677027,2626.78655168469,2020-07-06
"28",2020,28,2609.19878935074,6,2619,2605.24704866453,2613.01644183873,2020-07-13
"29",2020,29,2516.50625208117,7,2528,2511.92554227122,2520.93212701726,2020-07-20
"30",2020,30,2661.44667835545,7,2673,2656.79771252286,2665.98505969823,2020-07-27
"31",2020,31,2653.04455617749,9,2668,2647.484169327,2658.88015227525,2020-08-03
"32",2020,32,2631.67979514536,5,2640,2628.47425751211,2634.99847903259,2020-08-10
"33",2020,33,3165.39972808969,26,3209,3149.16030885193,3182.65149613536,2020-08-17
"34",2020,34,2809.99068450846,27,2855,2793.10230544646,2826.83239056858,2020-08-24
"35",2020,35,2694.89648090316,23,2733,2680.74238152927,2708.88801819198,2020-08-31
"36",2020,36,2660.38458019806,18,2690,2649.95945322475,2671.65111716165,2020-09-07
"37",2020,37,2706.15069931518,20,2739,2694.54377306145,2717.70095877724,2020-09-14
"38",2020,38,2659.60136073663,37,2720,2638.63685874335,2682.48469340653,2020-09-21
"39",2020,39,2743.66748409164,91,2892,2692.25281354146,2800.12557352106,2020-09-28
"40",2020,40,2789.39900979478,128,2997,2717.1265193033,2868.01565694314,2020-10-05
"41",2020,41,2744.50756381939,172,3020,2647.95061752294,2840.1555111268,2020-10-12
"42",2020,42,2793.75288077781,268,3220,2657.08106627736,2936.14521973656,2020-10-19
"43",2020,43,2865.68321489482,369,3449,2679.46674372468,3058.10958912841,2020-10-26
"44",2020,44,2878.88189422032,513,3679,2642.13802881485,3115.15328976464,2020-11-02
"45",2020,45,2766.12344513454,556,3589,2519.06264537938,3009.08182486616,2020-11-09
"46",2020,46,2888.91200852307,458,3575,2691.71904438753,3084.14370282887,2020-11-16
"47",2020,47,2797.23214471339,368,3329,2631.62537970941,2960.22726903554,2020-11-23
"48",2020,48,2885.80746109255,358,3401,2727.13459109991,3049.77651752474,2020-11-30
"49",2020,49,3053.65776626191,319,3519,2911.04710660402,3199.13398011469,2020-12-07
"50",2020,50,3051.33151089661,386,3606,2876.96387103266,3212.3653729853,2020-12-14
"51",2020,51,3151.06125420903,517,3896,2918.22603992212,3377.25792477981,2020-12-21
"52",2020,52,3012.19082401206,619,3849,2744.23695520508,3281.093151662,2020-12-28
"53",2021,1,3227.94361301539,635,4133,2951.41254512752,3504.793690109,2021-01-04
"54",2021,2,3098.02846466113,547,3836,2845.58989243683,3347.10314970794,2021-01-11
"55",2021,3,3136.44382357363,525,3842,2874.09575841762,3394.74102908658,2021-01-18
"56",2021,4,3152.50902971651,413,3703,2923.19830342153,3379.86818502683,2021-01-25
"57",2021,5,3115.37253303914,397,3636,2901.8891892125,3327.33280146344,2021-02-01
"58",2021,6,3054.36553781051,362,3521,2840.0838675673,3243.83139390138,2021-02-08
"59",2021,7,3162.32399349156,338,3608,2950.00367322874,3350.24135136778,2021-02-15
