"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,NA,0,3105,NA,NA,2020-01-06
"2",2020,2,NA,0,3366,NA,NA,2020-01-13
"3",2020,3,NA,0,3157,NA,NA,2020-01-20
"4",2020,4,NA,0,3046,NA,NA,2020-01-27
"5",2020,5,NA,0,3163,NA,NA,2020-02-03
"6",2020,6,NA,0,3194,NA,NA,2020-02-10
"7",2020,7,NA,0,3199,NA,NA,2020-02-17
"8",2020,8,NA,0,2959,NA,NA,2020-02-24
"9",2020,9,3097.99240505055,0,3098,3097.02648348677,3098.94905742208,2020-03-02
"10",2020,10,3098.74809838391,4,3106,3096.56210641024,3101.1051475717,2020-03-09
"11",2020,11,3153.50383840214,36,3219,3137.7859993355,3169.59798287853,2020-03-16
"12",2020,12,3079.64058452221,295,3615,2966.35485697334,3187.387927391,2020-03-23
"13",2020,13,3027.60259281761,797,4459,2781.45622225031,3262.37077716945,2020-03-30
"14",2020,14,2966.3265867271,1185,5085,2656.07554937783,3278.83246493719,2020-04-06
"15",2020,15,3025.09545256854,1040,4981,2745.65848774187,3301.17418414636,2020-04-13
"16",2020,16,2781.44264031009,886,4307,2496.62679686329,3073.31351861742,2020-04-20
"17",2020,17,2730.3538164062,705,3907,2495.60849551268,2956.76184276192,2020-04-27
"18",2020,18,2678.95708605913,427,3379,2509.14712321186,2845.07032415895,2020-05-04
"19",2020,19,2518.25790218427,295,2986,2387.16187626822,2646.40001006128,2020-05-11
"20",2020,20,2500.00598136742,175,2777,2415.16121746649,2579.66830214106,2020-05-18
"21",2020,21,2578.90027012939,120,2771,2517.21087106401,2639.07294579532,2020-05-25
"22",2020,22,2582.9660034486,91,2729,2532.1010334925,2631.10535230587,2020-06-01
"23",2020,23,2591.66574895179,56,2682,2560.54748860579,2624.22621872656,2020-06-08
"24",2020,24,2635.28381481871,35,2692,2614.06942291789,2656.79145769714,2020-06-15
"25",2020,25,2654.27705260963,25,2695,2637.95536766352,2670.33246946211,2020-06-22
"26",2020,26,2641.32681583561,12,2661,2633.78789811839,2648.92712447775,2020-06-29
"27",2020,27,2619.24335713081,12,2639,2611.55031212795,2627.10035954628,2020-07-06
"28",2020,28,2609.12683015936,6,2619,2605.35593944288,2613.12809352864,2020-07-13
"29",2020,29,2516.3962268292,7,2528,2511.59942261001,2521.24478803438,2020-07-20
"30",2020,30,2661.34514452284,7,2673,2656.58479826904,2666.22035809828,2020-07-27
"31",2020,31,2653.00068899668,9,2668,2646.92267379019,2659.26177065899,2020-08-03
"32",2020,32,2631.65443934904,5,2640,2628.23187706346,2635.28102593253,2020-08-10
"33",2020,33,3165.22820373036,26,3209,3148.03430927478,3182.35330902737,2020-08-17
"34",2020,34,2809.74386734548,27,2855,2792.18406520749,2827.76355883046,2020-08-24
"35",2020,35,2694.77572178144,23,2733,2679.33293677337,2710.22385000144,2020-08-31
"36",2020,36,2660.12536076582,18,2690,2648.64897933961,2672.02569318634,2020-09-07
"37",2020,37,2705.87281414478,20,2739,2692.82429971728,2718.7987741139,2020-09-14
"38",2020,38,2658.77772668524,37,2720,2635.96819703611,2681.80124701932,2020-09-21
"39",2020,39,2742.50334480487,91,2892,2686.61861128667,2800.51330585059,2020-09-28
"40",2020,40,2786.95909108671,128,2997,2712.25776775046,2862.67466704588,2020-10-05
"41",2020,41,2740.01063813525,172,3020,2640.16384716624,2834.32181280547,2020-10-12
"42",2020,42,2787.68597366174,268,3220,2635.91268447319,2925.90918950396,2020-10-19
"43",2020,43,2856.43779522653,369,3449,2666.57591468935,3044.00875389447,2020-10-26
"44",2020,44,2870.25727958349,513,3679,2630.45346526882,3133.04428675848,2020-11-02
"45",2020,45,2764.23028801404,556,3589,2517.18836470236,3028.58362110379,2020-11-09
"46",2020,46,2883.7840554842,458,3575,2668.19112028492,3110.40034837933,2020-11-16
"47",2020,47,2797.54205701725,368,3329,2623.00176172566,2979.29905185898,2020-11-23
"48",2020,48,2887.04076881848,358,3401,2715.59328715076,3059.27084178563,2020-11-30
"49",2020,49,3056.05731045614,319,3519,2900.20861582364,3206.53946095388,2020-12-07
"50",2020,50,3051.80649820161,388,3606,2879.18180674479,3217.28250765666,2020-12-14
"51",2020,51,3151.46478968024,518,3896,2931.96807284211,3368.05820971733,2020-12-21
"52",2020,52,3016.58835409069,624,3849,2758.75509229734,3284.83640785416,2020-12-28
"53",2021,1,3228.39745144918,638,4138,2976.50267351494,3501.63055558605,2021-01-04
"54",2021,2,3108.89875098102,550,3840,2888.49192689994,3341.49928193405,2021-01-11
"55",2021,3,3148.15073351589,528,3847,2920.53495985488,3385.79621564822,2021-01-18
"56",2021,4,3167.56555680967,414,3704,2972.55647868905,3350.05986235764,2021-01-25
"57",2021,5,3135.55431577471,402,3641,2930.93506916785,3343.20444375982,2021-02-01
"58",2021,6,3067.43727394295,386,3539,2856.19029630977,3268.69851640007,2021-02-08
"59",2021,7,3034.58717870407,394,3506,2822.08107459482,3240.45775798582,2021-02-15
"60",2021,8,2867.97825764949,273,3175,2709.46161195207,3028.88662835911,2021-02-22
"61",2021,9,2866.37198419176,201,3089,2741.05947635117,3001.75443026412,2021-03-01
