"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,NA,0,3105,NA,NA,2020-01-06
"2",2020,2,NA,0,3366,NA,NA,2020-01-13
"3",2020,3,NA,0,3157,NA,NA,2020-01-20
"4",2020,4,NA,0,3046,NA,NA,2020-01-27
"5",2020,5,NA,0,3163,NA,NA,2020-02-03
"6",2020,6,NA,0,3194,NA,NA,2020-02-10
"7",2020,7,NA,0,3199,NA,NA,2020-02-17
"8",2020,8,NA,0,2959,NA,NA,2020-02-24
"9",2020,9,3098.00586309604,0,3098,3097.1382010855,3098.89360519754,2020-03-02
"10",2020,10,3098.7738533737,4,3106,3096.66842667116,3101.04174135434,2020-03-09
"11",2020,11,3154.18618206482,36,3219,3139.34173712658,3169.25627815437,2020-03-16
"12",2020,12,3085.19801524399,295,3615,2980.51283327144,3186.75998346059,2020-03-23
"13",2020,13,3032.74411813053,797,4459,2821.2193738316,3250.07778125315,2020-03-30
"14",2020,14,2982.17340571934,1185,5085,2682.41062819028,3298.45691717267,2020-04-06
"15",2020,15,3039.17118517297,1039,4981,2786.42574552169,3303.26830672924,2020-04-13
"16",2020,16,2798.72994784998,886,4307,2544.92009347937,3051.88246077135,2020-04-20
"17",2020,17,2740.05830360334,704,3907,2524.03137558291,2948.40423164257,2020-04-27
"18",2020,18,2678.0645972996,427,3379,2519.82471171346,2828.9697778245,2020-05-04
"19",2020,19,2518.84183126152,294,2986,2391.14914599961,2643.7598846805,2020-05-11
"20",2020,20,2501.52421595241,175,2777,2425.46088681748,2578.3908743315,2020-05-18
"21",2020,21,2581.56638440856,120,2771,2524.39139409899,2641.5493765648,2020-05-25
"22",2020,22,2584.99243278557,91,2729,2538.32864371887,2633.10679013807,2020-06-01
"23",2020,23,2593.10191940438,56,2682,2562.04639633443,2625.74081208007,2020-06-08
"24",2020,24,2636.39456022948,35,2692,2616.98958045794,2656.37201859671,2020-06-15
"25",2020,25,2655.1478242058,25,2695,2640.25661070106,2670.29847010446,2020-06-22
"26",2020,26,2641.73117142746,12,2661,2634.38813383989,2649.16026416131,2020-06-29
"27",2020,27,2619.59858958909,12,2639,2611.95502240625,2626.92799059875,2020-07-06
"28",2020,28,2609.3185580997,6,2619,2605.0858074583,2613.17323411678,2020-07-13
"29",2020,29,2516.64987488032,7,2528,2511.91559717916,2521.19960513955,2020-07-20
"30",2020,30,2661.57103583497,7,2673,2656.81852822781,2666.13247735977,2020-07-27
"31",2020,31,2653.20040547016,9,2668,2647.41441484843,2658.95510628513,2020-08-03
"32",2020,32,2631.75105484327,5,2640,2628.5540260549,2634.91572827008,2020-08-10
"33",2020,33,3165.76377540086,26,3209,3148.7373188203,3182.5927169553,2020-08-17
"34",2020,34,2810.60241008519,27,2855,2792.62509848092,2828.42655131687,2020-08-24
"35",2020,35,2695.29372745555,23,2733,2680.53989762899,2710.61579570559,2020-08-31
"36",2020,36,2660.47579432114,18,2690,2648.6358176608,2671.93526413153,2020-09-07
"37",2020,37,2706.1689863542,20,2739,2693.67394981345,2719.06620706615,2020-09-14
"38",2020,38,2659.60315112568,37,2720,2638.24799361247,2683.06618649985,2020-09-21
"39",2020,39,2743.4264836467,91,2892,2688.97175435699,2801.01124273757,2020-09-28
"40",2020,40,2789.17416041581,128,2997,2714.95518226537,2865.57682191108,2020-10-05
"41",2020,41,2744.12625163049,172,3020,2652.03129457157,2839.0895250616,2020-10-12
"42",2020,42,2793.56195314279,267,3220,2648.7098534247,2937.99322368873,2020-10-19
"43",2020,43,2859.70783467899,369,3449,2675.73718956,3037.10695765165,2020-10-26
"44",2020,44,2878.78281049205,510,3679,2650.10369733644,3106.83906353015,2020-11-02
"45",2020,45,2765.92526472667,556,3589,2522.86115256534,3012.05134822245,2020-11-09
"46",2020,46,2886.67871818134,458,3575,2683.92732601982,3091.0543688731,2020-11-16
"47",2020,47,2801.48753753642,366,3329,2635.43816607829,2963.020755958,2020-11-23
"48",2020,48,2892.11764242106,352,3401,2728.659018824,3046.80037684643,2020-11-30
"49",2020,49,3054.97347557194,317,3519,2917.77995625453,3191.60520692774,2020-12-07
"50",2020,50,3048.70576979527,385,3606,2882.43128379789,3210.75145754218,2020-12-14
"51",2020,51,3151.94239360212,511,3896,2935.80789404873,3365.51962602388,2020-12-21
"52",2020,52,3012.41392045592,613,3849,2752.99255075165,3273.30554607584,2020-12-28
"53",2021,1,3208.81916635401,627,4118,2951.92157378212,3482.40204205824,2021-01-04
"54",2021,2,3085.43582958801,539,3825,2843.54078741982,3327.44942667929,2021-01-11
"55",2021,3,3138.94382203737,498,3823,2900.12544732008,3382.65408220123,2021-01-18
"56",2021,4,3236.31647343219,371,3758,3043.01298653141,3422.21819203584,2021-01-25
