"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,NA,0,3104,NA,NA
"2",2020,2,NA,0,3365,NA,NA
"3",2020,3,NA,0,3157,NA,NA
"4",2020,4,NA,0,3046,NA,NA
"5",2020,5,NA,0,3163,NA,NA
"6",2020,6,NA,0,3194,NA,NA
"7",2020,7,NA,0,3199,NA,NA
"8",2020,8,NA,0,2959,NA,NA
"9",2020,9,3098.00123668298,0,3098,3097.04546302467,3098.94724548774
"10",2020,10,3098.94116015262,4,3106,3097.67591627606,3100.28678387622
"11",2020,11,3155.45938745138,36,3219,3147.44504374158,3163.84052563517
"12",2020,12,3094.01463077406,295,3615,3031.12800031442,3164.21296536287
"13",2020,13,3052.10280254579,797,4459,2883.92894534898,3232.47492807824
"14",2020,14,2992.66780891642,1185,5084,2720.42072561708,3257.02337331123
"15",2020,15,3141.40122906347,1039,4980,2916.53014340058,3376.67785477446
"16",2020,16,2753.12597008708,885,4306,2559.98861601658,2954.79273628298
"17",2020,17,2672.5627032518,704,3907,2512.60728619797,2836.13340347623
"18",2020,18,2633.29822741822,426,3379,2536.06511330858,2734.76515627028
"19",2020,19,2472.33145021965,294,2986,2404.70683507234,2541.57493366358
"20",2020,20,2469.63130384799,175,2775,2427.98120057605,2513.7267829712
"21",2020,21,2561.50619826913,120,2771,2531.60920381335,2591.32497714211
"22",2020,22,2569.32119738243,91,2728,2547.19415498612,2591.90845008383
"23",2020,23,2584.38630431212,56,2682,2570.67028288668,2598.4197610154
"24",2020,24,2631.00285764751,35,2692,2622.37142837533,2639.89594837947
"25",2020,25,2650.48622634314,25,2694,2643.91521939684,2656.71156535956
"26",2020,26,2639.11258436055,12,2660,2635.86734910271,2642.22330036665
"27",2020,27,2618.10552016669,12,2639,2614.8680058407,2621.23512342558
"28",2020,28,2608.52116069105,6,2619,2606.73355739773,2610.29539361146
"29",2020,29,2515.84246966226,7,2528,2513.72217620707,2517.86393137063
"30",2020,30,2660.83858653691,7,2673,2658.48303003883,2662.94373773572
"31",2020,31,2652.33608407069,9,2668,2649.65516354035,2654.95126419221
"32",2020,32,2631.31178206766,5,2640,2629.63234711395,2632.98459601428
"33",2020,33,3163.78188511282,26,3209,3156.24965881502,3170.76847154563
"34",2020,34,2807.01308066155,27,2854,2798.8072879111,2814.35083916076
"35",2020,35,2693.75038402228,22,2732,2687.18943215678,2700.10392706032
"36",2020,36,2660.45796020342,17,2690,2655.31560005316,2665.56505562346
"37",2020,37,2704.28523162573,20,2739,2698.68949954554,2710.0404844268
"38",2020,38,2654.74817090706,37,2719,2644.00958265074,2665.52512188956
"39",2020,39,2736.59665310189,89,2891,2712.16238835649,2762.12939413717
"40",2020,40,2774.07249101375,128,2996,2738.02489715533,2811.6808251462
"41",2020,41,2720.92218418539,172,3019,2672.69501031989,2769.85529755047
"42",2020,42,2757.70110493957,265,3217,2683.59886894834,2836.13566857322
"43",2020,43,2812.23894044475,367,3448,2700.94860433488,2918.68927881608
"44",2020,44,2820.39023277672,495,3676,2681.55863989114,2958.3525000093
"45",2020,45,2635.51639118297,552,3587,2475.24061401247,2790.77991048988
"46",2020,46,2785.72503254985,452,3566,2650.12700376775,2917.37236842665
"47",2020,47,2696.41659643725,364,3324,2585.02873875401,2802.88692881239
"48",2020,48,2797.68847789508,345,3393,2695.90300733503,2895.17498571771
"49",2020,49,2988.26823460166,303,3512,2900.23436517897,3075.50418740472
"50",2020,50,2937.20009195993,372,3580,2828.86780917811,3048.70226596581
"51",2020,51,3163.99474864881,459,3959,3019.6884111075,3304.79873101791
