"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,NA,0,3105,NA,NA,2020-01-06
"2",2020,2,NA,0,3366,NA,NA,2020-01-13
"3",2020,3,NA,0,3157,NA,NA,2020-01-20
"4",2020,4,NA,0,3046,NA,NA,2020-01-27
"5",2020,5,NA,0,3163,NA,NA,2020-02-03
"6",2020,6,NA,0,3194,NA,NA,2020-02-10
"7",2020,7,NA,0,3199,NA,NA,2020-02-17
"8",2020,8,NA,0,2959,NA,NA,2020-02-24
"9",2020,9,3097.98682063943,0,3098,3097.06101018969,3098.8920302608,2020-03-02
"10",2020,10,3098.81025661981,4,3106,3096.32784027517,3101.18807508781,2020-03-09
"11",2020,11,3154.16517121174,36,3219,3137.14154222065,3172.25157593241,2020-03-16
"12",2020,12,3085.6528223372,295,3615,2957.45332903456,3217.77911532636,2020-03-23
"13",2020,13,3027.61242637036,797,4459,2757.78018418866,3301.9294941219,2020-03-30
"14",2020,14,2966.95873850551,1185,5085,2654.37238359833,3274.53882303157,2020-04-06
"15",2020,15,3023.98773208539,1040,4981,2772.50494124278,3271.11040652358,2020-04-13
"16",2020,16,2803.9095398365,886,4307,2533.0342415716,3052.5459835745,2020-04-20
"17",2020,17,2738.36152502689,705,3907,2522.14984921787,2951.98659319412,2020-04-27
"18",2020,18,2677.80775672171,427,3379,2522.67557079041,2845.09588201193,2020-05-04
"19",2020,19,2521.30816658978,295,2986,2390.55065251965,2651.89737663819,2020-05-11
"20",2020,20,2503.4852781528,175,2777,2414.22075841134,2594.05713294638,2020-05-18
"21",2020,21,2581.8323422842,120,2771,2519.27608168306,2645.41084457558,2020-05-25
"22",2020,22,2584.86982409055,91,2729,2533.67988358767,2636.48503902929,2020-06-01
"23",2020,23,2592.95201073605,56,2682,2559.12244739885,2625.17811639954,2020-06-08
"24",2020,24,2636.13638904091,35,2692,2615.13364042912,2658.20158031547,2020-06-15
"25",2020,25,2654.85023383427,25,2695,2638.44825375428,2671.02989832778,2020-06-22
"26",2020,26,2641.71451890133,12,2661,2633.7694189128,2649.6124044466,2020-06-29
"27",2020,27,2619.62438622335,12,2639,2611.31703757922,2627.58150672599,2020-07-06
"28",2020,28,2609.2886396379,6,2619,2604.78017394634,2613.2021795523,2020-07-13
"29",2020,29,2516.59435395299,7,2528,2511.46885757788,2521.43224303093,2020-07-20
"30",2020,30,2661.58371978372,7,2673,2656.44906216731,2666.22572720564,2020-07-27
"31",2020,31,2653.2989013969,9,2668,2646.79724745344,2659.30081540166,2020-08-03
"32",2020,32,2631.80402934038,5,2640,2628.10485928437,2635.21100073715,2020-08-10
"33",2020,33,3166.11858506109,26,3209,3147.13224353435,3183.09227641644,2020-08-17
"34",2020,34,2810.74338796003,27,2855,2791.2875377743,2827.48393494061,2020-08-24
"35",2020,35,2695.50946129808,23,2733,2679.3182672591,2710.62616069344,2020-08-31
"36",2020,36,2660.79816936765,18,2690,2648.35651765728,2672.46911821206,2020-09-07
"37",2020,37,2706.54705943549,20,2739,2692.15594849284,2719.39960515796,2020-09-14
"38",2020,38,2660.09379294672,37,2720,2636.62162071485,2684.41125034711,2020-09-21
"39",2020,39,2745.30370320269,91,2892,2689.99820134806,2804.62916393632,2020-09-28
"40",2020,40,2790.79676218808,128,2997,2713.36714405361,2864.25460299469,2020-10-05
"41",2020,41,2744.81378719625,172,3020,2648.5484820656,2843.26867067631,2020-10-12
"42",2020,42,2792.10304176126,268,3220,2648.96457490256,2932.39528199846,2020-10-19
"43",2020,43,2861.82972016154,369,3449,2666.5671740409,3050.63326854362,2020-10-26
"44",2020,44,2877.62095903218,512,3679,2635.36286571127,3110.42225388519,2020-11-02
"45",2020,45,2775.62422387569,556,3589,2527.32874702466,3027.40641951219,2020-11-09
"46",2020,46,2895.50236893468,458,3575,2684.52207043795,3105.18941446038,2020-11-16
"47",2020,47,2807.15419358077,368,3329,2633.22080410103,2985.83720076342,2020-11-23
"48",2020,48,2895.61085998468,358,3401,2731.19193576293,3065.25893040948,2020-11-30
"49",2020,49,3061.82419086255,319,3519,2920.12153183807,3207.16311182608,2020-12-07
"50",2020,50,3063.61331270733,386,3606,2889.93450916531,3241.16068787894,2020-12-14
"51",2020,51,3170.01344754718,514,3896,2948.25175685743,3400.7010538862,2020-12-21
"52",2020,52,3045.36024241949,618,3849,2775.93884810455,3309.32757422376,2020-12-28
"53",2021,1,3247.76107787559,634,4128,2968.18284901359,3520.59146666997,2021-01-04
"54",2021,2,3130.34989158092,547,3836,2886.0053177525,3382.66386046011,2021-01-11
"55",2021,3,3172.73050501088,520,3836,2930.39328117326,3426.35293654136,2021-01-18
"56",2021,4,3187.2226158122,406,3693,2978.10869787561,3400.5902842125,2021-01-25
"57",2021,5,3149.25571761164,387,3619,2932.03644808164,3349.35802398385,2021-02-01
"58",2021,6,2994.85285019809,345,3385,2785.85592829616,3190.22472117059,2021-02-08
