"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,NA,0,3105,NA,NA,2020-01-06
"2",2020,2,NA,0,3366,NA,NA,2020-01-13
"3",2020,3,NA,0,3157,NA,NA,2020-01-20
"4",2020,4,NA,0,3046,NA,NA,2020-01-27
"5",2020,5,NA,0,3163,NA,NA,2020-02-03
"6",2020,6,NA,0,3194,NA,NA,2020-02-10
"7",2020,7,NA,0,3199,NA,NA,2020-02-17
"8",2020,8,NA,0,2959,NA,NA,2020-02-24
"9",2020,9,3098.00737706888,0,3098,3097.09626984266,3098.93622241016,2020-03-02
"10",2020,10,3098.77491771189,4,3106,3096.54742325379,3101.22833043721,2020-03-09
"11",2020,11,3153.93798822647,36,3219,3138.2570654344,3170.52971047699,2020-03-16
"12",2020,12,3083.88498632873,295,3615,2967.08435851809,3200.91703168567,2020-03-23
"13",2020,13,3025.48027905549,797,4459,2782.78781045227,3275.2659464073,2020-03-30
"14",2020,14,2969.68392302452,1185,5085,2676.37037379889,3257.08481167751,2020-04-06
"15",2020,15,3012.77185979065,1040,4981,2712.38290659859,3296.01066322126,2020-04-13
"16",2020,16,2779.9849421241,886,4307,2523.14966295073,3041.71344781107,2020-04-20
"17",2020,17,2717.02335944529,705,3907,2488.72877955253,2949.18850374711,2020-04-27
"18",2020,18,2670.2652253197,427,3379,2511.17612674396,2836.15828128979,2020-05-04
"19",2020,19,2514.26990634028,295,2986,2389.28365780402,2639.48980980241,2020-05-11
"20",2020,20,2498.75700431158,175,2777,2417.88179753997,2581.41093147834,2020-05-18
"21",2020,21,2579.30944617491,120,2771,2522.32259164245,2639.42871222307,2020-05-25
"22",2020,22,2583.60529114297,91,2729,2535.86651082375,2630.56849032738,2020-06-01
"23",2020,23,2592.57310649698,56,2682,2561.56966853152,2622.94362461449,2020-06-08
"24",2020,24,2635.93306020289,35,2692,2614.59971106911,2655.92524846073,2020-06-15
"25",2020,25,2654.71153738591,25,2695,2639.94666769751,2668.59595121695,2020-06-22
"26",2020,26,2641.67046089415,12,2661,2634.01393930281,2648.62769883,2020-06-29
"27",2020,27,2619.56136589946,12,2639,2611.6993180474,2626.64167141835,2020-07-06
"28",2020,28,2609.25617732486,6,2619,2605.28539138326,2613.24084505425,2020-07-13
"29",2020,29,2516.61861796132,7,2528,2512.05729433779,2521.20273040441,2020-07-20
"30",2020,30,2661.57119282176,7,2673,2657.19553123597,2666.09637762056,2020-07-27
"31",2020,31,2653.24856183411,9,2668,2647.46863239846,2659.12611981025,2020-08-03
"32",2020,32,2631.76171711837,5,2640,2628.56798213547,2634.94790417505,2020-08-10
"33",2020,33,3166.08682467644,26,3209,3149.21493505163,3183.48338066655,2020-08-17
"34",2020,34,2810.69825381532,27,2855,2793.06893467132,2827.59123365791,2020-08-24
"35",2020,35,2695.44143813573,23,2733,2680.74957791397,2710.58417064177,2020-08-31
"36",2020,36,2660.75404185054,18,2690,2649.51098043179,2672.49902778735,2020-09-07
"37",2020,37,2706.7330763324,20,2739,2694.13043289803,2719.13810966271,2020-09-14
"38",2020,38,2660.41920552163,37,2720,2637.52573037263,2682.83048727761,2020-09-21
"39",2020,39,2745.25362759992,91,2892,2692.6945803332,2799.71310756939,2020-09-28
"40",2020,40,2791.05225155566,128,2997,2719.96097753526,2866.55859307293,2020-10-05
"41",2020,41,2746.31708325629,172,3020,2653.58479173067,2840.13209499829,2020-10-12
"42",2020,42,2796.06692543578,268,3220,2648.69234954313,2938.76630246759,2020-10-19
"43",2020,43,2865.7969245311,369,3449,2674.96892217659,3047.22163830723,2020-10-26
"44",2020,44,2879.18030617432,513,3679,2640.14066546276,3114.37129201779,2020-11-02
"45",2020,45,2771.42307474842,556,3589,2515.91442778016,3034.06403364085,2020-11-09
"46",2020,46,2893.6258171663,458,3575,2698.76205341649,3124.97507248286,2020-11-16
"47",2020,47,2803.75628493072,368,3329,2640.90119414665,2982.14674181855,2020-11-23
"48",2020,48,2892.23523481756,358,3401,2729.46374963707,3062.57736472779,2020-11-30
"49",2020,49,3059.27103106816,319,3519,2921.58993131394,3199.83785155755,2020-12-07
"50",2020,50,3060.49568651668,387,3606,2889.941177902,3228.24375907473,2020-12-14
"51",2020,51,3162.85797691876,517,3896,2943.58028929893,3381.35619365173,2020-12-21
"52",2020,52,3025.14923004739,621,3849,2764.83782849517,3276.15580470684,2020-12-28
"53",2021,1,3235.47196259706,637,4137,2961.59390324261,3488.89576920301,2021-01-04
"54",2021,2,3108.83771166038,549,3838,2876.56313051481,3323.78589812088,2021-01-11
"55",2021,3,3149.36722935319,527,3844,2925.91025959458,3368.89866844484,2021-01-18
"56",2021,4,3163.01964839345,414,3703,2972.4214428279,3356.03147493733,2021-01-25
"57",2021,5,3132.25336925405,398,3639,2945.22259334048,3326.56704583021,2021-02-01
"58",2021,6,3066.09992598408,379,3536,2884.30848229742,3269.77279710807,2021-02-08
"59",2021,7,3028.46498300589,380,3491,2837.38064335239,3223.09682401581,2021-02-15
"60",2021,8,2936.53789978981,230,3210,2806.6948736813,3071.94294010563,2021-02-22
