"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,NA,0,3104,NA,NA
"2",2020,2,NA,0,3365,NA,NA
"3",2020,3,NA,0,3157,NA,NA
"4",2020,4,NA,0,3046,NA,NA
"5",2020,5,NA,0,3163,NA,NA
"6",2020,6,NA,0,3194,NA,NA
"7",2020,7,NA,0,3199,NA,NA
"8",2020,8,NA,0,2959,NA,NA
"9",2020,9,3097.96996124092,0,3098,3096.96609008397,3098.99947937969
"10",2020,10,3098.87371249638,4,3106,3096.79670562972,3100.92534270736
"11",2020,11,3154.4496525106,36,3219,3139.34680714633,3169.41104900622
"12",2020,12,3087.6778731144,295,3615,2977.67600545137,3194.58796433418
"13",2020,13,3036.86063796163,797,4459,2808.20174213442,3266.18516703639
"14",2020,14,2978.69448790878,1185,5084,2682.43713573712,3281.25394889119
"15",2020,15,3052.19096415825,1039,4980,2764.1351594819,3345.20052266121
"16",2020,16,2793.52801394903,885,4305,2538.32147414958,3041.758727491
"17",2020,17,2720.41072144573,704,3907,2494.47443245341,2931.076493718
"18",2020,18,2669.19932424278,426,3379,2511.69541814296,2816.65146833312
"19",2020,19,2507.03689698178,294,2986,2384.40475969597,2627.28550427661
"20",2020,20,2492.09970268949,175,2775,2412.70215821944,2569.7036628756
"21",2020,21,2577.03693432375,120,2771,2515.47273959149,2636.24608064882
"22",2020,22,2580.81842920631,91,2728,2533.59219992112,2627.08382216606
"23",2020,23,2591.04490108625,56,2682,2561.02901988267,2620.07811799753
"24",2020,24,2633.88316998189,35,2691,2613.70144868949,2653.31172508587
"25",2020,25,2653.11392640675,25,2694,2638.59074290337,2667.55819762525
"26",2020,26,2640.35150777687,12,2660,2633.25124714778,2647.15916759821
"27",2020,27,2619.29291178976,12,2639,2611.8485154489,2626.29617418749
"28",2020,28,2609.17680252955,6,2619,2605.512341913,2612.78721135639
"29",2020,29,2516.46161277722,7,2528,2511.90547732905,2520.9277926396
"30",2020,30,2659.41605455475,7,2671,2654.82616519135,2663.81289461593
"31",2020,31,2652.08879742419,9,2667,2646.06872500603,2657.58884102612
"32",2020,32,2631.69207975777,5,2640,2628.38521050065,2635.0155563303
"33",2020,33,3165.79902694559,26,3209,3149.60967729741,3182.41217504299
"34",2020,34,2808.32213540128,27,2853,2790.70478870114,2825.27885153269
"35",2020,35,2695.648177734,22,2732,2681.33049233729,2709.32130145544
"36",2020,36,2661.07015331268,17,2689,2650.21269765252,2671.09365303775
"37",2020,37,2705.10938829051,20,2738,2692.7613441371,2716.81825975137
"38",2020,38,2657.32142188213,37,2718,2634.79222326781,2679.03013470109
"39",2020,39,2745.01126738675,89,2891,2694.71677028588,2794.69229439927
"40",2020,40,2785.31287655023,128,2995,2713.9095261635,2858.42222174087
"41",2020,41,2738.97346793487,172,3019,2644.44765076901,2838.11041345479
"42",2020,42,2785.53252380561,263,3212,2646.39557807658,2925.54161700127
"43",2020,43,2852.34519405353,366,3444,2668.90391247767,3041.0025947617
"44",2020,44,2888.23933655514,490,3674,2647.20155976923,3130.7423718783
"45",2020,45,2744.46206038848,549,3587,2470.5421398473,3018.62722509498
"46",2020,46,2868.56569138046,441,3552,2652.33724340617,3097.74157708209
"47",2020,47,2778.10616748056,355,3315,2590.41892218479,2970.58439463684
"48",2020,48,2869.31332637069,332,3373,2689.88824692472,3057.99719630747
"49",2020,49,3049.25148647685,259,3448,2895.26079302012,3203.73867867921
