"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,NA,0,3104,NA,NA
"2",2020,2,NA,0,3365,NA,NA
"3",2020,3,NA,0,3157,NA,NA
"4",2020,4,NA,0,3046,NA,NA
"5",2020,5,NA,0,3162,NA,NA
"6",2020,6,NA,0,3194,NA,NA
"7",2020,7,NA,0,3199,NA,NA
"8",2020,8,NA,0,2959,NA,NA
"9",2020,9,3097.98911951525,0,3098,3096.94119170376,3098.93612093024
"10",2020,10,3097.89682762851,4,3105,3096.59483489717,3099.22034452304
"11",2020,11,3155.10320372475,36,3219,3147.07549802653,3163.35734494841
"12",2020,12,3091.38724929273,295,3615,3026.18101456249,3158.9512041924
"13",2020,13,3044.33528816261,797,4459,2869.03264529306,3226.38247633701
"14",2020,14,2982.44374251333,1184,5084,2722.4295191779,3252.51434301646
"15",2020,15,3134.86304354346,1039,4979,2906.16118443857,3371.15446419674
"16",2020,16,2734.96157051801,884,4304,2540.46374281048,2935.72569754898
"17",2020,17,2657.4268563664,704,3907,2503.24861895237,2817.88447538467
"18",2020,18,2621.89620379252,426,3378,2528.1447084932,2718.97384407123
"19",2020,19,2464.15606617005,294,2986,2399.81266235878,2531.13513266639
"20",2020,20,2464.39031621841,175,2775,2425.79600990912,2504.6444929875
"21",2020,21,2558.01206534725,120,2771,2531.40548355679,2585.70181274072
"22",2020,22,2564.47870335661,91,2726,2544.72551784485,2585.32810792731
"23",2020,23,2582.60047424565,56,2682,2570.22104757243,2595.58059677825
"24",2020,24,2628.88403287042,35,2691,2620.98376771831,2636.92571568517
"25",2020,25,2649.61677107761,25,2694,2644.07647208421,2655.47828870549
"26",2020,26,2638.67457116841,12,2660,2636.00710597491,2641.62551940249
"27",2020,27,2615.70481248135,12,2637,2612.88535480334,2618.5162281199
"28",2020,28,2608.34896276562,6,2619,2606.7575076048,2609.99613674882
"29",2020,29,2514.58238853026,7,2527,2512.74719199192,2516.34582251756
"30",2020,30,2659.55344433494,7,2672,2657.78378702327,2661.40725092078
"31",2020,31,2647.02180885752,9,2663,2644.81724662476,2649.25566919094
"32",2020,32,2629.15740189404,5,2638,2627.64732588795,2630.74166169934
"33",2020,33,3162.83927266834,26,3209,3156.96520143958,3168.84389373864
"34",2020,34,2801.09714856756,27,2849,2794.87400766202,2807.30516855474
"35",2020,35,2692.95023772776,22,2732,2688.00485441672,2698.1773496122
"36",2020,36,2656.82121730708,17,2687,2653.05361605973,2660.8709926891
"37",2020,37,2701.48778790525,20,2737,2696.97549081125,2706.50249966298
"38",2020,38,2652.15472374477,36,2716,2643.92106594896,2660.51857772907
"39",2020,39,2733.57809644083,87,2888,2714.47570373698,2753.64374963051
"40",2020,40,2770.34323647176,126,2994,2742.36027385905,2799.05171806974
"41",2020,41,2713.24562224632,170,3015,2675.77833319615,2751.93484174313
"42",2020,42,2752.05278940459,258,3210,2695.19467952941,2811.31433667697
"43",2020,43,2803.10977818591,356,3435,2724.63494221836,2884.77678933932
"44",2020,44,2851.86552804848,457,3663,2751.17444960675,2956.10267446145
"45",2020,45,2712.80072543367,479,3563,2606.88320905757,2821.26673156293
"46",2020,46,2947.29405606775,370,3604,2865.94741250939,3031.76896715867
