"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,NA,0,3104,NA,NA
"2",2020,2,NA,0,3365,NA,NA
"3",2020,3,NA,0,3157,NA,NA
"4",2020,4,NA,0,3046,NA,NA
"5",2020,5,NA,0,3163,NA,NA
"6",2020,6,NA,0,3194,NA,NA
"7",2020,7,NA,0,3199,NA,NA
"8",2020,8,NA,0,2959,NA,NA
"9",2020,9,3098.00485485186,0,3098,3097.09033167519,3098.95321923204
"10",2020,10,3098.84484540164,4,3106,3096.62822955593,3101.0407735042
"11",2020,11,3154.88151131629,36,3219,3139.42029995701,3170.65494690383
"12",2020,12,3091.39808359033,295,3615,2979.77736184226,3203.5290219304
"13",2020,13,3044.2734817836,797,4459,2806.14671462738,3313.64844617141
"14",2020,14,2991.49030849277,1185,5084,2698.49231966368,3289.02259994302
"15",2020,15,3056.25106288701,1039,4980,2812.0902933878,3324.2525478053
"16",2020,16,2784.95368906703,885,4305,2554.32817828083,3022.90883677164
"17",2020,17,2721.7030390861,704,3907,2511.48209903893,2951.7902246378
"18",2020,18,2664.33542085146,426,3379,2520.75780446621,2821.05192691492
"19",2020,19,2505.78654391528,294,2986,2395.76386123944,2622.47491684884
"20",2020,20,2490.43574005437,175,2775,2418.43780589168,2567.20699785023
"21",2020,21,2574.6899955896,120,2771,2521.16923894994,2628.14401360962
"22",2020,22,2579.18529877497,91,2728,2537.34528666477,2621.93906809119
"23",2020,23,2590.04387448272,56,2682,2564.1338443823,2617.75288955195
"24",2020,24,2633.26186265685,35,2691,2615.16233241202,2651.25351475956
"25",2020,25,2652.82995801175,25,2694,2640.52337633111,2665.50668216772
"26",2020,26,2640.21171780653,12,2660,2634.06696278656,2646.32930103197
"27",2020,27,2619.24972148168,12,2639,2612.99950941113,2626.25126787996
"28",2020,28,2609.1196950355,6,2619,2605.70956483579,2612.70705820458
"29",2020,29,2516.47100908864,7,2528,2512.51350228183,2520.49482209126
"30",2020,30,2661.35729746105,7,2673,2657.38619351521,2665.57744136496
"31",2020,31,2653.1099051244,9,2668,2648.03825035859,2658.33604180365
"32",2020,32,2631.73929981359,5,2640,2628.7028773586,2634.66733684277
"33",2020,33,3165.88960474067,26,3209,3151.13857158902,3180.14244545704
"34",2020,34,2808.62538666269,27,2853,2792.63229364682,2823.52079277449
"35",2020,35,2695.91117237374,22,2732,2683.32661430895,2708.08579818393
"36",2020,36,2661.15412251843,17,2689,2651.18388964616,2670.59824692663
"37",2020,37,2705.27250317548,20,2738,2693.80217309201,2716.39653926039
"38",2020,38,2658.62967781974,37,2719,2637.15538847789,2678.57474293057
"39",2020,39,2745.5246089232,89,2891,2693.68574469753,2792.07744881816
"40",2020,40,2787.11257336519,128,2996,2715.11467436042,2850.19823228092
"41",2020,41,2740.02395370626,172,3019,2645.34181128155,2825.85665570661
"42",2020,42,2790.13716782371,264,3216,2652.19969888616,2920.37989366059
"43",2020,43,2855.19838478806,366,3445,2668.47775948752,3031.15874166866
"44",2020,44,2886.97260292253,491,3675,2655.53096390045,3125.55760717561
"45",2020,45,2739.16732177178,550,3587,2472.81565844974,2996.78987690881
"46",2020,46,2866.8996864244,445,3560,2640.72057937524,3076.9766181176
"47",2020,47,2770.06474454337,357,3317,2583.26851046083,2954.30190405013
"48",2020,48,2863.93595306375,341,3388,2673.51493666854,3036.11308288294
"49",2020,49,3043.04395939354,289,3494,2876.69854652362,3192.20754882086
"50",2020,50,3062.09428141547,327,3571,2866.73353981419,3231.60539680148
