"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,NA,0,3104,NA,NA
"2",2020,2,NA,0,3365,NA,NA
"3",2020,3,NA,0,3157,NA,NA
"4",2020,4,NA,0,3046,NA,NA
"5",2020,5,NA,0,3162,NA,NA
"6",2020,6,NA,0,3194,NA,NA
"7",2020,7,NA,0,3199,NA,NA
"8",2020,8,NA,0,2959,NA,NA
"9",2020,9,3097.99481794549,0,3098,3097.07304303883,3098.891474625
"10",2020,10,3097.79383839295,4,3105,3095.8341909897,3099.91456485933
"11",2020,11,3153.7823695048,36,3219,3138.48421077873,3168.37589215704
"12",2020,12,3082.33620603375,295,3615,2982.58914053518,3186.75809251416
"13",2020,13,3020.09570298486,797,4459,2799.18758060792,3267.33385803333
"14",2020,14,2958.64214286859,1184,5084,2652.9185427534,3288.76025809271
"15",2020,15,3047.3258311927,1039,4979,2783.05290980258,3316.05088430772
"16",2020,16,2779.83922403022,884,4304,2527.24039054084,3041.48563374971
"17",2020,17,2717.13244998648,704,3907,2492.19297101227,2938.0307285394
"18",2020,18,2668.23097924124,426,3379,2518.68718518769,2813.21844256646
"19",2020,19,2506.35119742866,294,2986,2389.80283785256,2614.32370771458
"20",2020,20,2490.86628187534,175,2775,2412.88899708599,2562.34062730924
"21",2020,21,2574.97709621964,120,2771,2516.57701142481,2627.24141548839
"22",2020,22,2577.68908046902,91,2727,2535.06945707974,2618.48358722762
"23",2020,23,2589.54821594228,56,2682,2560.98736942007,2618.28109869544
"24",2020,24,2633.04216164771,35,2691,2615.04767990859,2651.50418983228
"25",2020,25,2652.35635859009,25,2694,2639.29519605173,2665.81807469247
"26",2020,26,2639.94335257893,12,2660,2633.11632164055,2646.57966642052
"27",2020,27,2617.91668875165,12,2638,2611.50588430563,2624.48515728967
"28",2020,28,2608.916213068,6,2619,2605.31024906126,2612.54108086619
"29",2020,29,2515.21414461794,7,2527,2511.21005496615,2519.28259772491
"30",2020,30,2659.13775795453,7,2671,2655.12482637282,2663.46270610154
"31",2020,31,2649.71223504745,9,2665,2644.36346717523,2655.13728291787
"32",2020,32,2630.47287774304,5,2639,2627.55173080576,2633.56478397596
"33",2020,33,3164.42319029969,26,3209,3149.51967528781,3180.31725359443
"34",2020,34,2803.84753178058,27,2850,2788.50646731633,2818.90548872918
"35",2020,35,2694.4476428301,22,2732,2682.17934827615,2706.89223751904
"36",2020,36,2659.12599848314,17,2688,2649.27836758051,2668.99140506318
"37",2020,37,2703.03327507352,20,2737,2691.19925115228,2714.70230427074
"38",2020,38,2654.31474940402,37,2717,2632.5887154857,2676.208286731
"39",2020,39,2738.30347613307,89,2889,2686.98438645354,2788.78572364447
"40",2020,40,2780.65203779884,127,2995,2708.77633457912,2852.01297793605
"41",2020,41,2728.28357595789,171,3015,2632.54934873768,2823.75333875299
"42",2020,42,2775.4159696033,260,3210,2631.38357092066,2913.27462804674
"43",2020,43,2839.81390923286,360,3441,2639.42452053696,3040.55057819658
"44",2020,44,2889.09052778203,470,3670,2641.06995635659,3135.60386241689
"45",2020,45,2740.59989751782,522,3574,2458.16404579754,3002.42559936309
"46",2020,46,2861.21168248784,416,3530,2626.51679189587,3091.22617283599
"47",2020,47,2837.45094293733,313,3336,2648.54342845746,3008.80576327049
