"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,NA,0,3105,NA,NA,2020-01-06
"2",2020,2,NA,0,3366,NA,NA,2020-01-13
"3",2020,3,NA,0,3157,NA,NA,2020-01-20
"4",2020,4,NA,0,3046,NA,NA,2020-01-27
"5",2020,5,NA,0,3163,NA,NA,2020-02-03
"6",2020,6,NA,0,3194,NA,NA,2020-02-10
"7",2020,7,NA,0,3199,NA,NA,2020-02-17
"8",2020,8,NA,0,2959,NA,NA,2020-02-24
"9",2020,9,3097.98935033425,0,3098,3097.02016970307,3098.89423853955,2020-03-02
"10",2020,10,3098.84949134685,4,3106,3096.46470122512,3101.15526983672,2020-03-09
"11",2020,11,3154.70006993442,36,3219,3137.66122633798,3171.66549188784,2020-03-16
"12",2020,12,3091.39990558736,295,3615,2978.20601204931,3201.87682706067,2020-03-23
"13",2020,13,3044.03406292031,797,4459,2806.63682359812,3288.73974825742,2020-03-30
"14",2020,14,2990.34387142203,1185,5085,2724.48797867271,3265.4496122735,2020-04-06
"15",2020,15,3026.64466548245,1040,4981,2771.6510289213,3281.56919970453,2020-04-13
"16",2020,16,2792.40214450703,886,4307,2561.85387133128,3047.68585193115,2020-04-20
"17",2020,17,2728.14300642676,705,3907,2513.6084626393,2967.00003951376,2020-04-27
"18",2020,18,2677.07211214793,427,3379,2512.26927944734,2839.2099924515,2020-05-04
"19",2020,19,2519.93906000586,295,2986,2392.56056080808,2649.18898418815,2020-05-11
"20",2020,20,2502.14762491836,175,2777,2417.96416724763,2589.65768266326,2020-05-18
"21",2020,21,2580.68964257976,120,2771,2523.1860763466,2641.88142227996,2020-05-25
"22",2020,22,2584.53131813142,91,2729,2537.26818486658,2639.07088389156,2020-06-01
"23",2020,23,2592.6682167575,56,2682,2562.79675925925,2627.98898676923,2020-06-08
"24",2020,24,2635.80296620977,35,2692,2615.9267022829,2656.5970609908,2020-06-15
"25",2020,25,2654.7393228528,25,2695,2640.36227879138,2669.77586523121,2020-06-22
"26",2020,26,2641.61150297733,12,2661,2634.09554503544,2649.1769582652,2020-06-29
"27",2020,27,2619.61345562427,12,2639,2612.36894246052,2627.20963596066,2020-07-06
"28",2020,28,2609.2332979641,6,2619,2605.12797482678,2613.41612910193,2020-07-13
"29",2020,29,2516.58918113329,7,2528,2512.08554549065,2521.25682531502,2020-07-20
"30",2020,30,2661.58726467358,7,2673,2656.90538250482,2666.36287444202,2020-07-27
"31",2020,31,2653.18846926803,9,2668,2647.2544226573,2659.54784464998,2020-08-03
"32",2020,32,2631.74684548826,5,2640,2628.41685079973,2635.37982731516,2020-08-10
"33",2020,33,3165.74608333422,26,3209,3148.69718444705,3182.56532292433,2020-08-17
"34",2020,34,2810.4776911355,27,2855,2793.5216137815,2827.73624400659,2020-08-24
"35",2020,35,2695.19677993405,23,2733,2680.4870493246,2710.09169551282,2020-08-31
"36",2020,36,2660.4251834858,18,2690,2649.0846337669,2672.15368198933,2020-09-07
"37",2020,37,2706.20007606787,20,2739,2694.11530989378,2718.98968769506,2020-09-14
"38",2020,38,2659.51754738879,37,2720,2637.33220767021,2682.11407470352,2020-09-21
"39",2020,39,2743.8951593275,91,2892,2687.14414512705,2798.0030226347,2020-09-28
"40",2020,40,2789.45690598994,128,2997,2712.08440998092,2867.04285947266,2020-10-05
"41",2020,41,2744.22074621149,172,3020,2646.83021092529,2846.4352222444,2020-10-12
"42",2020,42,2791.21828718232,268,3220,2645.10564136279,2948.56393044444,2020-10-19
"43",2020,43,2861.03339795938,369,3449,2682.40807843709,3055.78896352817,2020-10-26
"44",2020,44,2877.78770495304,512,3679,2647.16733663183,3132.52791886739,2020-11-02
"45",2020,45,2768.95190083044,556,3589,2520.47818684411,3036.11561049905,2020-11-09
"46",2020,46,2889.55762709229,458,3575,2695.20506948616,3095.02193001014,2020-11-16
"47",2020,47,2803.31946193804,368,3329,2636.55145638179,2976.90116277993,2020-11-23
"48",2020,48,2891.73890506823,358,3401,2723.12587927808,3067.79729239207,2020-11-30
"49",2020,49,3055.8704876651,321,3519,2906.87790359283,3214.58701446602,2020-12-07
"50",2020,50,3041.1583985008,399,3606,2866.34249196385,3237.7744024322,2020-12-14
"51",2020,51,3141.74908721168,528,3896,2906.87570143132,3368.81344656939,2020-12-21
"52",2020,52,3018.49870111059,626,3849,2732.95971187152,3315.01897739121,2020-12-28
"53",2021,1,3232.03811823847,639,4142,2942.71829285355,3517.27374775148,2021-01-04
"54",2021,2,3116.69454415582,550,3846,2866.54348597434,3364.59369254189,2021-01-11
"55",2021,3,3167.32545391483,531,3855,2929.97024792735,3413.55124001986,2021-01-18
"56",2021,4,3178.51163424172,419,3710,2976.58400064016,3387.61159591187,2021-01-25
"57",2021,5,3151.32123028495,406,3649,2958.07327359412,3357.57815144498,2021-02-01
"58",2021,6,3084.84361577507,393,3546,2882.00947249496,3281.88155857762,2021-02-08
"59",2021,7,3058.44156973799,403,3519,2836.60317377902,3272.48545033078,2021-02-15
"60",2021,8,2904.45150737322,277,3203,2741.37069349331,3063.64702207004,2021-02-22
"61",2021,9,2841.84265199542,240,3094,2700.65848394017,2991.02784140512,2021-03-01
"62",2021,10,3035.62367289597,183,3234,2921.65653186154,3151.76957088,2021-03-08
"63",2021,11,2837.20167033968,176,3023,2724.91138511161,2951.89893492823,2021-03-15
"64",2021,12,2869.46333491324,151,3030,2765.51183792474,2973.19013973648,2021-03-22
"65",2021,13,3000.26715480386,142,3155,2893.79783887124,3106.04310642987,2021-03-29
"66",2021,14,2987.92984305357,130,3132,2889.95718095612,3085.28351855834,2021-04-05
"67",2021,15,3027.62340305256,133,3178,2922.93825266097,3131.37416868031,2021-04-12
