"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,NA,512,3104,NA,NA
"2",2020,2,NA,27,3365,NA,NA
"3",2020,3,NA,0,3157,NA,NA
"4",2020,4,NA,0,3046,NA,NA
"5",2020,5,NA,0,3163,NA,NA
"6",2020,6,NA,0,3194,NA,NA
"7",2020,7,NA,0,3199,NA,NA
"8",2020,8,NA,0,2959,NA,NA
"9",2020,9,3098.01677285926,0,3098,3097.11085380202,3098.93995660467
"10",2020,10,3100.02350752828,4,3106,3093.68352743557,3107.28413252923
"11",2020,11,3158.97153134228,36,3219,3103.50423616887,3214.35067038157
"12",2020,12,3094.87291562505,295,3615,2712.61003717751,3490.2582088597
"13",2020,13,3028.45822676775,797,4459,2485.9053451315,3601.35454741047
"14",2020,14,2953.50416586903,1185,5084,2555.4873140056,3389.09404587239
"15",2020,15,2912.57243370695,1039,4980,2521.1832457474,3307.67174382677
"16",2020,16,2816.19026754953,885,4307,2357.67086729241,3303.8475957918
"17",2020,17,2787.5901724753,704,3907,2452.86081235128,3133.80550366624
"18",2020,18,2721.34852184492,426,3379,2390.37912663133,3057.77505078452
"19",2020,19,2619.88809554651,294,2986,2298.69537716472,2914.82655483543
"20",2020,20,2572.81379018582,175,2777,2327.29915290241,2809.86586643606
"21",2020,21,2612.57570783871,120,2771,2422.500032049,2794.52453203341
"22",2020,22,2602.55794410636,91,2729,2453.73849699902,2757.36563623366
"23",2020,23,2599.65086755802,56,2682,2496.88431718162,2709.92551995227
"24",2020,24,2636.48604681649,35,2692,2563.83629943617,2709.37187181103
"25",2020,25,2652.09027870514,25,2695,2598.40970572515,2707.74890836576
"26",2020,26,2638.89044902279,12,2661,2611.59930705685,2667.06649785004
"27",2020,27,2615.71388908402,12,2639,2586.6227992205,2644.12483730352
"28",2020,28,2606.69429784441,6,2619,2592.22688681272,2621.38041279573
"29",2020,29,2513.00408809154,7,2528,2496.33456398241,2528.85070313026
"30",2020,30,2657.07611816279,7,2673,2639.39878151626,2672.65385409181
"31",2020,31,2646.472660175,9,2668,2624.7119407614,2668.36451012946
"32",2020,32,2627.43777148316,5,2640,2614.89445962404,2639.40396792737
"33",2020,33,3139.56350816266,26,3209,3072.70157769835,3203.10909541416
"34",2020,34,2787.87222171795,27,2855,2721.75750430277,2853.38295495872
"35",2020,35,2678.62233982535,22,2732,2625.3529569213,2731.03711189714
"36",2020,36,2649.79992642693,17,2690,2607.81733113087,2689.42679634908
"37",2020,37,2692.61163746464,20,2739,2644.23471127456,2737.84143939819
"38",2020,38,2637.39576973815,37,2720,2552.22883579524,2716.84240262668
"39",2020,39,2693.17010570342,91,2892,2507.2050914791,2885.2499472756
"40",2020,40,2726.80308491453,128,2997,2495.96271985604,2972.20876914964
"41",2020,41,2688.38081322611,172,3019,2354.48673666638,3034.60030710491
"42",2020,42,2716.77538939518,267,3219,2315.62698510576,3129.1231371444
"43",2020,43,2761.26260606052,367,3448,2251.66425800377,3292.20155216389
"44",2020,44,2793.36469342569,497,3678,2359.50402492926,3229.50842262325
"45",2020,45,2789.60228017034,554,3589,2363.28168935063,3186.71494991543
"46",2020,46,2852.55104276871,453,3572,2482.73817202477,3242.37911023262
"47",2020,47,2854.89466708291,364,3326,2507.94678770494,3199.29125871572
"48",2020,48,2924.83016816821,345,3400,2577.0577577448,3283.20472706312
"49",2020,49,3017.39719749586,309,3517,2550.74932632721,3457.78390024289
"50",2020,50,3044.35304186417,381,3601,2643.56233554219,3419.92282675711
"51",2020,51,3109.93074803709,497,3890,2719.52830799458,3517.60196241903
"52",2020,52,3105.95967186672,601,3819,2733.7709812271,3468.93928940167
