"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,NA,0,3104,NA,NA
"2",2020,2,NA,0,3365,NA,NA
"3",2020,3,NA,0,3157,NA,NA
"4",2020,4,NA,0,3046,NA,NA
"5",2020,5,NA,0,3162,NA,NA
"6",2020,6,NA,0,3193,NA,NA
"7",2020,7,NA,0,3199,NA,NA
"8",2020,8,NA,0,2959,NA,NA
"9",2020,9,3096.99435164109,0,3097,3096.11904992619,3098.01955389355
"10",2020,10,3097.78836699095,4,3105,3096.4692956663,3099.1331350754
"11",2020,11,3153.10063678877,36,3218,3144.42105972009,3161.03532175585
"12",2020,12,3083.2331893976,295,3615,3012.48303018564,3147.9529988575
"13",2020,13,3022.96579249477,797,4459,2836.20481608857,3194.07190984898
"14",2020,14,2950.53681267382,1184,5084,2668.83392218048,3197.45342733221
"15",2020,15,3102.02304165608,1039,4979,2860.38359269735,3321.81773955132
"16",2020,16,2712.12792031441,884,4304,2510.50517270691,2901.89885540495
"17",2020,17,2639.73790781509,704,3907,2479.76297127307,2794.14802647339
"18",2020,18,2611.06654343582,426,3378,2514.29232586605,2706.39814348869
"19",2020,19,2456.67775861446,294,2986,2390.9598319194,2521.84089566506
"20",2020,20,2458.89410945584,175,2774,2418.55464693686,2499.1840589417
"21",2020,21,2553.83762724844,120,2770,2526.87107521194,2581.75765544851
"22",2020,22,2562.0085633526,91,2726,2540.33560736676,2582.47484324986
"23",2020,23,2581.03709757148,56,2682,2568.16736346577,2594.61597077967
"24",2020,24,2627.86187695296,35,2691,2619.52276738352,2635.82732554858
"25",2020,25,2648.90189989479,25,2694,2643.25346135236,2654.61960897349
"26",2020,26,2637.33236543835,12,2659,2634.36182060748,2640.33059837463
"27",2020,27,2614.34882081697,12,2636,2611.24281033105,2617.30826443197
"28",2020,28,2608.19560591358,6,2619,2606.47898901189,2609.88936550639
"29",2020,29,2514.36716444286,7,2527,2512.33096872992,2516.25913051899
"30",2020,30,2659.35112249193,7,2672,2657.4738687958,2661.24117742076
"31",2020,31,2646.74203824638,9,2663,2644.30058909186,2649.21394960497
"32",2020,32,2628.98049587595,5,2638,2627.3474918904,2630.49504527189
"33",2020,33,3161.96187447005,26,3209,3155.41306589931,3168.70944979955
"34",2020,34,2800.1737329819,27,2849,2793.38285803227,2807.02874446815
"35",2020,35,2692.18028943831,22,2732,2686.51389909156,2697.72126707585
"36",2020,36,2654.21824795722,17,2685,2650.04728215062,2658.88698984681
"37",2020,37,2699.7719448768,20,2736,2694.80699579463,2704.8993043439
"38",2020,38,2649.75868572958,36,2715,2640.52282655884,2659.10117011233
"39",2020,39,2730.1120678321,86,2886,2707.41334300609,2752.59545802321
"40",2020,40,2772.94492397447,122,2994,2742.07888719578,2804.41045059659
"41",2020,41,2705.71133111355,169,3012,2662.92293044485,2750.60413266486
"42",2020,42,2749.47388592816,254,3210,2685.07307882362,2816.59329626801
"43",2020,43,2792.37112497411,351,3429,2701.10659105471,2889.1012688636
"44",2020,44,2878.5057084568,422,3644,2763.08966210424,2991.456751477
"45",2020,45,2875.37745322127,416,3630,2765.98573297883,2992.66751440844
