"","week","mid","upr","lwr"
"1",1,1.51911441428173,1.83147000962305,1.19086530529684
"2",2,1.51911442301598,1.83146951512909,1.19086544698952
"3",3,1.51911442881174,1.83146937991703,1.19086554545253
"4",4,1.51911442892502,1.83146932687909,1.19086517060528
"5",5,1.51911444017118,1.83146974764067,1.19086407750063
"6",6,1.51911445825034,1.83146997454682,1.19086438040139
"7",7,1.51911446289066,1.83146968795203,1.19086304302371
"8",8,1.51911449906614,1.83146948220866,1.19086319573167
"9",9,1.51911448864861,1.83146930781746,1.19086268075786
"10",10,1.51911448454875,1.83146999854506,1.19086301494565
"11",11,1.51911448560486,1.83147056024247,1.19086343031578
"12",12,1.51911449123633,1.83147072459266,1.19086349919211
"13",13,1.51911449169772,1.83147049559116,1.19086347392357
"14",14,1.51911451563307,1.83147077295148,1.19086268544737
"15",15,1.51911453821145,1.83147127774958,1.19086276777249
"16",16,1.51911451697344,1.83147102875646,1.19086266238743
"17",17,1.51911448853322,1.83147110398677,1.19086279900809
"18",18,1.51911451628759,1.83147043459599,1.19086290454112
"19",19,1.51911453418052,1.83147057128879,1.19086203055177
"20",20,1.51911455702955,1.83146985682729,1.19086244632246
"21",21,1.51911456744875,1.83146986941261,1.19086205829299
"22",22,1.51911456384354,1.83147034789888,1.19086227924944
"23",23,1.51911455344903,1.8314720474515,1.19086309423513
