"","week","mid","upr","lwr"
"1",1,1.4953973713966,1.78494453470993,1.20748875641826
"2",2,1.49539736425546,1.78494377741898,1.20748907626329
"3",3,1.49539737126213,1.78494462076142,1.20748948952545
"4",4,1.49539736588511,1.78494429061988,1.20748987928955
"5",5,1.49539732374278,1.78494451026369,1.20749066928158
"6",6,1.49539733559483,1.78494480841706,1.20749150648363
"7",7,1.49539734140022,1.784945894451,1.20749210870999
"8",8,1.49539735404739,1.78494578093302,1.20749282210326
"9",9,1.49539733514107,1.78494572994488,1.20749328279139
"10",10,1.49539733746294,1.78494470675727,1.20749370147217
"11",11,1.49539733159806,1.78494546475726,1.20749369817758
"12",12,1.49539735027534,1.78494645933119,1.20749367297318
"13",13,1.4953973537793,1.78494598631011,1.20749415376723
"14",14,1.49539733578566,1.78494630457241,1.20749379328469
"15",15,1.49539733661981,1.78494531966459,1.20749374438212
"16",16,1.49539732643918,1.78494449923071,1.20749428264023
"17",17,1.49539730518284,1.78494386014485,1.20749282484095
"18",18,1.49539729073944,1.78494386741674,1.20749370133275
"19",19,1.49539730422921,1.78494421690009,1.20749454967935
